county,precinct,office,district,party,candidate,votes,election_day,early_voting,absentee_mail,provisional
Columbia,BRIARCREEK TWP NORTHEAST,President,,LIB,CHASE OLIVER / MIKE TER,7,,,,
Columbia,BRIARCREEK TWP NORTHEAST,President,,GRN,JILL STEIN / RUDOLPH WARE,1,,,,
Columbia,BRIARCREEK TWP WEST,President,,DEM,KAMALA D HARRIS / TIM WALZ,216,,,,
Columbia,BRIARCREEK TWP WEST,President,,REP,DONALD J TRUMP/ JD VANCE,675,,,,
Columbia,BRIARCREEK TWP WEST,President,,LIB,CHASE OLIVER / MIKE TER,8,,,,
Columbia,BRIARCREEK TWP WEST,President,,GRN,JILL STEIN / RUDOLPH WARE,2,,,,
Columbia,BRIARCREEK BORO,President,,DEM,KAMALA D HARRIS / TIM WALZ,64,,,,
Columbia,BRIARCREEK BORO,President,,REP,DONALD J TRUMP/ JD VANCE,132,,,,
Columbia,BRIARCREEK BORO,President,,LIB,CHASE OLIVER / MIKE TER,0,,,,
Columbia,BRIARCREEK BORO,President,,GRN,JILL STEIN / RUDOLPH WARE,0,,,,
Columbia,CATAWISSA TWP,President,,DEM,KAMALA D HARRIS / TIM WALZ,165,,,,
Columbia,CATAWISSA TWP,President,,REP,DONALD J TRUMP/ JD VANCE,403,,,,
Columbia,CATAWISSA TWP,President,,LIB,CHASE OLIVER / MIKE TER,5,,,,
Columbia,CATAWISSA TWP,President,,GRN,JILL STEIN / RUDOLPH WARE,3,,,,
Columbia,CATAWISSA BOROUGH,President,,DEM,KAMALA D HARRIS / TIM WALZ,236,,,,
Columbia,CATAWISSA BOROUGH,President,,REP,DONALD J TRUMP/ JD VANCE,414,,,,
Columbia,CATAWISSA BOROUGH,President,,LIB,CHASE OLIVER / MIKE TER,3,,,,
Columbia,CATAWISSA BOROUGH,President,,GRN,JILL STEIN / RUDOLPH WARE,5,,,,
Columbia,CENTRALIA BOROUGH,President,,DEM,KAMALA D HARRIS / TIM WALZ,0,,,,
Columbia,CENTRALIA BOROUGH,President,,REP,DONALD J TRUMP/ JD VANCE,1,,,,
Columbia,CENTRALIA BOROUGH,President,,LIB,CHASE OLIVER / MIKE TER,0,,,,
Columbia,CENTRALIA BOROUGH,President,,GRN,JILL STEIN / RUDOLPH WARE,1,,,,
Columbia,CLEVELAND TWP,President,,DEM,KAMALA D HARRIS / TIM WALZ,167,,,,
Columbia,CLEVELAND TWP,President,,REP,DONALD J TRUMP/ JD VANCE,478,,,,
Columbia,CLEVELAND TWP,President,,LIB,CHASE OLIVER / MIKE TER,1,,,,
Columbia,CLEVELAND TWP,President,,GRN,JILL STEIN / RUDOLPH WARE,1,,,,
Columbia,CONYNGHAM TWP,President,,DEM,KAMALA D HARRIS / TIM WALZ,95,,,,
Columbia,CONYNGHAM TWP,President,,REP,DONALD J TRUMP/ JD VANCE,269,,,,
Columbia,CONYNGHAM TWP,President,,LIB,CHASE OLIVER / MIKE TER,1,,,,
Columbia,CONYNGHAM TWP,President,,GRN,JILL STEIN / RUDOLPH WARE,0,,,,
Columbia,FISHINGCREEK TWP,President,,DEM,KAMALA D HARRIS / TIM WALZ,221,,,,
Columbia,FISHINGCREEK TWP,President,,REP,DONALD J TRUMP/ JD VANCE,661,,,,
Columbia,FISHINGCREEK TWP,President,,LIB,CHASE OLIVER / MIKE TER,5,,,,
Columbia,FISHINGCREEK TWP,President,,GRN,JILL STEIN / RUDOLPH WARE,0,,,,
Columbia,FRANKLIN TWP,President,,DEM,KAMALA D HARRIS / TIM WALZ,104,,,,
Columbia,FRANKLIN TWP,President,,REP,DONALD J TRUMP/ JD VANCE,222,,,,
Columbia,FRANKLIN TWP,President,,LIB,CHASE OLIVER / MIKE TER,9,,,,
Columbia,FRANKLIN TWP,President,,GRN,JILL STEIN / RUDOLPH WARE,2,,,,
Columbia,GREENWOOD TWP,President,,DEM,KAMALA D HARRIS / TIM WALZ,268,,,,
Columbia,GREENWOOD TWP,President,,REP,DONALD J TRUMP/ JD VANCE,724,,,,
Columbia,GREENWOOD TWP,President,,LIB,CHASE OLIVER / MIKE TER,6,,,,
Columbia,GREENWOOD TWP,President,,GRN,JILL STEIN / RUDOLPH WARE,2,,,,
Columbia,HEMLOCK TWP,President,,DEM,KAMALA D HARRIS / TIM WALZ,514,,,,
Columbia,HEMLOCK TWP,President,,REP,DONALD J TRUMP/ JD VANCE,885,,,,
Columbia,HEMLOCK TWP,President,,LIB,CHASE OLIVER / MIKE TER,9,,,,
Columbia,HEMLOCK TWP,President,,GRN,JILL STEIN / RUDOLPH WARE,4,,,,
Columbia,JACKSON TWP,President,,DEM,KAMALA D HARRIS / TIM WALZ,77,,,,
Columbia,JACKSON TWP,President,,REP,DONALD J TRUMP/ JD VANCE,330,,,,
Columbia,JACKSON TWP,President,,LIB,CHASE OLIVER / MIKE TER,1,,,,
Columbia,JACKSON TWP,President,,GRN,JILL STEIN / RUDOLPH WARE,2,,,,
Columbia,LOCUST TWP,President,,DEM,KAMALA D HARRIS / TIM WALZ,252,,,,
Columbia,LOCUST TWP,President,,REP,DONALD J TRUMP/ JD VANCE,604,,,,
Columbia,LOCUST TWP,President,,LIB,CHASE OLIVER / MIKE TER,2,,,,
Columbia,LOCUST TWP,President,,GRN,JILL STEIN / RUDOLPH WARE,2,,,,
Columbia,MADISON TWP,President,,DEM,KAMALA D HARRIS / TIM WALZ,223,,,,
Columbia,MADISON TWP,President,,REP,DONALD J TRUMP/ JD VANCE,621,,,,
Columbia,MADISON TWP,President,,LIB,CHASE OLIVER / MIKE TER,3,,,,
Columbia,MADISON TWP,President,,GRN,JILL STEIN / RUDOLPH WARE,3,,,,
Columbia,MAIN TWP,President,,DEM,KAMALA D HARRIS / TIM WALZ,289,,,,
Columbia,MAIN TWP,President,,REP,DONALD J TRUMP/ JD VANCE,462,,,,
Columbia,MAIN TWP,President,,LIB,CHASE OLIVER / MIKE TER,6,,,,
Columbia,MAIN TWP,President,,GRN,JILL STEIN / RUDOLPH WARE,3,,,,
Columbia,MIFFLIN TWP,President,,DEM,KAMALA D HARRIS / TIM WALZ,371,,,,
Columbia,MIFFLIN TWP,President,,REP,DONALD J TRUMP/ JD VANCE,994,,,,
Columbia,MIFFLIN TWP,President,,LIB,CHASE OLIVER / MIKE TER,6,,,,
Columbia,MIFFLIN TWP,President,,GRN,JILL STEIN / RUDOLPH WARE,4,,,,
Columbia,MILLVILLE BOROUGH,President,,DEM,KAMALA D HARRIS / TIM WALZ,161,,,,
Columbia,MILLVILLE BOROUGH,President,,REP,DONALD J TRUMP/ JD VANCE,313,,,,
Columbia,MILLVILLE BOROUGH,President,,LIB,CHASE OLIVER / MIKE TER,2,,,,
Columbia,MILLVILLE BOROUGH,President,,GRN,JILL STEIN / RUDOLPH WARE,2,,,,
Columbia,MONTOUR TWP,President,,DEM,KAMALA D HARRIS / TIM WALZ,245,,,,
Columbia,MONTOUR TWP,President,,REP,DONALD J TRUMP/ JD VANCE,441,,,,
Columbia,MONTOUR TWP,President,,LIB,CHASE OLIVER / MIKE TER,5,,,,
Columbia,MONTOUR TWP,President,,GRN,JILL STEIN / RUDOLPH WARE,2,,,,
Columbia,MOUNT PLEASANT TWP,President,,DEM,KAMALA D HARRIS / TIM WALZ,252,,,,
Columbia,MOUNT PLEASANT TWP,President,,REP,DONALD J TRUMP/ JD VANCE,717,,,,
Columbia,MOUNT PLEASANT TWP,President,,LIB,CHASE OLIVER / MIKE TER,6,,,,
Columbia,MOUNT PLEASANT TWP,President,,GRN,JILL STEIN / RUDOLPH WARE,0,,,,
Columbia,NORTH CENTRE TWP,President,,DEM,KAMALA D HARRIS / TIM WALZ,310,,,,
Columbia,NORTH CENTRE TWP,President,,REP,DONALD J TRUMP/ JD VANCE,872,,,,
Columbia,NORTH CENTRE TWP,President,,LIB,CHASE OLIVER / MIKE TER,4,,,,
Columbia,NORTH CENTRE TWP,President,,GRN,JILL STEIN / RUDOLPH WARE,3,,,,
Columbia,ORANGE TWP,President,,DEM,KAMALA D HARRIS / TIM WALZ,279,,,,
Columbia,ORANGE TWP,President,,REP,DONALD J TRUMP/ JD VANCE,475,,,,
Columbia,ORANGE TWP,President,,LIB,CHASE OLIVER / MIKE TER,5,,,,
Columbia,ORANGE TWP,President,,GRN,JILL STEIN / RUDOLPH WARE,1,,,,
Columbia,ORANGEVILLE BOROUGH,President,,DEM,KAMALA D HARRIS / TIM WALZ,78,,,,
Columbia,ORANGEVILLE BOROUGH,President,,REP,DONALD J TRUMP/ JD VANCE,114,,,,
Columbia,ORANGEVILLE BOROUGH,President,,LIB,CHASE OLIVER / MIKE TER,2,,,,
Columbia,ORANGEVILLE BOROUGH,President,,GRN,JILL STEIN / RUDOLPH WARE,0,,,,
Columbia,PINE TWP,President,,DEM,KAMALA D HARRIS / TIM WALZ,137,,,,
Columbia,PINE TWP,President,,REP,DONALD J TRUMP/ JD VANCE,476,,,,
Columbia,PINE TWP,President,,LIB,CHASE OLIVER / MIKE TER,2,,,,
Columbia,PINE TWP,President,,GRN,JILL STEIN / RUDOLPH WARE,2,,,,
Columbia,ROARINGCREEK TWP,President,,DEM,KAMALA D HARRIS / TIM WALZ,93,,,,
Columbia,ROARINGCREEK TWP,President,,REP,DONALD J TRUMP/ JD VANCE,288,,,,
Columbia,ROARINGCREEK TWP,President,,LIB,CHASE OLIVER / MIKE TER,3,,,,
Columbia,ROARINGCREEK TWP,President,,GRN,JILL STEIN / RUDOLPH WARE,1,,,,
Columbia,SCOTT TWP EAST,President,,DEM,KAMALA D HARRIS / TIM WALZ,705,,,,
Columbia,SCOTT TWP EAST,President,,REP,DONALD J TRUMP/ JD VANCE,951,,,,
Columbia,SCOTT TWP EAST,President,,LIB,CHASE OLIVER / MIKE TER,13,,,,
Columbia,SCOTT TWP EAST,President,,GRN,JILL STEIN / RUDOLPH WARE,8,,,,
Columbia,SCOTT TWP WEST,President,,DEM,KAMALA D HARRIS / TIM WALZ,664,,,,
Columbia,SCOTT TWP WEST,President,,REP,DONALD J TRUMP/ JD VANCE,852,,,,
Columbia,SCOTT TWP WEST,President,,LIB,CHASE OLIVER / MIKE TER,10,,,,
Columbia,SCOTT TWP WEST,President,,GRN,JILL STEIN / RUDOLPH WARE,13,,,,
Columbia,SOUTH CENTRE TWP,President,,DEM,KAMALA D HARRIS / TIM WALZ,220,,,,
Columbia,SOUTH CENTRE TWP,President,,REP,DONALD J TRUMP/ JD VANCE,559,,,,
Columbia,SOUTH CENTRE TWP,President,,LIB,CHASE OLIVER / MIKE TER,4,,,,
Columbia,SOUTH CENTRE TWP,President,,GRN,JILL STEIN / RUDOLPH WARE,1,,,,
Columbia,STILLWATER BOROUGH,President,,DEM,KAMALA D HARRIS / TIM WALZ,27,,,,
Columbia,STILLWATER BOROUGH,President,,REP,DONALD J TRUMP/ JD VANCE,95,,,,
Columbia,STILLWATER BOROUGH,President,,LIB,CHASE OLIVER / MIKE TER,0,,,,
Columbia,SUGARLOAF TWP,President,,DEM,KAMALA D HARRIS / TIM WALZ,127,,,,
Columbia,SUGARLOAF TWP,President,,REP,DONALD J TRUMP/ JD VANCE,437,,,,
Columbia,SUGARLOAF TWP,President,,LIB,CHASE OLIVER / MIKE TER,2,,,,
Columbia,SUGARLOAF TWP,President,,GRN,JILL STEIN / RUDOLPH WARE,1,,,,
Columbia,BEAVER TWP,President,,,Write-ins,3,,,,
Columbia,BENTON TWP,President,,,Write-ins,0,,,,
Columbia,BENTON BOROUGH,President,,,Write-ins,1,,,,
Columbia,BERWICK 1ST WARD,President,,,Write-ins,6,,,,
Columbia,BERWICK 2ND WARD,President,,,Write-ins,2,,,,
Columbia,BERWICK 3RD WARD,President,,,Write-ins,5,,,,
Columbia,BERWICK 4TH WARD,President,,,Write-ins,4,,,,
Columbia,BLOOMSBURG 1ST WARD,President,,,Write-ins,4,,,,
Columbia,BLOOMSBURG 2ND WARD,President,,,Write-ins,3,,,,
Columbia,BLOOMSBURG 3-1 WARD,President,,,Write-ins,4,,,,
Columbia,BLOOMSBURG 3-2 WARD,President,,,Write-ins,1,,,,
Columbia,BLOOMSBURG 4TH WARD,President,,,Write-ins,6,,,,
Columbia,BRIARCREEK TWP NORTHEAST,President,,,Write-ins,1,,,,
Columbia,BRIARCREEK TWP WEST,President,,,Write-ins,4,,,,
Columbia,BRIARCREEK BORO,President,,,Write-ins,1,,,,
Columbia,CATAWISSA TWP,President,,,Write-ins,6,,,,
Columbia,CATAWISSA BOROUGH,President,,,Write-ins,3,,,,
Columbia,CENTRALIA BOROUGH,President,,,Write-ins,0,,,,
Columbia,CLEVELAND TWP,President,,,Write-ins,4,,,,
Columbia,CONYNGHAM TWP,President,,,Write-ins,0,,,,
Columbia,FISHINGCREEK TWP,President,,,Write-ins,3,,,,
Columbia,FRANKLIN TWP,President,,,Write-ins,1,,,,
Columbia,GREENWOOD TWP,President,,,Write-ins,1,,,,
Columbia,HEMLOCK TWP,President,,,Write-ins,6,,,,
Columbia,JACKSON TWP,President,,,Write-ins,1,,,,
Columbia,LOCUST TWP,President,,,Write-ins,2,,,,
Columbia,MADISON TWP,President,,,Write-ins,7,,,,
Columbia,MAIN TWP,President,,,Write-ins,2,,,,
Columbia,MIFFLIN TWP,President,,,Write-ins,4,,,,
Columbia,MILLVILLE BOROUGH,President,,,Write-ins,2,,,,
Columbia,MONTOUR TWP,President,,,Write-ins,8,,,,
Columbia,MOUNT PLEASANT TWP,President,,,Write-ins,4,,,,
Columbia,NORTH CENTRE TWP,President,,,Write-ins,2,,,,
Columbia,ORANGE TWP,President,,,Write-ins,3,,,,
Columbia,ORANGEVILLE BOROUGH,President,,,Write-ins,0,,,,
Columbia,PINE TWP,President,,,Write-ins,6,,,,
Columbia,ROARINGCREEK TWP,President,,,Write-ins,1,,,,
Columbia,SCOTT TWP EAST,President,,,Write-ins,10,,,,
Columbia,SCOTT TWP WEST,President,,,Write-ins,9,,,,
Columbia,SOUTH CENTRE TWP,President,,,Write-ins,3,,,,
Columbia,STILLWATER BOROUGH,President,,,Write-ins,0,,,,
Columbia,SUGARLOAF TWP,President,,,Write-ins,0,,,,
