county,precinct,office,district,party,candidate,votes,election_day,early_voting,absentee_mail,provisional
Missaukee,Forest,Straight Party,,REP,Republican,261,,,,
Missaukee,Forest,Straight Party,,LIB,Libertarian,2,,,,
Missaukee,Forest,Straight Party,,UST,U.S. Taxpayers,0,,,,
Missaukee,Forest,Straight Party,,GRN,Green,2,,,,
Missaukee,Forest,Straight Party,,WCP,Working Class,3,,,,
Missaukee,Forest,Straight Party,,NLP,Natural Law,2,,,,
Missaukee,Holland,Straight Party,,DEM,Democratic,14,,,,
Missaukee,Holland,Straight Party,,REP,Republican,60,,,,
Missaukee,Holland,Straight Party,,LIB,Libertarian,0,,,,
Missaukee,Holland,Straight Party,,UST,U.S. Taxpayers,0,,,,
Missaukee,Holland,Straight Party,,GRN,Green,0,,,,
Missaukee,Holland,Straight Party,,WCP,Working Class,1,,,,
Missaukee,Holland,Straight Party,,NLP,Natural Law,0,,,,
Missaukee,Lake,Straight Party,,DEM,Democratic,202,,,,
Missaukee,Lake,Straight Party,,REP,Republican,604,,,,
Missaukee,Lake,Straight Party,,LIB,Libertarian,2,,,,
Missaukee,Lake,Straight Party,,UST,U.S. Taxpayers,3,,,,
Missaukee,Lake,Straight Party,,GRN,Green,1,,,,
Missaukee,Lake,Straight Party,,WCP,Working Class,12,,,,
Missaukee,Lake,Straight Party,,NLP,Natural Law,2,,,,
Missaukee,Norwich,Straight Party,,DEM,Democratic,39,,,,
Missaukee,Norwich,Straight Party,,REP,Republican,202,,,,
Missaukee,Norwich,Straight Party,,LIB,Libertarian,1,,,,
Missaukee,Norwich,Straight Party,,UST,U.S. Taxpayers,1,,,,
Missaukee,Norwich,Straight Party,,GRN,Green,0,,,,
Missaukee,Norwich,Straight Party,,WCP,Working Class,2,,,,
Missaukee,Norwich,Straight Party,,NLP,Natural Law,1,,,,
Missaukee,Pioneer,Straight Party,,DEM,Democratic,24,,,,
Missaukee,Pioneer,Straight Party,,REP,Republican,118,,,,
Missaukee,Pioneer,Straight Party,,LIB,Libertarian,1,,,,
Missaukee,Pioneer,Straight Party,,UST,U.S. Taxpayers,1,,,,
Missaukee,Pioneer,Straight Party,,GRN,Green,1,,,,
Missaukee,Pioneer,Straight Party,,WCP,Working Class,0,,,,
Missaukee,Pioneer,Straight Party,,NLP,Natural Law,1,,,,
Missaukee,Reeder,Straight Party,,DEM,Democratic,61,,,,
Missaukee,Reeder,Straight Party,,REP,Republican,237,,,,
Missaukee,Reeder,Straight Party,,LIB,Libertarian,0,,,,
Missaukee,Reeder,Straight Party,,UST,U.S. Taxpayers,1,,,,
Missaukee,Reeder,Straight Party,,GRN,Green,0,,,,
Missaukee,Reeder,Straight Party,,WCP,Working Class,2,,,,
Missaukee,Reeder,Straight Party,,NLP,Natural Law,0,,,,
Missaukee,Richland,Straight Party,,DEM,Democratic,49,,,,
Missaukee,Richland,Straight Party,,REP,Republican,444,,,,
Missaukee,Richland,Straight Party,,LIB,Libertarian,1,,,,
Missaukee,Richland,Straight Party,,UST,U.S. Taxpayers,1,,,,
Missaukee,Richland,Straight Party,,GRN,Green,0,,,,
Missaukee,Richland,Straight Party,,WCP,Working Class,0,,,,
Missaukee,Richland,Straight Party,,NLP,Natural Law,0,,,,
Missaukee,Riverside,Straight Party,,DEM,Democratic,39,,,,
Missaukee,Riverside,Straight Party,,REP,Republican,319,,,,
Missaukee,Riverside,Straight Party,,LIB,Libertarian,1,,,,
Missaukee,Riverside,Straight Party,,UST,U.S. Taxpayers,0,,,,
Missaukee,Riverside,Straight Party,,GRN,Green,0,,,,
Missaukee,Riverside,Straight Party,,WCP,Working Class,0,,,,
Missaukee,Riverside,Straight Party,,NLP,Natural Law,0,,,,
Missaukee,West Branch,Straight Party,,DEM,Democratic,28,,,,
Missaukee,West Branch,Straight Party,,REP,Republican,135,,,,
Missaukee,West Branch,Straight Party,,LIB,Libertarian,0,,,,
Missaukee,West Branch,Straight Party,,UST,U.S. Taxpayers,0,,,,
Missaukee,West Branch,Straight Party,,GRN,Green,0,,,,
Missaukee,West Branch,Straight Party,,WCP,Working Class,1,,,,
Missaukee,West Branch,Straight Party,,NLP,Natural Law,1,,,,
Missaukee,Lake City,Straight Party,,DEM,Democratic,58,,,,
Missaukee,Lake City,Straight Party,,REP,Republican,142,,,,
Missaukee,Lake City,Straight Party,,LIB,Libertarian,3,,,,
Missaukee,Lake City,Straight Party,,UST,U.S. Taxpayers,0,,,,
Missaukee,Lake City,Straight Party,,GRN,Green,0,,,,
Missaukee,Lake City,Straight Party,,WCP,Working Class,0,,,,
Missaukee,Lake City,Straight Party,,NLP,Natural Law,1,,,,
Missaukee,McBain,Straight Party,,DEM,Democratic,26,,,,
Missaukee,McBain,Straight Party,,REP,Republican,141,,,,
Missaukee,McBain,Straight Party,,LIB,Libertarian,1,,,,
Missaukee,McBain,Straight Party,,UST,U.S. Taxpayers,0,,,,
Missaukee,McBain,Straight Party,,GRN,Green,0,,,,
Missaukee,McBain,Straight Party,,WCP,Working Class,1,,,,
Missaukee,McBain,Straight Party,,NLP,Natural Law,1,,,,
Missaukee,EV PCT 1,Straight Party,,DEM,Democratic,133,,,,
Missaukee,EV PCT 1,Straight Party,,REP,Republican,945,,,,
Missaukee,EV PCT 1,Straight Party,,LIB,Libertarian,1,,,,
Missaukee,EV PCT 1,Straight Party,,UST,U.S. Taxpayers,1,,,,
Missaukee,EV PCT 1,Straight Party,,GRN,Green,0,,,,
Missaukee,EV PCT 1,Straight Party,,WCP,Working Class,2,,,,
Missaukee,EV PCT 1,Straight Party,,NLP,Natural Law,0,,,,
