county,precinct,office,district,party,candidate,votes,election_day,early_voting,absentee_mail,provisional
Ontonagon,"Matchwood Township, Precinct 1",Straight Party,,UST,U.S. Taxpayers,0,,,,
Ontonagon,"Matchwood Township, Precinct 1",Straight Party,,GRN,Green,0,,,,
Ontonagon,"Matchwood Township, Precinct 1",Straight Party,,WCP,Working Class,1,,,,
Ontonagon,"Matchwood Township, Precinct 1",Straight Party,,NLP,Natural Law,0,,,,
Ontonagon,"McMillan Township, Precinct 1",Straight Party,,LIB,Libertarian,0,,,,
Ontonagon,"McMillan Township, Precinct 1",Straight Party,,UST,U.S. Taxpayers,0,,,,
Ontonagon,"McMillan Township, Precinct 1",Straight Party,,GRN,Green,0,,,,
Ontonagon,"McMillan Township, Precinct 1",Straight Party,,WCP,Working Class,0,,,,
Ontonagon,"McMillan Township, Precinct 1",Straight Party,,NLP,Natural Law,0,,,,
Ontonagon,"Ontonagon Township, Precinct 1",Straight Party,,LIB,Libertarian,5,,,,
Ontonagon,"Ontonagon Township, Precinct 1",Straight Party,,UST,U.S. Taxpayers,2,,,,
Ontonagon,"Ontonagon Township, Precinct 1",Straight Party,,GRN,Green,0,,,,
Ontonagon,"Ontonagon Township, Precinct 1",Straight Party,,WCP,Working Class,5,,,,
Ontonagon,"Ontonagon Township, Precinct 1",Straight Party,,NLP,Natural Law,2,,,,
Ontonagon,"Rockland Township, Precinct 1",Straight Party,,LIB,Libertarian,2,,,,
Ontonagon,"Rockland Township, Precinct 1",Straight Party,,UST,U.S. Taxpayers,0,,,,
Ontonagon,"Rockland Township, Precinct 1",Straight Party,,GRN,Green,0,,,,
Ontonagon,"Rockland Township, Precinct 1",Straight Party,,WCP,Working Class,0,,,,
Ontonagon,"Rockland Township, Precinct 1",Straight Party,,NLP,Natural Law,0,,,,
Ontonagon,"Stannard Township, Precinct 1",Straight Party,,LIB,Libertarian,2,,,,
Ontonagon,"Stannard Township, Precinct 1",Straight Party,,UST,U.S. Taxpayers,0,,,,
Ontonagon,"Stannard Township, Precinct 1",Straight Party,,GRN,Green,0,,,,
Ontonagon,"Stannard Township, Precinct 1",Straight Party,,WCP,Working Class,3,,,,
Ontonagon,"Stannard Township, Precinct 1",Straight Party,,NLP,Natural Law,0,,,,
Ontonagon,"Bergland Township, Precinct 1",Straight Party,,,Write-ins,0,,,,
Ontonagon,"Bohemia Township, Precinct 1",Straight Party,,,Write-ins,0,,,,
Ontonagon,"Carp Lake Township, Precinct 1",Straight Party,,,Write-ins,0,,,,
Ontonagon,"Greenland Township, Precinct 1",Straight Party,,,Write-ins,0,,,,
Ontonagon,"Haight Township, Precinct 1",Straight Party,,,Write-ins,0,,,,
Ontonagon,"Interior Township, Precinct 1",Straight Party,,,Write-ins,0,,,,
Ontonagon,"Matchwood Township, Precinct 1",Straight Party,,,Write-ins,0,,,,
Ontonagon,"McMillan Township, Precinct 1",Straight Party,,,Write-ins,0,,,,
Ontonagon,"Ontonagon Township, Precinct 1",Straight Party,,,Write-ins,0,,,,
Ontonagon,"Rockland Township, Precinct 1",Straight Party,,,Write-ins,0,,,,
Ontonagon,"Stannard Township, Precinct 1",Straight Party,,,Write-ins,0,,,,
