county,precinct,office,district,party,candidate,votes,election_day,early_voting,absentee_mail,provisional
Huron,"Brookfield Township, Precinct 1",Straight Party,,REP,Republican Party,194,,,,
Huron,"Caseville Township, Precinct 1",Straight Party,,REP,Republican Party,518,,,,
Huron,"Chandler Township, Precinct 1",Straight Party,,REP,Republican Party,125,,,,
Huron,"Colfax Township, Precinct 1",Straight Party,,REP,Republican Party,446,,,,
Huron,"Dwight Township, Precinct 1",Straight Party,,REP,Republican Party,181,,,,
Huron,"Fairhaven Township, Precinct 1",Straight Party,,REP,Republican Party,47,,,,
Huron,"Gore Township, Precinct 1",Straight Party,,REP,Republican Party,44,,,,
Huron,"Grant Township, Precinct 1",Straight Party,,REP,Republican Party,195,,,,
Huron,"Hume Township, Precinct 1",Straight Party,,REP,Republican Party,204,,,,
Huron,"Huron Township, Precinct 1",Straight Party,,REP,Republican Party,101,,,,
Huron,"Lake Township, Precinct 1",Straight Party,,REP,Republican Party,208,,,,
Huron,"Lincoln Township, Precinct 1",Straight Party,,REP,Republican Party,182,,,,
Huron,"McKinley Township, Precinct 1",Straight Party,,REP,Republican Party,133,,,,
Huron,"Meade Township, Precinct 1",Straight Party,,REP,Republican Party,162,,,,
Huron,"Oliver Township, Precinct 1",Straight Party,,REP,Republican Party,42,,,,
Huron,"Paris Township, Precinct 1",Straight Party,,REP,Republican Party,113,,,,
Huron,"Pointe Aux Barques Township, Precinct 1",Straight Party,,REP,Republican Party,6,,,,
Huron,"Port Austin Township, Precinct 1",Straight Party,,REP,Republican Party,282,,,,
Huron,"Rubicon Township, Precinct 1",Straight Party,,REP,Republican Party,235,,,,
Huron,"Sand Beach Township, Precinct 1",Straight Party,,REP,Republican Party,355,,,,
Huron,"Sebewaing Township, Precinct 1",Straight Party,,REP,Republican Party,662,,,,
Huron,"Sheridan Township, Precinct 1",Straight Party,,REP,Republican Party,153,,,,
Huron,"Sherman Township, Precinct 1",Straight Party,,REP,Republican Party,243,,,,
Huron,"Sigel Township, Precinct 1",Straight Party,,REP,Republican Party,126,,,,
Huron,"Verona Township, Precinct 1",Straight Party,,REP,Republican Party,91,,,,
Huron,"Winsor Township, Precinct 1",Straight Party,,REP,Republican Party,468,,,,
Huron,Multi-precinct Collection,Straight Party,,REP,Republican Party,764,,,,
Huron,"City of Bad Axe, Precinct 1",Straight Party,,LIB,Libertarian Party,6,,,,
Huron,"City of Caseville, Precinct 1",Straight Party,,LIB,Libertarian Party,0,,,,
Huron,"City of Harbor Beach, Precinct 1",Straight Party,,LIB,Libertarian Party,2,,,,
Huron,"Bingham Township, Precinct 1",Straight Party,,LIB,Libertarian Party,0,,,,
Huron,"Bloomfield Township, Precinct 1",Straight Party,,LIB,Libertarian Party,0,,,,
Huron,"Brookfield Township, Precinct 1",Straight Party,,LIB,Libertarian Party,1,,,,
Huron,"Caseville Township, Precinct 1",Straight Party,,LIB,Libertarian Party,2,,,,
Huron,"Chandler Township, Precinct 1",Straight Party,,LIB,Libertarian Party,0,,,,
Huron,"Colfax Township, Precinct 1",Straight Party,,LIB,Libertarian Party,2,,,,
Huron,"Dwight Township, Precinct 1",Straight Party,,LIB,Libertarian Party,3,,,,
Huron,"Fairhaven Township, Precinct 1",Straight Party,,LIB,Libertarian Party,0,,,,
Huron,"Gore Township, Precinct 1",Straight Party,,LIB,Libertarian Party,0,,,,
Huron,"Grant Township, Precinct 1",Straight Party,,LIB,Libertarian Party,0,,,,
Huron,"Hume Township, Precinct 1",Straight Party,,LIB,Libertarian Party,0,,,,
Huron,"Huron Township, Precinct 1",Straight Party,,LIB,Libertarian Party,1,,,,
Huron,"Lake Township, Precinct 1",Straight Party,,LIB,Libertarian Party,0,,,,
Huron,"Lincoln Township, Precinct 1",Straight Party,,LIB,Libertarian Party,1,,,,
Huron,"McKinley Township, Precinct 1",Straight Party,,LIB,Libertarian Party,1,,,,
Huron,"Meade Township, Precinct 1",Straight Party,,LIB,Libertarian Party,0,,,,
Huron,"Oliver Township, Precinct 1",Straight Party,,LIB,Libertarian Party,0,,,,
Huron,"Paris Township, Precinct 1",Straight Party,,LIB,Libertarian Party,0,,,,
Huron,"Pointe Aux Barques Township, Precinct 1",Straight Party,,LIB,Libertarian Party,0,,,,
Huron,"Port Austin Township, Precinct 1",Straight Party,,LIB,Libertarian Party,2,,,,
Huron,"Rubicon Township, Precinct 1",Straight Party,,LIB,Libertarian Party,2,,,,
Huron,"Sand Beach Township, Precinct 1",Straight Party,,LIB,Libertarian Party,1,,,,
Huron,"Sebewaing Township, Precinct 1",Straight Party,,LIB,Libertarian Party,5,,,,
Huron,"Sheridan Township, Precinct 1",Straight Party,,LIB,Libertarian Party,0,,,,
Huron,"Sherman Township, Precinct 1",Straight Party,,LIB,Libertarian Party,2,,,,
Huron,"Sigel Township, Precinct 1",Straight Party,,LIB,Libertarian Party,0,,,,
Huron,"Verona Township, Precinct 1",Straight Party,,LIB,Libertarian Party,1,,,,
Huron,"Winsor Township, Precinct 1",Straight Party,,LIB,Libertarian Party,2,,,,
Huron,Multi-precinct Collection,Straight Party,,LIB,Libertarian Party,6,,,,
Huron,"City of Bad Axe, Precinct 1",Straight Party,,UST,U.S. Taxpayers Party,1,,,,
Huron,"City of Caseville, Precinct 1",Straight Party,,UST,U.S. Taxpayers Party,0,,,,
Huron,"City of Harbor Beach, Precinct 1",Straight Party,,UST,U.S. Taxpayers Party,1,,,,
Huron,"Bingham Township, Precinct 1",Straight Party,,UST,U.S. Taxpayers Party,2,,,,
Huron,"Bloomfield Township, Precinct 1",Straight Party,,UST,U.S. Taxpayers Party,0,,,,
Huron,"Brookfield Township, Precinct 1",Straight Party,,UST,U.S. Taxpayers Party,0,,,,
Huron,"Caseville Township, Precinct 1",Straight Party,,UST,U.S. Taxpayers Party,0,,,,
Huron,"Chandler Township, Precinct 1",Straight Party,,UST,U.S. Taxpayers Party,2,,,,
Huron,"Colfax Township, Precinct 1",Straight Party,,UST,U.S. Taxpayers Party,1,,,,
Huron,"Dwight Township, Precinct 1",Straight Party,,UST,U.S. Taxpayers Party,0,,,,
Huron,"Fairhaven Township, Precinct 1",Straight Party,,UST,U.S. Taxpayers Party,0,,,,
Huron,"Gore Township, Precinct 1",Straight Party,,UST,U.S. Taxpayers Party,0,,,,
Huron,"Grant Township, Precinct 1",Straight Party,,UST,U.S. Taxpayers Party,0,,,,
Huron,"Hume Township, Precinct 1",Straight Party,,UST,U.S. Taxpayers Party,1,,,,
Huron,"Huron Township, Precinct 1",Straight Party,,UST,U.S. Taxpayers Party,0,,,,
Huron,"Lake Township, Precinct 1",Straight Party,,UST,U.S. Taxpayers Party,0,,,,
Huron,"Lincoln Township, Precinct 1",Straight Party,,UST,U.S. Taxpayers Party,0,,,,
Huron,"McKinley Township, Precinct 1",Straight Party,,UST,U.S. Taxpayers Party,0,,,,
Huron,"Meade Township, Precinct 1",Straight Party,,UST,U.S. Taxpayers Party,0,,,,
Huron,"Oliver Township, Precinct 1",Straight Party,,UST,U.S. Taxpayers Party,0,,,,
Huron,"Paris Township, Precinct 1",Straight Party,,UST,U.S. Taxpayers Party,0,,,,
Huron,"Pointe Aux Barques Township, Precinct 1",Straight Party,,UST,U.S. Taxpayers Party,0,,,,
Huron,"Port Austin Township, Precinct 1",Straight Party,,UST,U.S. Taxpayers Party,0,,,,
Huron,"Rubicon Township, Precinct 1",Straight Party,,UST,U.S. Taxpayers Party,0,,,,
Huron,"Sand Beach Township, Precinct 1",Straight Party,,UST,U.S. Taxpayers Party,0,,,,
Huron,"Sebewaing Township, Precinct 1",Straight Party,,UST,U.S. Taxpayers Party,3,,,,
Huron,"Sheridan Township, Precinct 1",Straight Party,,UST,U.S. Taxpayers Party,0,,,,
Huron,"Sherman Township, Precinct 1",Straight Party,,UST,U.S. Taxpayers Party,0,,,,
Huron,"Sigel Township, Precinct 1",Straight Party,,UST,U.S. Taxpayers Party,0,,,,
Huron,"Verona Township, Precinct 1",Straight Party,,UST,U.S. Taxpayers Party,0,,,,
Huron,"Winsor Township, Precinct 1",Straight Party,,UST,U.S. Taxpayers Party,1,,,,
Huron,Multi-precinct Collection,Straight Party,,UST,U.S. Taxpayers Party,2,,,,
Huron,"City of Bad Axe, Precinct 1",Straight Party,,GRN,Green Party,2,,,,
Huron,"City of Caseville, Precinct 1",Straight Party,,GRN,Green Party,0,,,,
Huron,"City of Harbor Beach, Precinct 1",Straight Party,,GRN,Green Party,2,,,,
Huron,"Bingham Township, Precinct 1",Straight Party,,GRN,Green Party,0,,,,
Huron,"Bloomfield Township, Precinct 1",Straight Party,,GRN,Green Party,0,,,,
Huron,"Brookfield Township, Precinct 1",Straight Party,,GRN,Green Party,0,,,,
Huron,"Caseville Township, Precinct 1",Straight Party,,GRN,Green Party,0,,,,
Huron,"Chandler Township, Precinct 1",Straight Party,,GRN,Green Party,0,,,,
Huron,"Colfax Township, Precinct 1",Straight Party,,GRN,Green Party,0,,,,
Huron,"Dwight Township, Precinct 1",Straight Party,,GRN,Green Party,0,,,,
Huron,"Fairhaven Township, Precinct 1",Straight Party,,GRN,Green Party,0,,,,
Huron,"Gore Township, Precinct 1",Straight Party,,GRN,Green Party,0,,,,
Huron,"Grant Township, Precinct 1",Straight Party,,GRN,Green Party,1,,,,
Huron,"Hume Township, Precinct 1",Straight Party,,GRN,Green Party,0,,,,
Huron,"Huron Township, Precinct 1",Straight Party,,GRN,Green Party,0,,,,
Huron,"Lake Township, Precinct 1",Straight Party,,GRN,Green Party,1,,,,
Huron,"Lincoln Township, Precinct 1",Straight Party,,GRN,Green Party,2,,,,
Huron,"McKinley Township, Precinct 1",Straight Party,,GRN,Green Party,1,,,,
Huron,"Meade Township, Precinct 1",Straight Party,,GRN,Green Party,1,,,,
Huron,"Oliver Township, Precinct 1",Straight Party,,GRN,Green Party,1,,,,
Huron,"Paris Township, Precinct 1",Straight Party,,GRN,Green Party,0,,,,
Huron,"Pointe Aux Barques Township, Precinct 1",Straight Party,,GRN,Green Party,0,,,,
Huron,"Port Austin Township, Precinct 1",Straight Party,,GRN,Green Party,2,,,,
Huron,"Rubicon Township, Precinct 1",Straight Party,,GRN,Green Party,2,,,,
Huron,"Sand Beach Township, Precinct 1",Straight Party,,GRN,Green Party,0,,,,
Huron,"Sebewaing Township, Precinct 1",Straight Party,,GRN,Green Party,0,,,,
Huron,"Sheridan Township, Precinct 1",Straight Party,,GRN,Green Party,0,,,,
Huron,"Sherman Township, Precinct 1",Straight Party,,GRN,Green Party,0,,,,
Huron,"Sigel Township, Precinct 1",Straight Party,,GRN,Green Party,0,,,,
Huron,"Verona Township, Precinct 1",Straight Party,,GRN,Green Party,0,,,,
Huron,"Winsor Township, Precinct 1",Straight Party,,GRN,Green Party,0,,,,
Huron,Multi-precinct Collection,Straight Party,,GRN,Green Party,0,,,,
Huron,"City of Bad Axe, Precinct 1",Straight Party,,WCP,Working Class Party,4,,,,
Huron,"City of Caseville, Precinct 1",Straight Party,,WCP,Working Class Party,0,,,,
Huron,"City of Harbor Beach, Precinct 1",Straight Party,,WCP,Working Class Party,2,,,,
Huron,"Bingham Township, Precinct 1",Straight Party,,WCP,Working Class Party,9,,,,
Huron,"Bloomfield Township, Precinct 1",Straight Party,,WCP,Working Class Party,2,,,,
Huron,"Brookfield Township, Precinct 1",Straight Party,,WCP,Working Class Party,0,,,,
Huron,"Caseville Township, Precinct 1",Straight Party,,WCP,Working Class Party,2,,,,
Huron,"Chandler Township, Precinct 1",Straight Party,,WCP,Working Class Party,0,,,,
Huron,"Colfax Township, Precinct 1",Straight Party,,WCP,Working Class Party,2,,,,
Huron,"Dwight Township, Precinct 1",Straight Party,,WCP,Working Class Party,3,,,,
Huron,"Fairhaven Township, Precinct 1",Straight Party,,WCP,Working Class Party,1,,,,
Huron,"Gore Township, Precinct 1",Straight Party,,WCP,Working Class Party,0,,,,
Huron,"Grant Township, Precinct 1",Straight Party,,WCP,Working Class Party,0,,,,
Huron,"Hume Township, Precinct 1",Straight Party,,WCP,Working Class Party,3,,,,
Huron,"Huron Township, Precinct 1",Straight Party,,WCP,Working Class Party,1,,,,
Huron,"Lake Township, Precinct 1",Straight Party,,WCP,Working Class Party,4,,,,
Huron,"Lincoln Township, Precinct 1",Straight Party,,WCP,Working Class Party,2,,,,
Huron,"McKinley Township, Precinct 1",Straight Party,,WCP,Working Class Party,1,,,,
Huron,"Meade Township, Precinct 1",Straight Party,,WCP,Working Class Party,0,,,,
Huron,"Oliver Township, Precinct 1",Straight Party,,WCP,Working Class Party,0,,,,
Huron,"Paris Township, Precinct 1",Straight Party,,WCP,Working Class Party,0,,,,
Huron,"Pointe Aux Barques Township, Precinct 1",Straight Party,,WCP,Working Class Party,0,,,,
Huron,"Port Austin Township, Precinct 1",Straight Party,,WCP,Working Class Party,5,,,,
Huron,"Rubicon Township, Precinct 1",Straight Party,,WCP,Working Class Party,2,,,,
Huron,"Sand Beach Township, Precinct 1",Straight Party,,WCP,Working Class Party,2,,,,
Huron,"Sebewaing Township, Precinct 1",Straight Party,,WCP,Working Class Party,3,,,,
Huron,"Sheridan Township, Precinct 1",Straight Party,,WCP,Working Class Party,3,,,,
Huron,"Sherman Township, Precinct 1",Straight Party,,WCP,Working Class Party,1,,,,
Huron,"Sigel Township, Precinct 1",Straight Party,,WCP,Working Class Party,1,,,,
Huron,"Verona Township, Precinct 1",Straight Party,,WCP,Working Class Party,0,,,,
Huron,"Winsor Township, Precinct 1",Straight Party,,WCP,Working Class Party,6,,,,
Huron,Multi-precinct Collection,Straight Party,,WCP,Working Class Party,7,,,,
Huron,"City of Bad Axe, Precinct 1",Straight Party,,NLP,Natural Law Party,0,,,,
Huron,"City of Caseville, Precinct 1",Straight Party,,NLP,Natural Law Party,0,,,,
Huron,"City of Harbor Beach, Precinct 1",Straight Party,,NLP,Natural Law Party,0,,,,
Huron,"Bingham Township, Precinct 1",Straight Party,,NLP,Natural Law Party,0,,,,
Huron,"Bloomfield Township, Precinct 1",Straight Party,,NLP,Natural Law Party,0,,,,
Huron,"Brookfield Township, Precinct 1",Straight Party,,NLP,Natural Law Party,1,,,,
Huron,"Caseville Township, Precinct 1",Straight Party,,NLP,Natural Law Party,0,,,,
Huron,"Chandler Township, Precinct 1",Straight Party,,NLP,Natural Law Party,1,,,,
Huron,"Colfax Township, Precinct 1",Straight Party,,NLP,Natural Law Party,0,,,,
Huron,"Dwight Township, Precinct 1",Straight Party,,NLP,Natural Law Party,1,,,,
Huron,"Fairhaven Township, Precinct 1",Straight Party,,NLP,Natural Law Party,0,,,,
Huron,"Gore Township, Precinct 1",Straight Party,,NLP,Natural Law Party,0,,,,
Huron,"Grant Township, Precinct 1",Straight Party,,NLP,Natural Law Party,1,,,,
Huron,"Hume Township, Precinct 1",Straight Party,,NLP,Natural Law Party,0,,,,
Huron,"Huron Township, Precinct 1",Straight Party,,NLP,Natural Law Party,0,,,,
Huron,"Lake Township, Precinct 1",Straight Party,,NLP,Natural Law Party,0,,,,
Huron,"Lincoln Township, Precinct 1",Straight Party,,NLP,Natural Law Party,1,,,,
Huron,"McKinley Township, Precinct 1",Straight Party,,NLP,Natural Law Party,0,,,,
Huron,"Meade Township, Precinct 1",Straight Party,,NLP,Natural Law Party,0,,,,
Huron,"Oliver Township, Precinct 1",Straight Party,,NLP,Natural Law Party,0,,,,
Huron,"Paris Township, Precinct 1",Straight Party,,NLP,Natural Law Party,0,,,,
Huron,"Pointe Aux Barques Township, Precinct 1",Straight Party,,NLP,Natural Law Party,0,,,,
Huron,"Port Austin Township, Precinct 1",Straight Party,,NLP,Natural Law Party,0,,,,
Huron,"Rubicon Township, Precinct 1",Straight Party,,NLP,Natural Law Party,0,,,,
Huron,"Sand Beach Township, Precinct 1",Straight Party,,NLP,Natural Law Party,0,,,,
Huron,"Sebewaing Township, Precinct 1",Straight Party,,NLP,Natural Law Party,3,,,,
Huron,"Sheridan Township, Precinct 1",Straight Party,,NLP,Natural Law Party,0,,,,
Huron,"Sherman Township, Precinct 1",Straight Party,,NLP,Natural Law Party,0,,,,
Huron,"Sigel Township, Precinct 1",Straight Party,,NLP,Natural Law Party,0,,,,
Huron,"Verona Township, Precinct 1",Straight Party,,NLP,Natural Law Party,0,,,,
Huron,"Winsor Township, Precinct 1",Straight Party,,NLP,Natural Law Party,0,,,,
Huron,Multi-precinct Collection,Straight Party,,NLP,Natural Law Party,1,,,,
