county,precinct,office,district,party,candidate,votes,election_day,early_voting,absentee_mail,provisional
Huron,"Bloomfield Township, Precinct 1",U.S. House,9,REP,Lisa McClain,207,,,,
Huron,"Bloomfield Township, Precinct 1",U.S. House,9,LIB,Kevin Vayko,3,,,,
Huron,"Bloomfield Township, Precinct 1",U.S. House,9,WCP,Jim Walkowicz,7,,,,
Huron,"Bloomfield Township, Precinct 1",U.S. House,9,,Write-ins,0,,,,
Huron,"Brookfield Township, Precinct 1",U.S. House,9,DEM,Clinton St Mosley,50,,,,
Huron,"Brookfield Township, Precinct 1",U.S. House,9,REP,Lisa McClain,317,,,,
Huron,"Brookfield Township, Precinct 1",U.S. House,9,LIB,Kevin Vayko,2,,,,
Huron,"Brookfield Township, Precinct 1",U.S. House,9,WCP,Jim Walkowicz,12,,,,
Huron,"Brookfield Township, Precinct 1",U.S. House,9,,Write-ins,1,,,,
Huron,"Caseville Township, Precinct 1",U.S. House,9,DEM,Clinton St Mosley,401,,,,
Huron,"Caseville Township, Precinct 1",U.S. House,9,REP,Lisa McClain,833,,,,
Huron,"Caseville Township, Precinct 1",U.S. House,9,LIB,Kevin Vayko,5,,,,
Huron,"Caseville Township, Precinct 1",U.S. House,9,WCP,Jim Walkowicz,16,,,,
Huron,"Caseville Township, Precinct 1",U.S. House,9,,Write-ins,2,,,,
Huron,"Chandler Township, Precinct 1",U.S. House,9,DEM,Clinton St Mosley,32,,,,
Huron,"Chandler Township, Precinct 1",U.S. House,9,REP,Lisa McClain,210,,,,
Huron,"Chandler Township, Precinct 1",U.S. House,9,LIB,Kevin Vayko,1,,,,
Huron,"Chandler Township, Precinct 1",U.S. House,9,WCP,Jim Walkowicz,2,,,,
Huron,"Chandler Township, Precinct 1",U.S. House,9,,Write-ins,1,,,,
Huron,"Colfax Township, Precinct 1",U.S. House,9,DEM,Clinton St Mosley,201,,,,
Huron,"Colfax Township, Precinct 1",U.S. House,9,REP,Lisa McClain,739,,,,
Huron,"Colfax Township, Precinct 1",U.S. House,9,LIB,Kevin Vayko,5,,,,
Huron,"Colfax Township, Precinct 1",U.S. House,9,WCP,Jim Walkowicz,15,,,,
Huron,"Colfax Township, Precinct 1",U.S. House,9,,Write-ins,2,,,,
Huron,"Dwight Township, Precinct 1",U.S. House,9,DEM,Clinton St Mosley,84,,,,
Huron,"Dwight Township, Precinct 1",U.S. House,9,REP,Lisa McClain,297,,,,
Huron,"Dwight Township, Precinct 1",U.S. House,9,LIB,Kevin Vayko,3,,,,
Huron,"Dwight Township, Precinct 1",U.S. House,9,WCP,Jim Walkowicz,10,,,,
Huron,"Dwight Township, Precinct 1",U.S. House,9,,Write-ins,1,,,,
Huron,"Fairhaven Township, Precinct 1",U.S. House,9,DEM,Clinton St Mosley,10,,,,
Huron,"Fairhaven Township, Precinct 1",U.S. House,9,REP,Lisa McClain,72,,,,
Huron,"Fairhaven Township, Precinct 1",U.S. House,9,LIB,Kevin Vayko,0,,,,
Huron,"Fairhaven Township, Precinct 1",U.S. House,9,WCP,Jim Walkowicz,0,,,,
Huron,"Fairhaven Township, Precinct 1",U.S. House,9,,Write-ins,0,,,,
Huron,"Gore Township, Precinct 1",U.S. House,9,DEM,Clinton St Mosley,26,,,,
Huron,"Gore Township, Precinct 1",U.S. House,9,REP,Lisa McClain,72,,,,
Huron,"Gore Township, Precinct 1",U.S. House,9,LIB,Kevin Vayko,1,,,,
Huron,"Gore Township, Precinct 1",U.S. House,9,WCP,Jim Walkowicz,2,,,,
Huron,"Gore Township, Precinct 1",U.S. House,9,,Write-ins,0,,,,
Huron,"Grant Township, Precinct 1",U.S. House,9,DEM,Clinton St Mosley,73,,,,
Huron,"Grant Township, Precinct 1",U.S. House,9,REP,Lisa McClain,327,,,,
Huron,"Grant Township, Precinct 1",U.S. House,9,LIB,Kevin Vayko,3,,,,
Huron,"Grant Township, Precinct 1",U.S. House,9,WCP,Jim Walkowicz,11,,,,
Huron,"Grant Township, Precinct 1",U.S. House,9,,Write-ins,0,,,,
Huron,"Hume Township, Precinct 1",U.S. House,9,DEM,Clinton St Mosley,141,,,,
Huron,"Hume Township, Precinct 1",U.S. House,9,REP,Lisa McClain,361,,,,
Huron,"Hume Township, Precinct 1",U.S. House,9,LIB,Kevin Vayko,1,,,,
Huron,"Hume Township, Precinct 1",U.S. House,9,WCP,Jim Walkowicz,13,,,,
Huron,"Hume Township, Precinct 1",U.S. House,9,,Write-ins,1,,,,
Huron,"Huron Township, Precinct 1",U.S. House,9,DEM,Clinton St Mosley,42,,,,
Huron,"Huron Township, Precinct 1",U.S. House,9,REP,Lisa McClain,168,,,,
Huron,"Huron Township, Precinct 1",U.S. House,9,LIB,Kevin Vayko,1,,,,
Huron,"Huron Township, Precinct 1",U.S. House,9,WCP,Jim Walkowicz,6,,,,
Huron,"Huron Township, Precinct 1",U.S. House,9,,Write-ins,0,,,,
Huron,"Lake Township, Precinct 1",U.S. House,9,DEM,Clinton St Mosley,195,,,,
Huron,"Lake Township, Precinct 1",U.S. House,9,REP,Lisa McClain,338,,,,
Huron,"Lake Township, Precinct 1",U.S. House,9,LIB,Kevin Vayko,1,,,,
Huron,"Lake Township, Precinct 1",U.S. House,9,WCP,Jim Walkowicz,12,,,,
Huron,"Lake Township, Precinct 1",U.S. House,9,,Write-ins,2,,,,
Huron,"Lincoln Township, Precinct 1",U.S. House,9,DEM,Clinton St Mosley,80,,,,
Huron,"Lincoln Township, Precinct 1",U.S. House,9,REP,Lisa McClain,317,,,,
Huron,"Lincoln Township, Precinct 1",U.S. House,9,LIB,Kevin Vayko,3,,,,
Huron,"Lincoln Township, Precinct 1",U.S. House,9,WCP,Jim Walkowicz,13,,,,
Huron,"Lincoln Township, Precinct 1",U.S. House,9,,Write-ins,0,,,,
Huron,"McKinley Township, Precinct 1",U.S. House,9,DEM,Clinton St Mosley,50,,,,
Huron,"McKinley Township, Precinct 1",U.S. House,9,REP,Lisa McClain,205,,,,
Huron,"McKinley Township, Precinct 1",U.S. House,9,LIB,Kevin Vayko,4,,,,
Huron,"McKinley Township, Precinct 1",U.S. House,9,WCP,Jim Walkowicz,7,,,,
Huron,"McKinley Township, Precinct 1",U.S. House,9,,Write-ins,0,,,,
Huron,"Meade Township, Precinct 1",U.S. House,9,DEM,Clinton St Mosley,94,,,,
Huron,"Meade Township, Precinct 1",U.S. House,9,REP,Lisa McClain,288,,,,
Huron,"Meade Township, Precinct 1",U.S. House,9,LIB,Kevin Vayko,2,,,,
Huron,"Meade Township, Precinct 1",U.S. House,9,WCP,Jim Walkowicz,11,,,,
Huron,"Meade Township, Precinct 1",U.S. House,9,,Write-ins,1,,,,
Huron,"Oliver Township, Precinct 1",U.S. House,9,DEM,Clinton St Mosley,16,,,,
Huron,"Oliver Township, Precinct 1",U.S. House,9,REP,Lisa McClain,72,,,,
Huron,"Oliver Township, Precinct 1",U.S. House,9,LIB,Kevin Vayko,0,,,,
Huron,"Oliver Township, Precinct 1",U.S. House,9,WCP,Jim Walkowicz,2,,,,
Huron,"Oliver Township, Precinct 1",U.S. House,9,,Write-ins,0,,,,
Huron,"Paris Township, Precinct 1",U.S. House,9,DEM,Clinton St Mosley,51,,,,
Huron,"Paris Township, Precinct 1",U.S. House,9,REP,Lisa McClain,217,,,,
Huron,"Paris Township, Precinct 1",U.S. House,9,LIB,Kevin Vayko,2,,,,
Huron,"Paris Township, Precinct 1",U.S. House,9,WCP,Jim Walkowicz,4,,,,
Huron,"Paris Township, Precinct 1",U.S. House,9,,Write-ins,0,,,,
Huron,"Pointe Aux Barques Township, Precinct 1",U.S. House,9,DEM,Clinton St Mosley,11,,,,
Huron,"Pointe Aux Barques Township, Precinct 1",U.S. House,9,REP,Lisa McClain,7,,,,
Huron,"Pointe Aux Barques Township, Precinct 1",U.S. House,9,LIB,Kevin Vayko,0,,,,
Huron,"Pointe Aux Barques Township, Precinct 1",U.S. House,9,WCP,Jim Walkowicz,0,,,,
Huron,"Pointe Aux Barques Township, Precinct 1",U.S. House,9,,Write-ins,0,,,,
Huron,"Port Austin Township, Precinct 1",U.S. House,9,DEM,Clinton St Mosley,321,,,,
Huron,"Port Austin Township, Precinct 1",U.S. House,9,REP,Lisa McClain,608,,,,
Huron,"Port Austin Township, Precinct 1",U.S. House,9,LIB,Kevin Vayko,3,,,,
Huron,"Port Austin Township, Precinct 1",U.S. House,9,WCP,Jim Walkowicz,19,,,,
Huron,"Port Austin Township, Precinct 1",U.S. House,9,,Write-ins,0,,,,
Huron,"Rubicon Township, Precinct 1",U.S. House,9,DEM,Clinton St Mosley,94,,,,
Huron,"Rubicon Township, Precinct 1",U.S. House,9,REP,Lisa McClain,362,,,,
Huron,"Rubicon Township, Precinct 1",U.S. House,9,LIB,Kevin Vayko,9,,,,
Huron,"Rubicon Township, Precinct 1",U.S. House,9,WCP,Jim Walkowicz,13,,,,
Huron,"Rubicon Township, Precinct 1",U.S. House,9,,Write-ins,1,,,,
Huron,"Sand Beach Township, Precinct 1",U.S. House,9,DEM,Clinton St Mosley,161,,,,
Huron,"Sand Beach Township, Precinct 1",U.S. House,9,REP,Lisa McClain,605,,,,
Huron,"Sand Beach Township, Precinct 1",U.S. House,9,LIB,Kevin Vayko,5,,,,
Huron,"Sand Beach Township, Precinct 1",U.S. House,9,WCP,Jim Walkowicz,12,,,,
Huron,"Sand Beach Township, Precinct 1",U.S. House,9,,Write-ins,3,,,,
Huron,"Sebewaing Township, Precinct 1",U.S. House,9,DEM,Clinton St Mosley,305,,,,
Huron,"Sebewaing Township, Precinct 1",U.S. House,9,REP,Lisa McClain,1118,,,,
Huron,"Sebewaing Township, Precinct 1",U.S. House,9,LIB,Kevin Vayko,14,,,,
Huron,"Sebewaing Township, Precinct 1",U.S. House,9,WCP,Jim Walkowicz,41,,,,
Huron,"Sebewaing Township, Precinct 1",U.S. House,9,,Write-ins,1,,,,
Huron,"Sheridan Township, Precinct 1",U.S. House,9,DEM,Clinton St Mosley,67,,,,
Huron,"Sheridan Township, Precinct 1",U.S. House,9,REP,Lisa McClain,276,,,,
Huron,"Sheridan Township, Precinct 1",U.S. House,9,LIB,Kevin Vayko,3,,,,
Huron,"Sheridan Township, Precinct 1",U.S. House,9,WCP,Jim Walkowicz,8,,,,
Huron,"Sheridan Township, Precinct 1",U.S. House,9,,Write-ins,2,,,,
Huron,"Sherman Township, Precinct 1",U.S. House,9,DEM,Clinton St Mosley,136,,,,
Huron,"Sherman Township, Precinct 1",U.S. House,9,REP,Lisa McClain,468,,,,
Huron,"Sherman Township, Precinct 1",U.S. House,9,LIB,Kevin Vayko,7,,,,
Huron,"Sherman Township, Precinct 1",U.S. House,9,WCP,Jim Walkowicz,13,,,,
Huron,"Sherman Township, Precinct 1",U.S. House,9,,Write-ins,0,,,,
Huron,"Sigel Township, Precinct 1",U.S. House,9,DEM,Clinton St Mosley,46,,,,
Huron,"Sigel Township, Precinct 1",U.S. House,9,REP,Lisa McClain,227,,,,
Huron,"Sigel Township, Precinct 1",U.S. House,9,LIB,Kevin Vayko,0,,,,
Huron,"Sigel Township, Precinct 1",U.S. House,9,WCP,Jim Walkowicz,12,,,,
Huron,"Sigel Township, Precinct 1",U.S. House,9,,Write-ins,0,,,,
Huron,"Verona Township, Precinct 1",U.S. House,9,DEM,Clinton St Mosley,42,,,,
Huron,"Verona Township, Precinct 1",U.S. House,9,REP,Lisa McClain,145,,,,
Huron,"Verona Township, Precinct 1",U.S. House,9,LIB,Kevin Vayko,0,,,,
Huron,"Verona Township, Precinct 1",U.S. House,9,WCP,Jim Walkowicz,4,,,,
Huron,"Verona Township, Precinct 1",U.S. House,9,,Write-ins,0,,,,
Huron,"Winsor Township, Precinct 1",U.S. House,9,DEM,Clinton St Mosley,240,,,,
Huron,"Winsor Township, Precinct 1",U.S. House,9,REP,Lisa McClain,791,,,,
Huron,"Winsor Township, Precinct 1",U.S. House,9,LIB,Kevin Vayko,6,,,,
Huron,"Winsor Township, Precinct 1",U.S. House,9,WCP,Jim Walkowicz,25,,,,
Huron,"Winsor Township, Precinct 1",U.S. House,9,,Write-ins,0,,,,
Huron,Multi-precinct Collection,U.S. House,9,DEM,Clinton St Mosley,387,,,,
Huron,Multi-precinct Collection,U.S. House,9,REP,Lisa McClain,1239,,,,
Huron,Multi-precinct Collection,U.S. House,9,LIB,Kevin Vayko,17,,,,
Huron,Multi-precinct Collection,U.S. House,9,WCP,Jim Walkowicz,48,,,,
Huron,Multi-precinct Collection,U.S. House,9,,Write-ins,1,,,,
