county,precinct,office,district,party,candidate,votes,election_day,early_voting,absentee_mail,provisional
Bay,City of Bay City Ward 3 Precinct 1,Straight Party,,GRN,Green,2,0,1,1,
Bay,City of Bay City Ward 3 Precinct 1,Straight Party,,WCP,Working Class,13,10,0,3,
Bay,City of Bay City Ward 3 Precinct 1,Straight Party,,NLP,Natural Law,3,2,1,0,
Bay,City of Bay City Ward 4 Precinct 1,Straight Party,,DEM,Democrat,598,204,90,304,
Bay,City of Bay City Ward 4 Precinct 1,Straight Party,,REP,Republican,444,228,109,107,
Bay,City of Bay City Ward 4 Precinct 1,Straight Party,,LIB,Libertarian,9,7,1,1,
Bay,City of Bay City Ward 4 Precinct 1,Straight Party,,UST,U.S. Taxpayers,6,6,0,0,
Bay,City of Bay City Ward 4 Precinct 1,Straight Party,,GRN,Green,3,2,0,1,
Bay,City of Bay City Ward 4 Precinct 1,Straight Party,,WCP,Working Class,14,13,1,0,
Bay,City of Bay City Ward 4 Precinct 1,Straight Party,,NLP,Natural Law,3,2,1,0,
Bay,City of Bay City Ward 5 Precinct 1,Straight Party,,DEM,Democrat,614,195,66,353,
Bay,City of Bay City Ward 5 Precinct 1,Straight Party,,REP,Republican,469,232,108,129,
Bay,City of Bay City Ward 5 Precinct 1,Straight Party,,LIB,Libertarian,4,4,0,0,
Bay,City of Bay City Ward 5 Precinct 1,Straight Party,,UST,U.S. Taxpayers,0,0,0,0,
Bay,City of Bay City Ward 5 Precinct 1,Straight Party,,GRN,Green,1,1,0,0,
Bay,City of Bay City Ward 5 Precinct 1,Straight Party,,WCP,Working Class,12,7,0,5,
Bay,City of Bay City Ward 5 Precinct 1,Straight Party,,NLP,Natural Law,1,0,1,0,
Bay,City of Bay City Ward 6 Precinct 1,Straight Party,,DEM,Democrat,535,187,66,282,
Bay,City of Bay City Ward 6 Precinct 1,Straight Party,,REP,Republican,433,231,93,109,
Bay,City of Bay City Ward 6 Precinct 1,Straight Party,,LIB,Libertarian,12,7,1,4,
Bay,City of Bay City Ward 6 Precinct 1,Straight Party,,UST,U.S. Taxpayers,5,3,0,2,
Bay,City of Bay City Ward 6 Precinct 1,Straight Party,,GRN,Green,2,1,0,1,
Bay,City of Bay City Ward 6 Precinct 1,Straight Party,,WCP,Working Class,7,5,2,0,
Bay,City of Bay City Ward 6 Precinct 1,Straight Party,,NLP,Natural Law,3,2,0,1,
Bay,City of Bay City Ward 7 Precinct 1,Straight Party,,DEM,Democrat,526,147,100,279,
Bay,City of Bay City Ward 7 Precinct 1,Straight Party,,REP,Republican,456,220,157,79,
Bay,City of Bay City Ward 7 Precinct 1,Straight Party,,LIB,Libertarian,4,2,0,2,
Bay,City of Bay City Ward 7 Precinct 1,Straight Party,,UST,U.S. Taxpayers,5,5,0,0,
Bay,City of Bay City Ward 7 Precinct 1,Straight Party,,GRN,Green,2,2,0,0,
Bay,City of Bay City Ward 7 Precinct 1,Straight Party,,WCP,Working Class,18,10,4,4,
Bay,City of Bay City Ward 7 Precinct 1,Straight Party,,NLP,Natural Law,2,2,0,0,
Bay,City of Bay City Ward 8 Precinct 1,Straight Party,,DEM,Democrat,499,155,99,245,
Bay,City of Bay City Ward 8 Precinct 1,Straight Party,,REP,Republican,479,252,147,80,
Bay,City of Bay City Ward 8 Precinct 1,Straight Party,,LIB,Libertarian,4,2,0,2,
Bay,City of Bay City Ward 8 Precinct 1,Straight Party,,UST,U.S. Taxpayers,2,1,0,1,
Bay,City of Bay City Ward 8 Precinct 1,Straight Party,,GRN,Green,1,0,0,1,
Bay,City of Bay City Ward 8 Precinct 1,Straight Party,,WCP,Working Class,4,3,1,0,
Bay,City of Bay City Ward 8 Precinct 1,Straight Party,,NLP,Natural Law,4,2,0,2,
Bay,City of Bay City Ward 9 Precinct 1,Straight Party,,DEM,Democrat,521,144,89,288,
Bay,City of Bay City Ward 9 Precinct 1,Straight Party,,REP,Republican,515,278,106,131,
Bay,City of Bay City Ward 9 Precinct 1,Straight Party,,LIB,Libertarian,6,3,1,2,
Bay,City of Bay City Ward 9 Precinct 1,Straight Party,,UST,U.S. Taxpayers,1,1,0,0,
Bay,City of Bay City Ward 9 Precinct 1,Straight Party,,GRN,Green,4,0,0,4,
Bay,City of Bay City Ward 9 Precinct 1,Straight Party,,WCP,Working Class,7,5,1,1,
Bay,City of Bay City Ward 9 Precinct 1,Straight Party,,NLP,Natural Law,3,2,0,1,
Bay,City of Essexville Precinct 1,Straight Party,,DEM,Democrat,317,112,39,166,
Bay,City of Essexville Precinct 1,Straight Party,,REP,Republican,254,150,51,53,
Bay,City of Essexville Precinct 1,Straight Party,,LIB,Libertarian,1,1,0,0,
Bay,City of Essexville Precinct 1,Straight Party,,UST,U.S. Taxpayers,0,0,0,0,
Bay,City of Essexville Precinct 1,Straight Party,,GRN,Green,1,1,0,0,
Bay,City of Essexville Precinct 1,Straight Party,,WCP,Working Class,3,1,1,1,
Bay,City of Essexville Precinct 1,Straight Party,,NLP,Natural Law,0,0,0,0,
Bay,City of Essexville Precinct 2,Straight Party,,DEM,Democrat,255,82,39,134,
Bay,City of Essexville Precinct 2,Straight Party,,REP,Republican,279,138,52,89,
Bay,City of Essexville Precinct 2,Straight Party,,LIB,Libertarian,4,1,0,3,
Bay,City of Essexville Precinct 2,Straight Party,,UST,U.S. Taxpayers,0,0,0,0,
Bay,City of Essexville Precinct 2,Straight Party,,GRN,Green,1,1,0,0,
Bay,City of Essexville Precinct 2,Straight Party,,WCP,Working Class,6,4,0,2,
Bay,City of Essexville Precinct 2,Straight Party,,NLP,Natural Law,1,0,0,1,
Bay,City of Pinconning Precinct 1,Straight Party,,DEM,Democrat,131,122,9,0,
Bay,City of Pinconning Precinct 1,Straight Party,,REP,Republican,182,169,13,0,
Bay,City of Pinconning Precinct 1,Straight Party,,LIB,Libertarian,0,0,0,0,
Bay,City of Pinconning Precinct 1,Straight Party,,UST,U.S. Taxpayers,3,3,0,0,
Bay,City of Pinconning Precinct 1,Straight Party,,GRN,Green,0,0,0,0,
Bay,City of Pinconning Precinct 1,Straight Party,,WCP,Working Class,3,3,0,0,
Bay,City of Pinconning Precinct 1,Straight Party,,NLP,Natural Law,0,0,0,0,
Bay,Frankenlust Township Precinct 1,Straight Party,,DEM,Democrat,431,106,76,249,
Bay,Frankenlust Township Precinct 1,Straight Party,,REP,Republican,790,295,179,316,
Bay,Frankenlust Township Precinct 1,Straight Party,,LIB,Libertarian,4,3,1,0,
Bay,Frankenlust Township Precinct 1,Straight Party,,UST,U.S. Taxpayers,3,2,1,0,
Bay,Frankenlust Township Precinct 1,Straight Party,,GRN,Green,3,3,0,0,
Bay,Frankenlust Township Precinct 1,Straight Party,,WCP,Working Class,5,1,3,1,
Bay,Frankenlust Township Precinct 1,Straight Party,,NLP,Natural Law,1,0,0,1,
Bay,Fraser Township Precinct 1,Straight Party,,DEM,Democrat,337,312,25,0,
Bay,Fraser Township Precinct 1,Straight Party,,REP,Republican,651,556,95,0,
Bay,Fraser Township Precinct 1,Straight Party,,LIB,Libertarian,5,5,0,0,
Bay,Fraser Township Precinct 1,Straight Party,,UST,U.S. Taxpayers,0,0,0,0,
Bay,Fraser Township Precinct 1,Straight Party,,GRN,Green,1,1,0,0,
Bay,Fraser Township Precinct 1,Straight Party,,WCP,Working Class,8,7,1,0,
Bay,Fraser Township Precinct 1,Straight Party,,NLP,Natural Law,2,2,0,0,
Bay,Garfield Township Precinct 1,Straight Party,,DEM,Democrat,144,140,4,0,
Bay,Garfield Township Precinct 1,Straight Party,,REP,Republican,319,291,28,0,
Bay,Garfield Township Precinct 1,Straight Party,,LIB,Libertarian,4,4,0,0,
Bay,Garfield Township Precinct 1,Straight Party,,UST,U.S. Taxpayers,1,1,0,0,
Bay,Garfield Township Precinct 1,Straight Party,,GRN,Green,0,0,0,0,
Bay,Garfield Township Precinct 1,Straight Party,,WCP,Working Class,6,5,1,0,
Bay,Garfield Township Precinct 1,Straight Party,,NLP,Natural Law,0,0,0,0,
Bay,Gibson Township Precinct 1,Straight Party,,DEM,Democrat,64,59,5,0,
Bay,Gibson Township Precinct 1,Straight Party,,REP,Republican,223,221,2,0,
Bay,Gibson Township Precinct 1,Straight Party,,LIB,Libertarian,3,3,0,0,
Bay,Gibson Township Precinct 1,Straight Party,,UST,U.S. Taxpayers,1,1,0,0,
Bay,Gibson Township Precinct 1,Straight Party,,GRN,Green,0,0,0,0,
Bay,Gibson Township Precinct 1,Straight Party,,WCP,Working Class,3,3,0,0,
Bay,Gibson Township Precinct 1,Straight Party,,NLP,Natural Law,0,0,0,0,
Bay,Hampton Township Precinct 1,Straight Party,,DEM,Democrat,166,52,21,93,
Bay,Hampton Township Precinct 1,Straight Party,,REP,Republican,164,81,34,49,
Bay,Hampton Township Precinct 1,Straight Party,,LIB,Libertarian,1,1,0,0,
Bay,Hampton Township Precinct 1,Straight Party,,UST,U.S. Taxpayers,0,0,0,0,
Bay,Hampton Township Precinct 1,Straight Party,,GRN,Green,0,0,0,0,
Bay,Hampton Township Precinct 1,Straight Party,,WCP,Working Class,1,1,0,0,
Bay,Hampton Township Precinct 1,Straight Party,,NLP,Natural Law,0,0,0,0,
Bay,Hampton Township Precinct 2,Straight Party,,DEM,Democrat,221,41,20,160,
Bay,Hampton Township Precinct 2,Straight Party,,REP,Republican,288,128,51,109,
Bay,Hampton Township Precinct 2,Straight Party,,LIB,Libertarian,0,0,0,0,
Bay,Hampton Township Precinct 2,Straight Party,,UST,U.S. Taxpayers,1,0,1,0,
Bay,Hampton Township Precinct 2,Straight Party,,GRN,Green,1,1,0,0,
Bay,Hampton Township Precinct 2,Straight Party,,WCP,Working Class,5,4,1,0,
Bay,Hampton Township Precinct 2,Straight Party,,NLP,Natural Law,1,1,0,0,
Bay,Hampton Township Precinct 3,Straight Party,,DEM,Democrat,273,64,33,176,
Bay,Hampton Township Precinct 3,Straight Party,,REP,Republican,273,125,57,91,
Bay,Hampton Township Precinct 3,Straight Party,,LIB,Libertarian,1,0,0,1,
Bay,Hampton Township Precinct 3,Straight Party,,UST,U.S. Taxpayers,2,0,0,2,
Bay,Hampton Township Precinct 3,Straight Party,,GRN,Green,1,0,0,1,
Bay,Hampton Township Precinct 3,Straight Party,,WCP,Working Class,4,3,1,0,
Bay,Hampton Township Precinct 3,Straight Party,,NLP,Natural Law,1,1,0,0,
Bay,Hampton Township Precinct 4,Straight Party,,DEM,Democrat,400,89,58,253,
Bay,Hampton Township Precinct 4,Straight Party,,REP,Republican,332,140,79,113,
Bay,Hampton Township Precinct 4,Straight Party,,LIB,Libertarian,4,3,1,0,
Bay,Hampton Township Precinct 4,Straight Party,,UST,U.S. Taxpayers,3,3,0,0,
Bay,Hampton Township Precinct 4,Straight Party,,GRN,Green,1,1,0,0,
Bay,Hampton Township Precinct 4,Straight Party,,WCP,Working Class,10,8,2,0,
Bay,Hampton Township Precinct 4,Straight Party,,NLP,Natural Law,1,1,0,0,
Bay,Hampton Township Precinct 5,Straight Party,,DEM,Democrat,201,78,23,100,
Bay,Hampton Township Precinct 5,Straight Party,,REP,Republican,230,124,34,72,
Bay,Hampton Township Precinct 5,Straight Party,,LIB,Libertarian,3,2,0,1,
Bay,Hampton Township Precinct 5,Straight Party,,UST,U.S. Taxpayers,0,0,0,0,
Bay,Hampton Township Precinct 5,Straight Party,,GRN,Green,0,0,0,0,
Bay,Hampton Township Precinct 5,Straight Party,,WCP,Working Class,3,2,1,0,
Bay,Hampton Township Precinct 5,Straight Party,,NLP,Natural Law,0,0,0,0,
Bay,Kawkawlin Township Precinct 1,Straight Party,,DEM,Democrat,460,155,39,266,
Bay,Kawkawlin Township Precinct 1,Straight Party,,REP,Republican,772,489,81,202,
Bay,Kawkawlin Township Precinct 1,Straight Party,,LIB,Libertarian,6,4,0,2,
Bay,Kawkawlin Township Precinct 1,Straight Party,,UST,U.S. Taxpayers,4,3,0,1,
Bay,Kawkawlin Township Precinct 1,Straight Party,,GRN,Green,1,1,0,0,
Bay,Kawkawlin Township Precinct 1,Straight Party,,WCP,Working Class,9,8,0,1,
Bay,Kawkawlin Township Precinct 1,Straight Party,,NLP,Natural Law,0,0,0,0,
Bay,Merritt Township Precinct 1,Straight Party,,DEM,Democrat,104,91,13,0,
Bay,Merritt Township Precinct 1,Straight Party,,REP,Republican,282,258,24,0,
Bay,Merritt Township Precinct 1,Straight Party,,LIB,Libertarian,0,0,0,0,
Bay,Merritt Township Precinct 1,Straight Party,,UST,U.S. Taxpayers,2,2,0,0,
Bay,Merritt Township Precinct 1,Straight Party,,GRN,Green,4,4,0,0,
Bay,Merritt Township Precinct 1,Straight Party,,WCP,Working Class,4,4,0,0,
Bay,Merritt Township Precinct 1,Straight Party,,NLP,Natural Law,1,1,0,0,
Bay,Monitor Township Precinct 1,Straight Party,,DEM,Democrat,329,89,39,201,
Bay,Monitor Township Precinct 1,Straight Party,,REP,Republican,383,178,61,144,
Bay,Monitor Township Precinct 1,Straight Party,,LIB,Libertarian,5,1,1,3,
Bay,Monitor Township Precinct 1,Straight Party,,UST,U.S. Taxpayers,0,0,0,0,
Bay,Monitor Township Precinct 1,Straight Party,,GRN,Green,1,1,0,0,
Bay,Monitor Township Precinct 1,Straight Party,,WCP,Working Class,7,6,1,0,
Bay,Monitor Township Precinct 1,Straight Party,,NLP,Natural Law,1,1,0,0,
Bay,Monitor Township Precinct 2,Straight Party,,DEM,Democrat,561,96,72,393,
Bay,Monitor Township Precinct 2,Straight Party,,REP,Republican,663,218,177,268,
Bay,Monitor Township Precinct 2,Straight Party,,LIB,Libertarian,1,0,0,1,
Bay,Monitor Township Precinct 2,Straight Party,,UST,U.S. Taxpayers,0,0,0,0,
Bay,Monitor Township Precinct 2,Straight Party,,GRN,Green,1,1,0,0,
Bay,Monitor Township Precinct 2,Straight Party,,WCP,Working Class,3,2,1,0,
Bay,Monitor Township Precinct 2,Straight Party,,NLP,Natural Law,0,0,0,0,
Bay,Monitor Township Precinct 3,Straight Party,,DEM,Democrat,434,104,60,270,
Bay,Monitor Township Precinct 3,Straight Party,,REP,Republican,801,379,180,242,
Bay,Monitor Township Precinct 3,Straight Party,,LIB,Libertarian,6,3,2,1,
Bay,Monitor Township Precinct 3,Straight Party,,UST,U.S. Taxpayers,7,1,0,6,
Bay,Monitor Township Precinct 3,Straight Party,,GRN,Green,0,0,0,0,
Bay,Monitor Township Precinct 3,Straight Party,,WCP,Working Class,5,5,0,0,
Bay,Monitor Township Precinct 3,Straight Party,,NLP,Natural Law,1,1,0,0,
Bay,Mount Forest Township Precinct 1,Straight Party,,DEM,Democrat,110,102,8,0,
Bay,Mount Forest Township Precinct 1,Straight Party,,REP,Republican,295,270,25,0,
Bay,Mount Forest Township Precinct 1,Straight Party,,LIB,Libertarian,2,2,0,0,
Bay,Mount Forest Township Precinct 1,Straight Party,,UST,U.S. Taxpayers,1,1,0,0,
Bay,Mount Forest Township Precinct 1,Straight Party,,GRN,Green,0,0,0,0,
Bay,Mount Forest Township Precinct 1,Straight Party,,WCP,Working Class,8,8,0,0,
Bay,Mount Forest Township Precinct 1,Straight Party,,NLP,Natural Law,1,1,0,0,
Bay,Pinconning Township Precinct 1,Straight Party,,DEM,Democrat,226,208,18,0,
Bay,Pinconning Township Precinct 1,Straight Party,,REP,Republican,480,429,51,0,
Bay,Pinconning Township Precinct 1,Straight Party,,LIB,Libertarian,1,1,0,0,
Bay,Pinconning Township Precinct 1,Straight Party,,UST,U.S. Taxpayers,1,1,0,0,
Bay,Pinconning Township Precinct 1,Straight Party,,GRN,Green,0,0,0,0,
Bay,Pinconning Township Precinct 1,Straight Party,,WCP,Working Class,14,14,0,0,
Bay,Pinconning Township Precinct 1,Straight Party,,NLP,Natural Law,0,0,0,0,
Bay,Portsmouth Township Precinct 1,Straight Party,,DEM,Democrat,170,55,15,100,
Bay,Portsmouth Township Precinct 1,Straight Party,,REP,Republican,250,155,29,66,
Bay,Portsmouth Township Precinct 1,Straight Party,,LIB,Libertarian,1,1,0,0,
Bay,Portsmouth Township Precinct 1,Straight Party,,UST,U.S. Taxpayers,2,1,0,1,
Bay,Portsmouth Township Precinct 1,Straight Party,,GRN,Green,1,1,0,0,
Bay,Portsmouth Township Precinct 1,Straight Party,,WCP,Working Class,4,4,0,0,
Bay,Portsmouth Township Precinct 1,Straight Party,,NLP,Natural Law,1,1,0,0,
Bay,Portsmouth Township Precinct 2,Straight Party,,DEM,Democrat,259,92,35,132,
Bay,Portsmouth Township Precinct 2,Straight Party,,REP,Republican,290,173,44,73,
Bay,Portsmouth Township Precinct 2,Straight Party,,LIB,Libertarian,2,2,0,0,
Bay,Portsmouth Township Precinct 2,Straight Party,,UST,U.S. Taxpayers,1,1,0,0,
Bay,Portsmouth Township Precinct 2,Straight Party,,GRN,Green,0,0,0,0,
Bay,Portsmouth Township Precinct 2,Straight Party,,WCP,Working Class,6,5,0,1,
Bay,Portsmouth Township Precinct 2,Straight Party,,NLP,Natural Law,0,0,0,0,
Bay,Williams Township Precinct 1,Straight Party,,DEM,Democrat,288,109,17,162,
Bay,Williams Township Precinct 1,Straight Party,,REP,Republican,545,335,89,121,
Bay,Williams Township Precinct 1,Straight Party,,LIB,Libertarian,3,3,0,0,
Bay,Williams Township Precinct 1,Straight Party,,UST,U.S. Taxpayers,2,2,0,0,
Bay,Williams Township Precinct 1,Straight Party,,GRN,Green,1,1,0,0,
Bay,Williams Township Precinct 1,Straight Party,,WCP,Working Class,5,4,0,1,
Bay,Williams Township Precinct 1,Straight Party,,NLP,Natural Law,1,1,0,0,
Bay,Williams Township Precinct 2,Straight Party,,DEM,Democrat,182,69,25,88,
Bay,Williams Township Precinct 2,Straight Party,,REP,Republican,337,206,42,89,
Bay,Williams Township Precinct 2,Straight Party,,LIB,Libertarian,0,0,0,0,
Bay,Williams Township Precinct 2,Straight Party,,UST,U.S. Taxpayers,3,2,0,1,
Bay,Williams Township Precinct 2,Straight Party,,GRN,Green,2,2,0,0,
Bay,Williams Township Precinct 2,Straight Party,,WCP,Working Class,1,1,0,0,
Bay,Williams Township Precinct 2,Straight Party,,NLP,Natural Law,0,0,0,0,
Bay,City of Midland Precinct 2,Straight Party,,DEM,Democrat,0,0,0,0,
Bay,City of Midland Precinct 2,Straight Party,,REP,Republican,0,0,0,0,
Bay,City of Midland Precinct 2,Straight Party,,LIB,Libertarian,0,0,0,0,
Bay,City of Midland Precinct 2,Straight Party,,UST,U.S. Taxpayers,0,0,0,0,
Bay,City of Midland Precinct 2,Straight Party,,GRN,Green,0,0,0,0,
Bay,City of Midland Precinct 2,Straight Party,,WCP,Working Class,0,0,0,0,
Bay,City of Midland Precinct 2,Straight Party,,NLP,Natural Law,0,0,0,0,
Bay,Bently Township Precinct 1,Straight Party,,DEM,Democrat,0,0,0,0,
Bay,Bently Township Precinct 1,Straight Party,,REP,Republican,0,0,0,0,
Bay,Bently Township Precinct 1,Straight Party,,LIB,Libertarian,0,0,0,0,
Bay,Bently Township Precinct 1,Straight Party,,UST,U.S. Taxpayers,0,0,0,0,
Bay,Bently Township Precinct 1,Straight Party,,GRN,Green,0,0,0,0,
Bay,Bently Township Precinct 1,Straight Party,,WCP,Working Class,0,0,0,0,
Bay,Bently Township Precinct 1,Straight Party,,NLP,Natural Law,0,0,0,0,
Bay,Buena Vista Township Precinct 1,Straight Party,,DEM,Democrat,0,0,0,0,
Bay,Buena Vista Township Precinct 1,Straight Party,,REP,Republican,0,0,0,0,
Bay,Buena Vista Township Precinct 1,Straight Party,,LIB,Libertarian,0,0,0,0,
Bay,Buena Vista Township Precinct 1,Straight Party,,UST,U.S. Taxpayers,0,0,0,0,
Bay,Buena Vista Township Precinct 1,Straight Party,,GRN,Green,0,0,0,0,
Bay,Buena Vista Township Precinct 1,Straight Party,,WCP,Working Class,0,0,0,0,
Bay,Buena Vista Township Precinct 1,Straight Party,,NLP,Natural Law,0,0,0,0,
Bay,Grim Township Precinct 1,Straight Party,,DEM,Democrat,0,0,0,0,
Bay,Grim Township Precinct 1,Straight Party,,REP,Republican,0,0,0,0,
Bay,Grim Township Precinct 1,Straight Party,,LIB,Libertarian,0,0,0,0,
Bay,Grim Township Precinct 1,Straight Party,,UST,U.S. Taxpayers,0,0,0,0,
Bay,Grim Township Precinct 1,Straight Party,,GRN,Green,0,0,0,0,
Bay,Grim Township Precinct 1,Straight Party,,WCP,Working Class,0,0,0,0,
Bay,Grim Township Precinct 1,Straight Party,,NLP,Natural Law,0,0,0,0,
Bay,Kochville Township Precinct 1,Straight Party,,DEM,Democrat,0,0,0,0,
Bay,Kochville Township Precinct 1,Straight Party,,REP,Republican,0,0,0,0,
Bay,Kochville Township Precinct 1,Straight Party,,LIB,Libertarian,0,0,0,0,
Bay,Kochville Township Precinct 1,Straight Party,,UST,U.S. Taxpayers,0,0,0,0,
Bay,Kochville Township Precinct 1,Straight Party,,GRN,Green,0,0,0,0,
Bay,Kochville Township Precinct 1,Straight Party,,WCP,Working Class,0,0,0,0,
Bay,Kochville Township Precinct 1,Straight Party,,NLP,Natural Law,0,0,0,0,
Bay,Titabawassee Township Precinct 1,Straight Party,,DEM,Democrat,0,0,0,0,
Bay,Titabawassee Township Precinct 1,Straight Party,,REP,Republican,0,0,0,0,
