county,precinct,office,district,party,candidate,votes,election_day,early_voting,absentee_mail,provisional
Columbia,BLOOMSBURG 1ST WARD,U.S. Senate,,REP,DAVE MCCORMICK,263,,,,
Columbia,BLOOMSBURG 1ST WARD,U.S. Senate,,LIB,JOHN C THOMAS,11,,,,
Columbia,BLOOMSBURG 1ST WARD,U.S. Senate,,GRN,LEILA HAZOU,14,,,,
Columbia,BLOOMSBURG 1ST WARD,U.S. Senate,,CST,MARTY SELKER,4,,,,
Columbia,BLOOMSBURG 2ND WARD,U.S. Senate,,DEM,ROBERT P CASEY JR,559,,,,
Columbia,BLOOMSBURG 2ND WARD,U.S. Senate,,REP,DAVE MCCORMICK,374,,,,
Columbia,BLOOMSBURG 2ND WARD,U.S. Senate,,LIB,JOHN C THOMAS,16,,,,
Columbia,BLOOMSBURG 2ND WARD,U.S. Senate,,GRN,LEILA HAZOU,9,,,,
Columbia,BLOOMSBURG 2ND WARD,U.S. Senate,,CST,MARTY SELKER,4,,,,
Columbia,BLOOMSBURG 3-1 WARD,U.S. Senate,,DEM,ROBERT P CASEY JR,636,,,,
Columbia,BLOOMSBURG 3-1 WARD,U.S. Senate,,REP,DAVE MCCORMICK,466,,,,
Columbia,BLOOMSBURG 3-1 WARD,U.S. Senate,,LIB,JOHN C THOMAS,13,,,,
Columbia,BLOOMSBURG 3-1 WARD,U.S. Senate,,GRN,LEILA HAZOU,12,,,,
Columbia,BLOOMSBURG 3-1 WARD,U.S. Senate,,CST,MARTY SELKER,5,,,,
Columbia,BLOOMSBURG 3-2 WARD,U.S. Senate,,DEM,ROBERT P CASEY JR,404,,,,
Columbia,BLOOMSBURG 3-2 WARD,U.S. Senate,,REP,DAVE MCCORMICK,205,,,,
Columbia,BLOOMSBURG 3-2 WARD,U.S. Senate,,LIB,JOHN C THOMAS,1,,,,
Columbia,BLOOMSBURG 3-2 WARD,U.S. Senate,,GRN,LEILA HAZOU,7,,,,
Columbia,BLOOMSBURG 3-2 WARD,U.S. Senate,,CST,MARTY SELKER,1,,,,
Columbia,BLOOMSBURG 4TH WARD,U.S. Senate,,DEM,ROBERT P CASEY JR,493,,,,
Columbia,BLOOMSBURG 4TH WARD,U.S. Senate,,REP,DAVE MCCORMICK,547,,,,
Columbia,BLOOMSBURG 4TH WARD,U.S. Senate,,LIB,JOHN C THOMAS,13,,,,
Columbia,BLOOMSBURG 4TH WARD,U.S. Senate,,GRN,LEILA HAZOU,4,,,,
Columbia,BLOOMSBURG 4TH WARD,U.S. Senate,,CST,MARTY SELKER,3,,,,
Columbia,BRIARCREEK TWP NORTHEAST,U.S. Senate,,DEM,ROBERT P CASEY JR,221,,,,
Columbia,BRIARCREEK TWP NORTHEAST,U.S. Senate,,REP,DAVE MCCORMICK,618,,,,
Columbia,BRIARCREEK TWP NORTHEAST,U.S. Senate,,LIB,JOHN C THOMAS,5,,,,
Columbia,BRIARCREEK TWP NORTHEAST,U.S. Senate,,GRN,LEILA HAZOU,6,,,,
Columbia,BRIARCREEK TWP NORTHEAST,U.S. Senate,,CST,MARTY SELKER,4,,,,
Columbia,BRIARCREEK TWP WEST,U.S. Senate,,DEM,ROBERT P CASEY JR,234,,,,
Columbia,BRIARCREEK TWP WEST,U.S. Senate,,REP,DAVE MCCORMICK,640,,,,
Columbia,BRIARCREEK TWP WEST,U.S. Senate,,LIB,JOHN C THOMAS,14,,,,
Columbia,BRIARCREEK TWP WEST,U.S. Senate,,GRN,LEILA HAZOU,4,,,,
Columbia,BRIARCREEK TWP WEST,U.S. Senate,,CST,MARTY SELKER,2,,,,
Columbia,BRIARCREEK BORO,U.S. Senate,,DEM,ROBERT P CASEY JR,62,,,,
Columbia,BRIARCREEK BORO,U.S. Senate,,REP,DAVE MCCORMICK,129,,,,
Columbia,BRIARCREEK BORO,U.S. Senate,,LIB,JOHN C THOMAS,2,,,,
Columbia,BRIARCREEK BORO,U.S. Senate,,GRN,LEILA HAZOU,2,,,,
Columbia,BRIARCREEK BORO,U.S. Senate,,CST,MARTY SELKER,1,,,,
Columbia,CATAWISSA TWP,U.S. Senate,,DEM,ROBERT P CASEY JR,166,,,,
Columbia,CATAWISSA TWP,U.S. Senate,,REP,DAVE MCCORMICK,397,,,,
Columbia,CATAWISSA TWP,U.S. Senate,,LIB,JOHN C THOMAS,9,,,,
Columbia,CATAWISSA TWP,U.S. Senate,,GRN,LEILA HAZOU,2,,,,
Columbia,CATAWISSA TWP,U.S. Senate,,CST,MARTY SELKER,0,,,,
Columbia,CATAWISSA BOROUGH,U.S. Senate,,DEM,ROBERT P CASEY JR,230,,,,
Columbia,CATAWISSA BOROUGH,U.S. Senate,,REP,DAVE MCCORMICK,397,,,,
Columbia,CATAWISSA BOROUGH,U.S. Senate,,LIB,JOHN C THOMAS,17,,,,
Columbia,CATAWISSA BOROUGH,U.S. Senate,,GRN,LEILA HAZOU,10,,,,
Columbia,CATAWISSA BOROUGH,U.S. Senate,,CST,MARTY SELKER,2,,,,
Columbia,CENTRALIA BOROUGH,U.S. Senate,,DEM,ROBERT P CASEY JR,0,,,,
Columbia,CENTRALIA BOROUGH,U.S. Senate,,REP,DAVE MCCORMICK,1,,,,
Columbia,CENTRALIA BOROUGH,U.S. Senate,,LIB,JOHN C THOMAS,1,,,,
Columbia,CENTRALIA BOROUGH,U.S. Senate,,GRN,LEILA HAZOU,0,,,,
Columbia,CENTRALIA BOROUGH,U.S. Senate,,CST,MARTY SELKER,0,,,,
Columbia,CLEVELAND TWP,U.S. Senate,,DEM,ROBERT P CASEY JR,173,,,,
Columbia,CLEVELAND TWP,U.S. Senate,,REP,DAVE MCCORMICK,460,,,,
Columbia,CLEVELAND TWP,U.S. Senate,,LIB,JOHN C THOMAS,7,,,,
Columbia,CLEVELAND TWP,U.S. Senate,,GRN,LEILA HAZOU,1,,,,
Columbia,CLEVELAND TWP,U.S. Senate,,CST,MARTY SELKER,4,,,,
Columbia,CONYNGHAM TWP,U.S. Senate,,DEM,ROBERT P CASEY JR,103,,,,
Columbia,CONYNGHAM TWP,U.S. Senate,,REP,DAVE MCCORMICK,245,,,,
Columbia,CONYNGHAM TWP,U.S. Senate,,LIB,JOHN C THOMAS,5,,,,
Columbia,CONYNGHAM TWP,U.S. Senate,,GRN,LEILA HAZOU,2,,,,
Columbia,CONYNGHAM TWP,U.S. Senate,,CST,MARTY SELKER,5,,,,
Columbia,FISHINGCREEK TWP,U.S. Senate,,DEM,ROBERT P CASEY JR,210,,,,
Columbia,FISHINGCREEK TWP,U.S. Senate,,REP,DAVE MCCORMICK,652,,,,
Columbia,FISHINGCREEK TWP,U.S. Senate,,LIB,JOHN C THOMAS,13,,,,
Columbia,FISHINGCREEK TWP,U.S. Senate,,GRN,LEILA HAZOU,6,,,,
Columbia,FISHINGCREEK TWP,U.S. Senate,,CST,MARTY SELKER,4,,,,
Columbia,FRANKLIN TWP,U.S. Senate,,DEM,ROBERT P CASEY JR,95,,,,
Columbia,FRANKLIN TWP,U.S. Senate,,REP,DAVE MCCORMICK,223,,,,
Columbia,FRANKLIN TWP,U.S. Senate,,LIB,JOHN C THOMAS,11,,,,
Columbia,FRANKLIN TWP,U.S. Senate,,GRN,LEILA HAZOU,3,,,,
Columbia,FRANKLIN TWP,U.S. Senate,,CST,MARTY SELKER,2,,,,
Columbia,GREENWOOD TWP,U.S. Senate,,DEM,ROBERT P CASEY JR,269,,,,
Columbia,GREENWOOD TWP,U.S. Senate,,REP,DAVE MCCORMICK,697,,,,
Columbia,GREENWOOD TWP,U.S. Senate,,LIB,JOHN C THOMAS,14,,,,
Columbia,GREENWOOD TWP,U.S. Senate,,GRN,LEILA HAZOU,6,,,,
Columbia,GREENWOOD TWP,U.S. Senate,,CST,MARTY SELKER,3,,,,
Columbia,HEMLOCK TWP,U.S. Senate,,DEM,ROBERT P CASEY JR,494,,,,
Columbia,HEMLOCK TWP,U.S. Senate,,REP,DAVE MCCORMICK,878,,,,
Columbia,HEMLOCK TWP,U.S. Senate,,LIB,JOHN C THOMAS,21,,,,
Columbia,HEMLOCK TWP,U.S. Senate,,GRN,LEILA HAZOU,6,,,,
Columbia,HEMLOCK TWP,U.S. Senate,,CST,MARTY SELKER,7,,,,
Columbia,JACKSON TWP,U.S. Senate,,DEM,ROBERT P CASEY JR,76,,,,
Columbia,JACKSON TWP,U.S. Senate,,REP,DAVE MCCORMICK,318,,,,
Columbia,JACKSON TWP,U.S. Senate,,LIB,JOHN C THOMAS,4,,,,
Columbia,JACKSON TWP,U.S. Senate,,GRN,LEILA HAZOU,3,,,,
Columbia,JACKSON TWP,U.S. Senate,,CST,MARTY SELKER,1,,,,
Columbia,LOCUST TWP,U.S. Senate,,DEM,ROBERT P CASEY JR,253,,,,
Columbia,LOCUST TWP,U.S. Senate,,REP,DAVE MCCORMICK,585,,,,
Columbia,LOCUST TWP,U.S. Senate,,LIB,JOHN C THOMAS,7,,,,
Columbia,LOCUST TWP,U.S. Senate,,GRN,LEILA HAZOU,5,,,,
Columbia,LOCUST TWP,U.S. Senate,,CST,MARTY SELKER,1,,,,
Columbia,MADISON TWP,U.S. Senate,,DEM,ROBERT P CASEY JR,227,,,,
Columbia,MADISON TWP,U.S. Senate,,REP,DAVE MCCORMICK,609,,,,
Columbia,MADISON TWP,U.S. Senate,,LIB,JOHN C THOMAS,9,,,,
Columbia,MADISON TWP,U.S. Senate,,GRN,LEILA HAZOU,4,,,,
Columbia,MADISON TWP,U.S. Senate,,CST,MARTY SELKER,7,,,,
Columbia,MAIN TWP,U.S. Senate,,DEM,ROBERT P CASEY JR,278,,,,
Columbia,MAIN TWP,U.S. Senate,,REP,DAVE MCCORMICK,470,,,,
Columbia,MAIN TWP,U.S. Senate,,LIB,JOHN C THOMAS,6,,,,
Columbia,MAIN TWP,U.S. Senate,,GRN,LEILA HAZOU,2,,,,
Columbia,MAIN TWP,U.S. Senate,,CST,MARTY SELKER,2,,,,
Columbia,MIFFLIN TWP,U.S. Senate,,DEM,ROBERT P CASEY JR,387,,,,
Columbia,MIFFLIN TWP,U.S. Senate,,REP,DAVE MCCORMICK,952,,,,
Columbia,MIFFLIN TWP,U.S. Senate,,LIB,JOHN C THOMAS,16,,,,
Columbia,MIFFLIN TWP,U.S. Senate,,GRN,LEILA HAZOU,7,,,,
Columbia,MIFFLIN TWP,U.S. Senate,,CST,MARTY SELKER,2,,,,
Columbia,MILLVILLE BOROUGH,U.S. Senate,,DEM,ROBERT P CASEY JR,146,,,,
Columbia,MILLVILLE BOROUGH,U.S. Senate,,REP,DAVE MCCORMICK,317,,,,
Columbia,MILLVILLE BOROUGH,U.S. Senate,,LIB,JOHN C THOMAS,7,,,,
Columbia,MILLVILLE BOROUGH,U.S. Senate,,GRN,LEILA HAZOU,4,,,,
Columbia,MILLVILLE BOROUGH,U.S. Senate,,CST,MARTY SELKER,0,,,,
Columbia,MONTOUR TWP,U.S. Senate,,DEM,ROBERT P CASEY JR,228,,,,
Columbia,MONTOUR TWP,U.S. Senate,,REP,DAVE MCCORMICK,451,,,,
Columbia,MONTOUR TWP,U.S. Senate,,LIB,JOHN C THOMAS,7,,,,
Columbia,MONTOUR TWP,U.S. Senate,,GRN,LEILA HAZOU,4,,,,
Columbia,MONTOUR TWP,U.S. Senate,,CST,MARTY SELKER,4,,,,
Columbia,MOUNT PLEASANT TWP,U.S. Senate,,DEM,ROBERT P CASEY JR,251,,,,
Columbia,MOUNT PLEASANT TWP,U.S. Senate,,REP,DAVE MCCORMICK,704,,,,
Columbia,MOUNT PLEASANT TWP,U.S. Senate,,LIB,JOHN C THOMAS,9,,,,
Columbia,MOUNT PLEASANT TWP,U.S. Senate,,GRN,LEILA HAZOU,5,,,,
Columbia,MOUNT PLEASANT TWP,U.S. Senate,,CST,MARTY SELKER,2,,,,
Columbia,NORTH CENTRE TWP,U.S. Senate,,DEM,ROBERT P CASEY JR,307,,,,
Columbia,NORTH CENTRE TWP,U.S. Senate,,REP,DAVE MCCORMICK,845,,,,
Columbia,NORTH CENTRE TWP,U.S. Senate,,LIB,JOHN C THOMAS,17,,,,
Columbia,NORTH CENTRE TWP,U.S. Senate,,GRN,LEILA HAZOU,7,,,,
Columbia,NORTH CENTRE TWP,U.S. Senate,,CST,MARTY SELKER,5,,,,
Columbia,ORANGE TWP,U.S. Senate,,DEM,ROBERT P CASEY JR,277,,,,
Columbia,ORANGE TWP,U.S. Senate,,REP,DAVE MCCORMICK,470,,,,
Columbia,ORANGE TWP,U.S. Senate,,LIB,JOHN C THOMAS,8,,,,
Columbia,ORANGE TWP,U.S. Senate,,GRN,LEILA HAZOU,3,,,,
Columbia,ORANGE TWP,U.S. Senate,,CST,MARTY SELKER,5,,,,
Columbia,ORANGEVILLE BOROUGH,U.S. Senate,,DEM,ROBERT P CASEY JR,74,,,,
Columbia,ORANGEVILLE BOROUGH,U.S. Senate,,REP,DAVE MCCORMICK,114,,,,
Columbia,ORANGEVILLE BOROUGH,U.S. Senate,,LIB,JOHN C THOMAS,3,,,,
Columbia,ORANGEVILLE BOROUGH,U.S. Senate,,GRN,LEILA HAZOU,1,,,,
Columbia,ORANGEVILLE BOROUGH,U.S. Senate,,CST,MARTY SELKER,0,,,,
Columbia,PINE TWP,U.S. Senate,,DEM,ROBERT P CASEY JR,136,,,,
Columbia,PINE TWP,U.S. Senate,,REP,DAVE MCCORMICK,463,,,,
Columbia,PINE TWP,U.S. Senate,,LIB,JOHN C THOMAS,5,,,,
Columbia,PINE TWP,U.S. Senate,,GRN,LEILA HAZOU,5,,,,
Columbia,PINE TWP,U.S. Senate,,CST,MARTY SELKER,5,,,,
Columbia,ROARINGCREEK TWP,U.S. Senate,,DEM,ROBERT P CASEY JR,91,,,,
Columbia,ROARINGCREEK TWP,U.S. Senate,,REP,DAVE MCCORMICK,287,,,,
Columbia,ROARINGCREEK TWP,U.S. Senate,,LIB,JOHN C THOMAS,4,,,,
Columbia,ROARINGCREEK TWP,U.S. Senate,,GRN,LEILA HAZOU,2,,,,
Columbia,ROARINGCREEK TWP,U.S. Senate,,CST,MARTY SELKER,0,,,,
Columbia,SCOTT TWP EAST,U.S. Senate,,DEM,ROBERT P CASEY JR,713,,,,
Columbia,SCOTT TWP EAST,U.S. Senate,,REP,DAVE MCCORMICK,927,,,,
Columbia,SCOTT TWP EAST,U.S. Senate,,LIB,JOHN C THOMAS,26,,,,
Columbia,SCOTT TWP EAST,U.S. Senate,,GRN,LEILA HAZOU,13,,,,
Columbia,SCOTT TWP EAST,U.S. Senate,,CST,MARTY SELKER,8,,,,
Columbia,SCOTT TWP WEST,U.S. Senate,,DEM,ROBERT P CASEY JR,623,,,,
Columbia,SCOTT TWP WEST,U.S. Senate,,REP,DAVE MCCORMICK,871,,,,
Columbia,SCOTT TWP WEST,U.S. Senate,,LIB,JOHN C THOMAS,24,,,,
Columbia,SCOTT TWP WEST,U.S. Senate,,GRN,LEILA HAZOU,13,,,,
Columbia,SCOTT TWP WEST,U.S. Senate,,CST,MARTY SELKER,8,,,,
Columbia,SOUTH CENTRE TWP,U.S. Senate,,DEM,ROBERT P CASEY JR,226,,,,
Columbia,SOUTH CENTRE TWP,U.S. Senate,,REP,DAVE MCCORMICK,539,,,,
Columbia,SOUTH CENTRE TWP,U.S. Senate,,LIB,JOHN C THOMAS,9,,,,
Columbia,SOUTH CENTRE TWP,U.S. Senate,,GRN,LEILA HAZOU,2,,,,
Columbia,SOUTH CENTRE TWP,U.S. Senate,,CST,MARTY SELKER,3,,,,
Columbia,STILLWATER BOROUGH,U.S. Senate,,DEM,ROBERT P CASEY JR,30,,,,
Columbia,STILLWATER BOROUGH,U.S. Senate,,REP,DAVE MCCORMICK,89,,,,
Columbia,STILLWATER BOROUGH,U.S. Senate,,LIB,JOHN C THOMAS,3,,,,
Columbia,STILLWATER BOROUGH,U.S. Senate,,GRN,LEILA HAZOU,0,,,,
Columbia,SUGARLOAF TWP,U.S. Senate,,DEM,ROBERT P CASEY JR,119,,,,
Columbia,SUGARLOAF TWP,U.S. Senate,,REP,DAVE MCCORMICK,425,,,,
Columbia,SUGARLOAF TWP,U.S. Senate,,LIB,JOHN C THOMAS,7,,,,
Columbia,SUGARLOAF TWP,U.S. Senate,,GRN,LEILA HAZOU,2,,,,
Columbia,SUGARLOAF TWP,U.S. Senate,,CST,MARTY SELKER,2,,,,
Columbia,BEAVER TWP,U.S. Senate,,,Write-ins,1,,,,
Columbia,BENTON TWP,U.S. Senate,,,Write-ins,0,,,,
Columbia,BENTON BOROUGH,U.S. Senate,,,Write-ins,0,,,,
Columbia,BERWICK 1ST WARD,U.S. Senate,,,Write-ins,3,,,,
Columbia,BERWICK 2ND WARD,U.S. Senate,,,Write-ins,3,,,,
Columbia,BERWICK 3RD WARD,U.S. Senate,,,Write-ins,3,,,,
Columbia,BERWICK 4TH WARD,U.S. Senate,,,Write-ins,1,,,,
Columbia,BLOOMSBURG 1ST WARD,U.S. Senate,,,Write-ins,1,,,,
Columbia,BLOOMSBURG 2ND WARD,U.S. Senate,,,Write-ins,2,,,,
Columbia,BLOOMSBURG 3-1 WARD,U.S. Senate,,,Write-ins,0,,,,
Columbia,BLOOMSBURG 3-2 WARD,U.S. Senate,,,Write-ins,1,,,,
Columbia,BLOOMSBURG 4TH WARD,U.S. Senate,,,Write-ins,1,,,,
Columbia,BRIARCREEK TWP NORTHEAST,U.S. Senate,,,Write-ins,0,,,,
Columbia,BRIARCREEK TWP WEST,U.S. Senate,,,Write-ins,0,,,,
Columbia,BRIARCREEK BORO,U.S. Senate,,,Write-ins,1,,,,
Columbia,CATAWISSA TWP,U.S. Senate,,,Write-ins,1,,,,
Columbia,CATAWISSA BOROUGH,U.S. Senate,,,Write-ins,0,,,,
Columbia,CENTRALIA BOROUGH,U.S. Senate,,,Write-ins,0,,,,
Columbia,CLEVELAND TWP,U.S. Senate,,,Write-ins,0,,,,
Columbia,CONYNGHAM TWP,U.S. Senate,,,Write-ins,0,,,,
Columbia,FISHINGCREEK TWP,U.S. Senate,,,Write-ins,0,,,,
Columbia,FRANKLIN TWP,U.S. Senate,,,Write-ins,0,,,,
Columbia,GREENWOOD TWP,U.S. Senate,,,Write-ins,0,,,,
Columbia,HEMLOCK TWP,U.S. Senate,,,Write-ins,1,,,,
Columbia,JACKSON TWP,U.S. Senate,,,Write-ins,1,,,,
Columbia,LOCUST TWP,U.S. Senate,,,Write-ins,0,,,,
Columbia,MADISON TWP,U.S. Senate,,,Write-ins,0,,,,
Columbia,MAIN TWP,U.S. Senate,,,Write-ins,0,,,,
Columbia,MIFFLIN TWP,U.S. Senate,,,Write-ins,0,,,,
Columbia,MONTOUR TWP,U.S. Senate,,,Write-ins,2,,,,
Columbia,MOUNT PLEASANT TWP,U.S. Senate,,,Write-ins,1,,,,
Columbia,NORTH CENTRE TWP,U.S. Senate,,,Write-ins,0,,,,
Columbia,ORANGE TWP,U.S. Senate,,,Write-ins,1,,,,
Columbia,PINE TWP,U.S. Senate,,,Write-ins,2,,,,
Columbia,SCOTT TWP EAST,U.S. Senate,,,Write-ins,0,,,,
Columbia,SCOTT TWP WEST,U.S. Senate,,,Write-ins,1,,,,
Columbia,SOUTH CENTRE TWP,U.S. Senate,,,Write-ins,2,,,,
Columbia,SUGARLOAF TWP,U.S. Senate,,,Write-ins,0,,,,
