county,precinct,office,district,party,candidate,votes,election_day,early_voting,absentee_mail,provisional
Columbia,CATAWISSA TWP,U.S. House,9,,Write-ins,1,,,,
Columbia,CATAWISSA BOROUGH,U.S. House,9,,Write-ins,0,,,,
Columbia,CENTRALIA BOROUGH,U.S. House,9,,Write-ins,0,,,,
Columbia,CLEVELAND TWP,U.S. House,9,,Write-ins,0,,,,
Columbia,CONYNGHAM TWP,U.S. House,9,,Write-ins,0,,,,
Columbia,FISHINGCREEK TWP,U.S. House,9,,Write-ins,1,,,,
Columbia,FRANKLIN TWP,U.S. House,9,,Write-ins,0,,,,
Columbia,GREENWOOD TWP,U.S. House,9,,Write-ins,0,,,,
Columbia,HEMLOCK TWP,U.S. House,9,,Write-ins,0,,,,
Columbia,JACKSON TWP,U.S. House,9,,Write-ins,2,,,,
Columbia,LOCUST TWP,U.S. House,9,,Write-ins,0,,,,
Columbia,MADISON TWP,U.S. House,9,,Write-ins,1,,,,
Columbia,MAIN TWP,U.S. House,9,,Write-ins,0,,,,
Columbia,MIFFLIN TWP,U.S. House,9,,Write-ins,0,,,,
Columbia,MILLVILLE BOROUGH,U.S. House,9,,Write-ins,1,,,,
Columbia,MONTOUR TWP,U.S. House,9,,Write-ins,2,,,,
Columbia,MOUNT PLEASANT TWP,U.S. House,9,,Write-ins,0,,,,
Columbia,NORTH CENTRE TWP,U.S. House,9,,Write-ins,1,,,,
Columbia,ORANGE TWP,U.S. House,9,,Write-ins,4,,,,
Columbia,ORANGEVILLE BOROUGH,U.S. House,9,,Write-ins,0,,,,
Columbia,PINE TWP,U.S. House,9,,Write-ins,1,,,,
Columbia,ROARINGCREEK TWP,U.S. House,9,,Write-ins,1,,,,
Columbia,SCOTT TWP EAST,U.S. House,9,,Write-ins,4,,,,
Columbia,SCOTT TWP WEST,U.S. House,9,,Write-ins,2,,,,
Columbia,SOUTH CENTRE TWP,U.S. House,9,,Write-ins,2,,,,
Columbia,STILLWATER BOROUGH,U.S. House,9,,Write-ins,0,,,,
Columbia,SUGARLOAF TWP,U.S. House,9,,Write-ins,1,,,,
