county,precinct,office,district,party,candidate,votes,election_day,early_voting,absentee_mail,provisional
Huron,"Caseville Township, Precinct 1",President,,REP,Donald J. Trump,784,,,,
Huron,"Chandler Township, Precinct 1",President,,REP,Donald J. Trump,213,,,,
Huron,"Colfax Township, Precinct 1",President,,REP,Donald J. Trump,717,,,,
Huron,"Dwight Township, Precinct 1",President,,REP,Donald J. Trump,293,,,,
Huron,"Fairhaven Township, Precinct 1",President,,REP,Donald J. Trump,69,,,,
Huron,"Gore Township, Precinct 1",President,,REP,Donald J. Trump,74,,,,
Huron,"Grant Township, Precinct 1",President,,REP,Donald J. Trump,331,,,,
Huron,"Hume Township, Precinct 1",President,,REP,Donald J. Trump,349,,,,
Huron,"Huron Township, Precinct 1",President,,REP,Donald J. Trump,162,,,,
Huron,"Lake Township, Precinct 1",President,,REP,Donald J. Trump,335,,,,
Huron,"Lincoln Township, Precinct 1",President,,REP,Donald J. Trump,324,,,,
Huron,"McKinley Township, Precinct 1",President,,REP,Donald J. Trump,202,,,,
Huron,"Meade Township, Precinct 1",President,,REP,Donald J. Trump,275,,,,
Huron,"Oliver Township, Precinct 1",President,,REP,Donald J. Trump,71,,,,
Huron,"Paris Township, Precinct 1",President,,REP,Donald J. Trump,218,,,,
Huron,"Pointe Aux Barques Township, Precinct 1",President,,REP,Donald J. Trump,7,,,,
Huron,"Port Austin Township, Precinct 1",President,,REP,Donald J. Trump,601,,,,
Huron,"Rubicon Township, Precinct 1",President,,REP,Donald J. Trump,375,,,,
Huron,"Sand Beach Township, Precinct 1",President,,REP,Donald J. Trump,602,,,,
Huron,"Sebewaing Township, Precinct 1",President,,REP,Donald J. Trump,1112,,,,
Huron,"Sheridan Township, Precinct 1",President,,REP,Donald J. Trump,279,,,,
Huron,"Sherman Township, Precinct 1",President,,REP,Donald J. Trump,471,,,,
Huron,"Sigel Township, Precinct 1",President,,REP,Donald J. Trump,235,,,,
Huron,"Verona Township, Precinct 1",President,,REP,Donald J. Trump,146,,,,
Huron,"Winsor Township, Precinct 1",President,,REP,Donald J. Trump,769,,,,
Huron,Multi-precinct Collection,President,,REP,Donald J. Trump,1234,,,,
Huron,"City of Bad Axe, Precinct 1",President,,LIB,Chase Oliver,9,,,,
Huron,"City of Caseville, Precinct 1",President,,LIB,Chase Oliver,1,,,,
Huron,"City of Harbor Beach, Precinct 1",President,,LIB,Chase Oliver,3,,,,
Huron,"Bingham Township, Precinct 1",President,,LIB,Chase Oliver,5,,,,
Huron,"Bloomfield Township, Precinct 1",President,,LIB,Chase Oliver,1,,,,
Huron,"Brookfield Township, Precinct 1",President,,LIB,Chase Oliver,1,,,,
Huron,"Caseville Township, Precinct 1",President,,LIB,Chase Oliver,6,,,,
Huron,"Chandler Township, Precinct 1",President,,LIB,Chase Oliver,0,,,,
Huron,"Colfax Township, Precinct 1",President,,LIB,Chase Oliver,1,,,,
Huron,"Dwight Township, Precinct 1",President,,LIB,Chase Oliver,0,,,,
Huron,"Fairhaven Township, Precinct 1",President,,LIB,Chase Oliver,0,,,,
Huron,"Gore Township, Precinct 1",President,,LIB,Chase Oliver,0,,,,
Huron,"Grant Township, Precinct 1",President,,LIB,Chase Oliver,0,,,,
Huron,"Hume Township, Precinct 1",President,,LIB,Chase Oliver,1,,,,
Huron,"Huron Township, Precinct 1",President,,LIB,Chase Oliver,0,,,,
Huron,"Lake Township, Precinct 1",President,,LIB,Chase Oliver,2,,,,
Huron,"Lincoln Township, Precinct 1",President,,LIB,Chase Oliver,0,,,,
Huron,"McKinley Township, Precinct 1",President,,LIB,Chase Oliver,2,,,,
Huron,"Meade Township, Precinct 1",President,,LIB,Chase Oliver,3,,,,
Huron,"Oliver Township, Precinct 1",President,,LIB,Chase Oliver,1,,,,
Huron,"Paris Township, Precinct 1",President,,LIB,Chase Oliver,0,,,,
Huron,"Pointe Aux Barques Township, Precinct 1",President,,LIB,Chase Oliver,0,,,,
Huron,"Port Austin Township, Precinct 1",President,,LIB,Chase Oliver,3,,,,
Huron,"Rubicon Township, Precinct 1",President,,LIB,Chase Oliver,2,,,,
Huron,"Sand Beach Township, Precinct 1",President,,LIB,Chase Oliver,3,,,,
Huron,"Sebewaing Township, Precinct 1",President,,LIB,Chase Oliver,6,,,,
Huron,"Sheridan Township, Precinct 1",President,,LIB,Chase Oliver,0,,,,
Huron,"Sherman Township, Precinct 1",President,,LIB,Chase Oliver,6,,,,
Huron,"Sigel Township, Precinct 1",President,,LIB,Chase Oliver,1,,,,
Huron,"Verona Township, Precinct 1",President,,LIB,Chase Oliver,1,,,,
Huron,"Winsor Township, Precinct 1",President,,LIB,Chase Oliver,5,,,,
Huron,Multi-precinct Collection,President,,LIB,Chase Oliver,7,,,,
Huron,"City of Bad Axe, Precinct 1",President,,UST,Randall Terry,0,,,,
Huron,"City of Caseville, Precinct 1",President,,UST,Randall Terry,0,,,,
Huron,"City of Harbor Beach, Precinct 1",President,,UST,Randall Terry,0,,,,
Huron,"Bingham Township, Precinct 1",President,,UST,Randall Terry,1,,,,
Huron,"Bloomfield Township, Precinct 1",President,,UST,Randall Terry,0,,,,
Huron,"Brookfield Township, Precinct 1",President,,UST,Randall Terry,0,,,,
Huron,"Caseville Township, Precinct 1",President,,UST,Randall Terry,2,,,,
Huron,"Chandler Township, Precinct 1",President,,UST,Randall Terry,1,,,,
Huron,"Colfax Township, Precinct 1",President,,UST,Randall Terry,4,,,,
Huron,"Dwight Township, Precinct 1",President,,UST,Randall Terry,0,,,,
Huron,"Fairhaven Township, Precinct 1",President,,UST,Randall Terry,0,,,,
Huron,"Gore Township, Precinct 1",President,,UST,Randall Terry,1,,,,
Huron,"Grant Township, Precinct 1",President,,UST,Randall Terry,2,,,,
Huron,"Hume Township, Precinct 1",President,,UST,Randall Terry,0,,,,
Huron,"Huron Township, Precinct 1",President,,UST,Randall Terry,0,,,,
Huron,"Lake Township, Precinct 1",President,,UST,Randall Terry,1,,,,
Huron,"Lincoln Township, Precinct 1",President,,UST,Randall Terry,0,,,,
Huron,"McKinley Township, Precinct 1",President,,UST,Randall Terry,2,,,,
Huron,"Meade Township, Precinct 1",President,,UST,Randall Terry,0,,,,
Huron,"Oliver Township, Precinct 1",President,,UST,Randall Terry,0,,,,
Huron,"Paris Township, Precinct 1",President,,UST,Randall Terry,0,,,,
Huron,"Pointe Aux Barques Township, Precinct 1",President,,UST,Randall Terry,0,,,,
Huron,"Port Austin Township, Precinct 1",President,,UST,Randall Terry,0,,,,
Huron,"Rubicon Township, Precinct 1",President,,UST,Randall Terry,0,,,,
Huron,"Sand Beach Township, Precinct 1",President,,UST,Randall Terry,1,,,,
Huron,"Sebewaing Township, Precinct 1",President,,UST,Randall Terry,3,,,,
Huron,"Sheridan Township, Precinct 1",President,,UST,Randall Terry,0,,,,
Huron,"Sherman Township, Precinct 1",President,,UST,Randall Terry,1,,,,
Huron,"Sigel Township, Precinct 1",President,,UST,Randall Terry,0,,,,
Huron,"Verona Township, Precinct 1",President,,UST,Randall Terry,0,,,,
Huron,"Winsor Township, Precinct 1",President,,UST,Randall Terry,2,,,,
Huron,Multi-precinct Collection,President,,UST,Randall Terry,1,,,,
Huron,"City of Bad Axe, Precinct 1",President,,GRN,Jill Stein,3,,,,
Huron,"City of Caseville, Precinct 1",President,,GRN,Jill Stein,0,,,,
Huron,"City of Harbor Beach, Precinct 1",President,,GRN,Jill Stein,5,,,,
Huron,"Bingham Township, Precinct 1",President,,GRN,Jill Stein,2,,,,
Huron,"Bloomfield Township, Precinct 1",President,,GRN,Jill Stein,1,,,,
Huron,"Brookfield Township, Precinct 1",President,,GRN,Jill Stein,2,,,,
Huron,"Caseville Township, Precinct 1",President,,GRN,Jill Stein,2,,,,
Huron,"Chandler Township, Precinct 1",President,,GRN,Jill Stein,0,,,,
Huron,"Colfax Township, Precinct 1",President,,GRN,Jill Stein,0,,,,
Huron,"Dwight Township, Precinct 1",President,,GRN,Jill Stein,1,,,,
Huron,"Fairhaven Township, Precinct 1",President,,GRN,Jill Stein,0,,,,
Huron,"Gore Township, Precinct 1",President,,GRN,Jill Stein,0,,,,
Huron,"Grant Township, Precinct 1",President,,GRN,Jill Stein,1,,,,
Huron,"Hume Township, Precinct 1",President,,GRN,Jill Stein,1,,,,
Huron,"Huron Township, Precinct 1",President,,GRN,Jill Stein,0,,,,
Huron,"Lake Township, Precinct 1",President,,GRN,Jill Stein,0,,,,
Huron,"Lincoln Township, Precinct 1",President,,GRN,Jill Stein,2,,,,
Huron,"McKinley Township, Precinct 1",President,,GRN,Jill Stein,1,,,,
Huron,"Meade Township, Precinct 1",President,,GRN,Jill Stein,0,,,,
Huron,"Oliver Township, Precinct 1",President,,GRN,Jill Stein,1,,,,
Huron,"Paris Township, Precinct 1",President,,GRN,Jill Stein,0,,,,
Huron,"Pointe Aux Barques Township, Precinct 1",President,,GRN,Jill Stein,0,,,,
Huron,"Port Austin Township, Precinct 1",President,,GRN,Jill Stein,1,,,,
Huron,"Rubicon Township, Precinct 1",President,,GRN,Jill Stein,1,,,,
Huron,"Sand Beach Township, Precinct 1",President,,GRN,Jill Stein,0,,,,
Huron,"Sebewaing Township, Precinct 1",President,,GRN,Jill Stein,3,,,,
Huron,"Sheridan Township, Precinct 1",President,,GRN,Jill Stein,0,,,,
Huron,"Sherman Township, Precinct 1",President,,GRN,Jill Stein,0,,,,
Huron,"Sigel Township, Precinct 1",President,,GRN,Jill Stein,0,,,,
Huron,"Verona Township, Precinct 1",President,,GRN,Jill Stein,0,,,,
Huron,"Winsor Township, Precinct 1",President,,GRN,Jill Stein,2,,,,
Huron,Multi-precinct Collection,President,,GRN,Jill Stein,4,,,,
Huron,"City of Bad Axe, Precinct 1",President,,NLP,Robert F. Kennedy Jr.,15,,,,
Huron,"City of Caseville, Precinct 1",President,,NLP,Robert F. Kennedy Jr.,3,,,,
Huron,"City of Harbor Beach, Precinct 1",President,,NLP,Robert F. Kennedy Jr.,8,,,,
Huron,"Bingham Township, Precinct 1",President,,NLP,Robert F. Kennedy Jr.,4,,,,
Huron,"Bloomfield Township, Precinct 1",President,,NLP,Robert F. Kennedy Jr.,1,,,,
Huron,"Brookfield Township, Precinct 1",President,,NLP,Robert F. Kennedy Jr.,1,,,,
Huron,"Caseville Township, Precinct 1",President,,NLP,Robert F. Kennedy Jr.,4,,,,
Huron,"Chandler Township, Precinct 1",President,,NLP,Robert F. Kennedy Jr.,1,,,,
Huron,"Colfax Township, Precinct 1",President,,NLP,Robert F. Kennedy Jr.,4,,,,
Huron,"Dwight Township, Precinct 1",President,,NLP,Robert F. Kennedy Jr.,2,,,,
Huron,"Fairhaven Township, Precinct 1",President,,NLP,Robert F. Kennedy Jr.,0,,,,
Huron,"Gore Township, Precinct 1",President,,NLP,Robert F. Kennedy Jr.,0,,,,
Huron,"Grant Township, Precinct 1",President,,NLP,Robert F. Kennedy Jr.,2,,,,
Huron,"Hume Township, Precinct 1",President,,NLP,Robert F. Kennedy Jr.,3,,,,
Huron,"Huron Township, Precinct 1",President,,NLP,Robert F. Kennedy Jr.,3,,,,
Huron,"Lake Township, Precinct 1",President,,NLP,Robert F. Kennedy Jr.,4,,,,
Huron,"Lincoln Township, Precinct 1",President,,NLP,Robert F. Kennedy Jr.,1,,,,
Huron,"McKinley Township, Precinct 1",President,,NLP,Robert F. Kennedy Jr.,1,,,,
Huron,"Meade Township, Precinct 1",President,,NLP,Robert F. Kennedy Jr.,1,,,,
Huron,"Oliver Township, Precinct 1",President,,NLP,Robert F. Kennedy Jr.,1,,,,
Huron,"Paris Township, Precinct 1",President,,NLP,Robert F. Kennedy Jr.,1,,,,
Huron,"Pointe Aux Barques Township, Precinct 1",President,,NLP,Robert F. Kennedy Jr.,0,,,,
Huron,"Port Austin Township, Precinct 1",President,,NLP,Robert F. Kennedy Jr.,3,,,,
Huron,"Rubicon Township, Precinct 1",President,,NLP,Robert F. Kennedy Jr.,3,,,,
Huron,"Sand Beach Township, Precinct 1",President,,NLP,Robert F. Kennedy Jr.,4,,,,
Huron,"Sebewaing Township, Precinct 1",President,,NLP,Robert F. Kennedy Jr.,2,,,,
Huron,"Sheridan Township, Precinct 1",President,,NLP,Robert F. Kennedy Jr.,0,,,,
Huron,"Sherman Township, Precinct 1",President,,NLP,Robert F. Kennedy Jr.,2,,,,
Huron,"Sigel Township, Precinct 1",President,,NLP,Robert F. Kennedy Jr.,0,,,,
Huron,"Verona Township, Precinct 1",President,,NLP,Robert F. Kennedy Jr.,0,,,,
Huron,"Winsor Township, Precinct 1",President,,NLP,Robert F. Kennedy Jr.,3,,,,
Huron,Multi-precinct Collection,President,,NLP,Robert F. Kennedy Jr.,7,,,,
Huron,"City of Bad Axe, Precinct 1",President,,,Joseph Kishore,1,,,,
Huron,"City of Caseville, Precinct 1",President,,,Joseph Kishore,0,,,,
Huron,"City of Harbor Beach, Precinct 1",President,,,Joseph Kishore,2,,,,
Huron,"Bingham Township, Precinct 1",President,,,Joseph Kishore,0,,,,
Huron,"Bloomfield Township, Precinct 1",President,,,Joseph Kishore,0,,,,
Huron,"Brookfield Township, Precinct 1",President,,,Joseph Kishore,0,,,,
Huron,"Caseville Township, Precinct 1",President,,,Joseph Kishore,1,,,,
Huron,"Chandler Township, Precinct 1",President,,,Joseph Kishore,0,,,,
Huron,"Colfax Township, Precinct 1",President,,,Joseph Kishore,0,,,,
Huron,"Dwight Township, Precinct 1",President,,,Joseph Kishore,0,,,,
Huron,"Fairhaven Township, Precinct 1",President,,,Joseph Kishore,0,,,,
Huron,"Gore Township, Precinct 1",President,,,Joseph Kishore,0,,,,
Huron,"Grant Township, Precinct 1",President,,,Joseph Kishore,0,,,,
Huron,"Hume Township, Precinct 1",President,,,Joseph Kishore,0,,,,
Huron,"Huron Township, Precinct 1",President,,,Joseph Kishore,0,,,,
Huron,"Lake Township, Precinct 1",President,,,Joseph Kishore,0,,,,
Huron,"Lincoln Township, Precinct 1",President,,,Joseph Kishore,0,,,,
Huron,"McKinley Township, Precinct 1",President,,,Joseph Kishore,0,,,,
Huron,"Meade Township, Precinct 1",President,,,Joseph Kishore,0,,,,
Huron,"Oliver Township, Precinct 1",President,,,Joseph Kishore,0,,,,
Huron,"Paris Township, Precinct 1",President,,,Joseph Kishore,0,,,,
Huron,"Pointe Aux Barques Township, Precinct 1",President,,,Joseph Kishore,0,,,,
Huron,"Port Austin Township, Precinct 1",President,,,Joseph Kishore,1,,,,
Huron,"Rubicon Township, Precinct 1",President,,,Joseph Kishore,0,,,,
Huron,"Sand Beach Township, Precinct 1",President,,,Joseph Kishore,0,,,,
Huron,"Sebewaing Township, Precinct 1",President,,,Joseph Kishore,0,,,,
Huron,"Sheridan Township, Precinct 1",President,,,Joseph Kishore,1,,,,
Huron,"Sherman Township, Precinct 1",President,,,Joseph Kishore,0,,,,
Huron,"Sigel Township, Precinct 1",President,,,Joseph Kishore,0,,,,
Huron,"Verona Township, Precinct 1",President,,,Joseph Kishore,0,,,,
Huron,"Winsor Township, Precinct 1",President,,,Joseph Kishore,1,,,,
Huron,Multi-precinct Collection,President,,,Joseph Kishore,0,,,,
Huron,"City of Bad Axe, Precinct 1",President,,,Cornel West,1,,,,
Huron,"City of Caseville, Precinct 1",President,,,Cornel West,0,,,,
Huron,"City of Harbor Beach, Precinct 1",President,,,Cornel West,0,,,,
Huron,"Bingham Township, Precinct 1",President,,,Cornel West,1,,,,
Huron,"Bloomfield Township, Precinct 1",President,,,Cornel West,0,,,,
Huron,"Brookfield Township, Precinct 1",President,,,Cornel West,1,,,,
Huron,"Caseville Township, Precinct 1",President,,,Cornel West,1,,,,
Huron,"Chandler Township, Precinct 1",President,,,Cornel West,0,,,,
Huron,"Colfax Township, Precinct 1",President,,,Cornel West,1,,,,
Huron,"Dwight Township, Precinct 1",President,,,Cornel West,0,,,,
Huron,"Fairhaven Township, Precinct 1",President,,,Cornel West,0,,,,
Huron,"Gore Township, Precinct 1",President,,,Cornel West,0,,,,
Huron,"Grant Township, Precinct 1",President,,,Cornel West,0,,,,
Huron,"Hume Township, Precinct 1",President,,,Cornel West,0,,,,
Huron,"Huron Township, Precinct 1",President,,,Cornel West,0,,,,
Huron,"Lake Township, Precinct 1",President,,,Cornel West,0,,,,
Huron,"Lincoln Township, Precinct 1",President,,,Cornel West,0,,,,
Huron,"McKinley Township, Precinct 1",President,,,Cornel West,0,,,,
Huron,"Meade Township, Precinct 1",President,,,Cornel West,0,,,,
Huron,"Oliver Township, Precinct 1",President,,,Cornel West,0,,,,
Huron,"Paris Township, Precinct 1",President,,,Cornel West,0,,,,
Huron,"Pointe Aux Barques Township, Precinct 1",President,,,Cornel West,0,,,,
Huron,"Port Austin Township, Precinct 1",President,,,Cornel West,0,,,,
Huron,"Rubicon Township, Precinct 1",President,,,Cornel West,0,,,,
Huron,"Sand Beach Township, Precinct 1",President,,,Cornel West,1,,,,
Huron,"Sebewaing Township, Precinct 1",President,,,Cornel West,1,,,,
Huron,"Sheridan Township, Precinct 1",President,,,Cornel West,0,,,,
Huron,"Sherman Township, Precinct 1",President,,,Cornel West,0,,,,
Huron,"Sigel Township, Precinct 1",President,,,Cornel West,0,,,,
Huron,"Verona Township, Precinct 1",President,,,Cornel West,0,,,,
Huron,"Winsor Township, Precinct 1",President,,,Cornel West,0,,,,
Huron,Multi-precinct Collection,President,,,Cornel West,0,,,,
Huron,"City of Bad Axe, Precinct 1",President,,,Write-ins,1,,,,
Huron,"City of Caseville, Precinct 1",President,,,Write-ins,0,,,,
Huron,"City of Harbor Beach, Precinct 1",President,,,Write-ins,0,,,,
Huron,"Bingham Township, Precinct 1",President,,,Write-ins,0,,,,
Huron,"Bloomfield Township, Precinct 1",President,,,Write-ins,0,,,,
Huron,"Brookfield Township, Precinct 1",President,,,Write-ins,1,,,,
Huron,"Caseville Township, Precinct 1",President,,,Write-ins,1,,,,
Huron,"Chandler Township, Precinct 1",President,,,Write-ins,1,,,,
Huron,"Colfax Township, Precinct 1",President,,,Write-ins,3,,,,
Huron,"Dwight Township, Precinct 1",President,,,Write-ins,0,,,,
Huron,"Fairhaven Township, Precinct 1",President,,,Write-ins,0,,,,
Huron,"Gore Township, Precinct 1",President,,,Write-ins,0,,,,
Huron,"Grant Township, Precinct 1",President,,,Write-ins,0,,,,
Huron,"Hume Township, Precinct 1",President,,,Write-ins,0,,,,
Huron,"Huron Township, Precinct 1",President,,,Write-ins,1,,,,
Huron,"Lake Township, Precinct 1",President,,,Write-ins,0,,,,
Huron,"Lincoln Township, Precinct 1",President,,,Write-ins,0,,,,
Huron,"McKinley Township, Precinct 1",President,,,Write-ins,0,,,,
Huron,"Meade Township, Precinct 1",President,,,Write-ins,1,,,,
Huron,"Oliver Township, Precinct 1",President,,,Write-ins,0,,,,
Huron,"Paris Township, Precinct 1",President,,,Write-ins,0,,,,
Huron,"Pointe Aux Barques Township, Precinct 1",President,,,Write-ins,0,,,,
Huron,"Port Austin Township, Precinct 1",President,,,Write-ins,1,,,,
Huron,"Rubicon Township, Precinct 1",President,,,Write-ins,1,,,,
Huron,"Sand Beach Township, Precinct 1",President,,,Write-ins,0,,,,
Huron,"Sebewaing Township, Precinct 1",President,,,Write-ins,0,,,,
Huron,"Sheridan Township, Precinct 1",President,,,Write-ins,0,,,,
Huron,"Sherman Township, Precinct 1",President,,,Write-ins,0,,,,
Huron,"Sigel Township, Precinct 1",President,,,Write-ins,0,,,,
Huron,"Verona Township, Precinct 1",President,,,Write-ins,1,,,,
Huron,"Winsor Township, Precinct 1",President,,,Write-ins,2,,,,
Huron,Multi-precinct Collection,President,,,Write-ins,0,,,,
