county,precinct,office,district,party,candidate,votes,election_day,early_voting,absentee_mail,provisional
Branch,Kinderhook Township,Straight Party,,LIB,Libertarian Party,1,,,,
Branch,Kinderhook Township,Straight Party,,UST,U.S. Taxpayers Party,0,,,,
Branch,Kinderhook Township,Straight Party,,GRN,Green Party,1,,,,
Branch,Kinderhook Township,Straight Party,,WCP,Working Class Party,1,,,,
Branch,Kinderhook Township,Straight Party,,NLP,Natural Law Party,0,,,,
Branch,Matteson Township,Straight Party,,DEM,Democratic Party,100,,,,
Branch,Matteson Township,Straight Party,,REP,Republican Party,297,,,,
Branch,Matteson Township,Straight Party,,LIB,Libertarian Party,0,,,,
Branch,Matteson Township,Straight Party,,UST,U.S. Taxpayers Party,0,,,,
Branch,Matteson Township,Straight Party,,GRN,Green Party,0,,,,
Branch,Matteson Township,Straight Party,,WCP,Working Class Party,2,,,,
Branch,Matteson Township,Straight Party,,NLP,Natural Law Party,0,,,,
Branch,Noble Township,Straight Party,,DEM,Democratic Party,29,,,,
Branch,Noble Township,Straight Party,,REP,Republican Party,143,,,,
Branch,Noble Township,Straight Party,,LIB,Libertarian Party,0,,,,
Branch,Noble Township,Straight Party,,UST,U.S. Taxpayers Party,0,,,,
Branch,Noble Township,Straight Party,,GRN,Green Party,1,,,,
Branch,Noble Township,Straight Party,,WCP,Working Class Party,0,,,,
Branch,Noble Township,Straight Party,,NLP,Natural Law Party,0,,,,
Branch,Ovid Township,Straight Party,,DEM,Democratic Party,194,,,,
Branch,Ovid Township,Straight Party,,REP,Republican Party,748,,,,
Branch,Ovid Township,Straight Party,,LIB,Libertarian Party,3,,,,
Branch,Ovid Township,Straight Party,,UST,U.S. Taxpayers Party,0,,,,
Branch,Ovid Township,Straight Party,,GRN,Green Party,2,,,,
Branch,Ovid Township,Straight Party,,WCP,Working Class Party,6,,,,
Branch,Ovid Township,Straight Party,,NLP,Natural Law Party,0,,,,
Branch,Quincy Township,Straight Party,,DEM,Democratic Party,262,,,,
Branch,Quincy Township,Straight Party,,REP,Republican Party,923,,,,
Branch,Quincy Township,Straight Party,,LIB,Libertarian Party,9,,,,
Branch,Quincy Township,Straight Party,,UST,U.S. Taxpayers Party,1,,,,
Branch,Quincy Township,Straight Party,,GRN,Green Party,1,,,,
Branch,Quincy Township,Straight Party,,WCP,Working Class Party,5,,,,
Branch,Quincy Township,Straight Party,,NLP,Natural Law Party,0,,,,
Branch,Sherwood Township,Straight Party,,DEM,Democratic Party,139,,,,
Branch,Sherwood Township,Straight Party,,REP,Republican Party,486,,,,
Branch,Sherwood Township,Straight Party,,LIB,Libertarian Party,1,,,,
Branch,Sherwood Township,Straight Party,,UST,U.S. Taxpayers Party,2,,,,
Branch,Sherwood Township,Straight Party,,GRN,Green Party,0,,,,
Branch,Sherwood Township,Straight Party,,WCP,Working Class Party,3,,,,
Branch,Sherwood Township,Straight Party,,NLP,Natural Law Party,2,,,,
Branch,Union Township,Straight Party,,DEM,Democratic Party,214,,,,
Branch,Union Township,Straight Party,,REP,Republican Party,671,,,,
Branch,Union Township,Straight Party,,LIB,Libertarian Party,3,,,,
Branch,Union Township,Straight Party,,UST,U.S. Taxpayers Party,1,,,,
Branch,Union Township,Straight Party,,GRN,Green Party,2,,,,
Branch,Union Township,Straight Party,,WCP,Working Class Party,8,,,,
Branch,Union Township,Straight Party,,NLP,Natural Law Party,0,,,,
