county,precinct,office,district,party,candidate,votes,election_day,early_voting,absentee_mail,provisional
Adams,Conewago 2,President,,GNP,STEIN and WARE,5,3,,2,0
Adams,Conewago 2,President,,,Write-In Totals,7,3,,4,0
Adams,Conewago 2,President,,,Not Assigned,7,3,,4,0
Adams,Conewago 2,President,,,Overvotes,0,0,,0,0
Adams,Conewago 2,President,,,Undervotes,3,1,,2,0
Adams,Conewago 3,President,,DEM,HARRIS and WALZ,442,211,,230,1
Adams,Conewago 3,President,,REP,TRUMP and VANCE,1019,790,,226,3
Adams,Conewago 3,President,,LIB,OLIVER and TER MAAT,7,7,,0,0
Adams,Conewago 3,President,,GNP,STEIN and WARE,3,1,,2,0
Adams,Conewago 3,President,,,Write-In Totals,7,6,,1,0
Adams,Conewago 3,President,,,Not Assigned,7,6,,1,0
Adams,Conewago 3,President,,,Overvotes,0,0,,0,0
Adams,Conewago 3,President,,,Undervotes,4,0,,4,0
Adams,Cumberland 1,President,,DEM,HARRIS and WALZ,615,341,,268,6
Adams,Cumberland 1,President,,REP,TRUMP and VANCE,715,540,,175,0
Adams,Cumberland 1,President,,LIB,OLIVER and TER MAAT,7,6,,1,0
Adams,Cumberland 1,President,,GNP,STEIN and WARE,8,7,,1,0
Adams,Cumberland 1,President,,,Write-In Totals,9,7,,2,0
Adams,Cumberland 1,President,,,Not Assigned,9,7,,2,0
Adams,Cumberland 1,President,,,Overvotes,0,0,,0,0
Adams,Cumberland 1,President,,,Undervotes,5,5,,0,0
Adams,Cumberland 2,President,,DEM,HARRIS and WALZ,311,168,,139,4
Adams,Cumberland 2,President,,REP,TRUMP and VANCE,658,534,,117,7
Adams,Cumberland 2,President,,LIB,OLIVER and TER MAAT,4,4,,0,0
Adams,Cumberland 2,President,,GNP,STEIN and WARE,6,4,,2,0
Adams,Cumberland 2,President,,,Write-In Totals,6,5,,1,0
Adams,Cumberland 2,President,,,Not Assigned,6,5,,1,0
Adams,Cumberland 2,President,,,Overvotes,0,0,,0,0
Adams,Cumberland 2,President,,,Undervotes,4,4,,0,0
Adams,Cumberland 3,President,,DEM,HARRIS and WALZ,552,275,,275,2
Adams,Cumberland 3,President,,REP,TRUMP and VANCE,614,429,,184,1
Adams,Cumberland 3,President,,LIB,OLIVER and TER MAAT,3,2,,1,0
Adams,Cumberland 3,President,,GNP,STEIN and WARE,5,3,,2,0
Adams,Cumberland 3,President,,,Write-In Totals,7,6,,1,0
Adams,Cumberland 3,President,,,Not Assigned,7,6,,1,0
Adams,Cumberland 3,President,,,Overvotes,1,0,,1,0
Adams,Cumberland 3,President,,,Undervotes,4,3,,1,0
Adams,Cumberland 4,President,,DEM,HARRIS and WALZ,738,372,,362,4
Adams,Cumberland 4,President,,REP,TRUMP and VANCE,668,452,,215,1
Adams,Cumberland 4,President,,LIB,OLIVER and TER MAAT,16,11,,5,0
Adams,Cumberland 4,President,,GNP,STEIN and WARE,5,2,,3,0
Adams,Cumberland 4,President,,,Write-In Totals,8,5,,3,0
Adams,Cumberland 4,President,,,Not Assigned,8,5,,3,0
Adams,Cumberland 4,President,,,Overvotes,2,2,,0,0
Adams,Cumberland 4,President,,,Undervotes,6,1,,5,0
Adams,East Berlin,President,,DEM,HARRIS and WALZ,262,188,,72,2
Adams,East Berlin,President,,REP,TRUMP and VANCE,612,535,,76,1
Adams,East Berlin,President,,LIB,OLIVER and TER MAAT,4,3,,1,0
Adams,East Berlin,President,,GNP,STEIN and WARE,5,5,,0,0
Adams,East Berlin,President,,,Write-In Totals,3,3,,0,0
Adams,East Berlin,President,,,Not Assigned,3,3,,0,0
Adams,East Berlin,President,,,Overvotes,0,0,,0,0
Adams,East Berlin,President,,,Undervotes,2,2,,0,0
Adams,Fairfield,President,,DEM,HARRIS and WALZ,137,98,,39,0
Adams,Fairfield,President,,REP,TRUMP and VANCE,201,175,,25,1
Adams,Fairfield,President,,LIB,OLIVER and TER MAAT,1,1,,0,0
Adams,Fairfield,President,,GNP,STEIN and WARE,1,1,,0,0
Adams,Fairfield,President,,,Write-In Totals,2,2,,0,0
Adams,Fairfield,President,,,Not Assigned,2,2,,0,0
Adams,Fairfield,President,,,Overvotes,0,0,,0,0
Adams,Fairfield,President,,,Undervotes,0,0,,0,0
Adams,Franklin 1,President,,DEM,HARRIS and WALZ,453,230,,222,1
Adams,Franklin 1,President,,REP,TRUMP and VANCE,1025,809,,211,5
Adams,Franklin 1,President,,LIB,OLIVER and TER MAAT,12,10,,2,0
Adams,Franklin 1,President,,GNP,STEIN and WARE,4,4,,0,0
Adams,Franklin 1,President,,,Write-In Totals,4,4,,0,0
Adams,Franklin 1,President,,,Not Assigned,4,4,,0,0
Adams,Franklin 1,President,,,Overvotes,1,0,,1,0
Adams,Franklin 1,President,,,Undervotes,1,1,,0,0
Adams,Franklin 2,President,,DEM,HARRIS and WALZ,351,155,,196,0
Adams,Franklin 2,President,,REP,TRUMP and VANCE,976,675,,301,0
Adams,Franklin 2,President,,LIB,OLIVER and TER MAAT,10,6,,4,0
Adams,Franklin 2,President,,GNP,STEIN and WARE,8,5,,3,0
Adams,Franklin 2,President,,,Write-In Totals,1,1,,0,0
Adams,Franklin 2,President,,,Not Assigned,1,1,,0,0
Adams,Franklin 2,President,,,Overvotes,2,0,,2,0
Adams,Franklin 2,President,,,Undervotes,1,0,,1,0
Adams,Freedom,President,,DEM,HARRIS and WALZ,177,113,,63,1
Adams,Freedom,President,,REP,TRUMP and VANCE,411,352,,57,2
Adams,Freedom,President,,LIB,OLIVER and TER MAAT,4,4,,0,0
Adams,Freedom,President,,GNP,STEIN and WARE,2,1,,1,0
Adams,Freedom,President,,,Write-In Totals,4,1,,3,0
Adams,Freedom,President,,,Not Assigned,4,1,,3,0
Adams,Freedom,President,,,Overvotes,1,1,,0,0
Adams,Freedom,President,,,Undervotes,4,3,,1,0
Adams,Germany,President,,DEM,HARRIS and WALZ,418,197,,220,1
Adams,Germany,President,,REP,TRUMP and VANCE,1442,1056,,381,5
Adams,Germany,President,,LIB,OLIVER and TER MAAT,8,3,,5,0
Adams,Germany,President,,GNP,STEIN and WARE,2,1,,1,0
Adams,Germany,President,,,Write-In Totals,5,3,,2,0
Adams,Germany,President,,,Not Assigned,5,3,,2,0
Adams,Germany,President,,,Overvotes,0,0,,0,0
Adams,Germany,President,,,Undervotes,2,0,,2,0
Adams,Gettysburg 1,President,,DEM,HARRIS and WALZ,591,386,,203,2
Adams,Gettysburg 1,President,,REP,TRUMP and VANCE,379,299,,79,1
Adams,Gettysburg 1,President,,LIB,OLIVER and TER MAAT,4,4,,0,0
Adams,Gettysburg 1,President,,GNP,STEIN and WARE,6,5,,1,0
Adams,Gettysburg 1,President,,,Write-In Totals,7,7,,0,0
Adams,Gettysburg 1,President,,,Not Assigned,7,7,,0,0
Adams,Gettysburg 1,President,,,Overvotes,0,0,,0,0
Adams,Gettysburg 1,President,,,Undervotes,0,0,,0,0
Adams,Gettysburg 2,President,,DEM,HARRIS and WALZ,950,770,,172,8
Adams,Gettysburg 2,President,,REP,TRUMP and VANCE,328,260,,65,3
Adams,Gettysburg 2,President,,LIB,OLIVER and TER MAAT,6,4,,2,0
Adams,Gettysburg 2,President,,GNP,STEIN and WARE,4,3,,1,0
Adams,Gettysburg 2,President,,,Write-In Totals,8,8,,0,0
Adams,Gettysburg 2,President,,,Not Assigned,8,8,,0,0
Adams,Gettysburg 2,President,,,Overvotes,0,0,,0,0
Adams,Gettysburg 2,President,,,Undervotes,2,2,,0,0
Adams,Gettysburg 3,President,,DEM,HARRIS and WALZ,504,296,,205,3
Adams,Gettysburg 3,President,,REP,TRUMP and VANCE,374,269,,101,4
Adams,Gettysburg 3,President,,LIB,OLIVER and TER MAAT,3,3,,0,0
Adams,Gettysburg 3,President,,GNP,STEIN and WARE,6,3,,2,1
Adams,Gettysburg 3,President,,,Write-In Totals,3,3,,0,0
Adams,Gettysburg 3,President,,,Not Assigned,3,3,,0,0
Adams,Gettysburg 3,President,,,Overvotes,2,0,,2,0
Adams,Gettysburg 3,President,,,Undervotes,3,2,,1,0
Adams,Hamilton,President,,DEM,HARRIS and WALZ,382,184,,197,1
Adams,Hamilton,President,,REP,TRUMP and VANCE,1199,859,,336,4
Adams,Hamilton,President,,LIB,OLIVER and TER MAAT,7,2,,5,0
Adams,Hamilton,President,,GNP,STEIN and WARE,1,1,,0,0
Adams,Hamilton,President,,,Write-In Totals,5,2,,3,0
Adams,Hamilton,President,,,Not Assigned,5,2,,3,0
Adams,Hamilton,President,,,Overvotes,1,0,,1,0
Adams,Hamilton,President,,,Undervotes,2,1,,1,0
Adams,Hamiltonban,President,,DEM,HARRIS and WALZ,340,184,,155,1
Adams,Hamiltonban,President,,REP,TRUMP and VANCE,1044,811,,230,3
Adams,Hamiltonban,President,,LIB,OLIVER and TER MAAT,7,6,,1,0
Adams,Hamiltonban,President,,GNP,STEIN and WARE,3,3,,0,0
Adams,Hamiltonban,President,,,Write-In Totals,1,0,,1,0
Adams,Hamiltonban,President,,,Not Assigned,1,0,,1,0
Adams,Hamiltonban,President,,,Overvotes,1,0,,1,0
Adams,Hamiltonban,President,,,Undervotes,3,2,,1,0
Adams,Highland,President,,DEM,HARRIS and WALZ,200,109,,90,1
Adams,Highland,President,,REP,TRUMP and VANCE,468,382,,85,1
Adams,Highland,President,,LIB,OLIVER and TER MAAT,2,1,,1,0
Adams,Highland,President,,GNP,STEIN and WARE,1,0,,1,0
Adams,Highland,President,,,Write-In Totals,2,0,,2,0
Adams,Highland,President,,,Not Assigned,2,0,,2,0
Adams,Highland,President,,,Overvotes,0,0,,0,0
Adams,Highland,President,,,Undervotes,2,2,,0,0
Adams,Huntington,President,,DEM,HARRIS and WALZ,279,159,,119,1
Adams,Huntington,President,,REP,TRUMP and VANCE,1077,911,,165,1
Adams,Huntington,President,,LIB,OLIVER and TER MAAT,2,1,,1,0
Adams,Huntington,President,,GNP,STEIN and WARE,5,3,,2,0
Adams,Huntington,President,,,Write-In Totals,5,4,,1,0
Adams,Huntington,President,,,Not Assigned,5,4,,1,0
Adams,Huntington,President,,,Overvotes,0,0,,0,0
Adams,Huntington,President,,,Undervotes,3,1,,2,0
Adams,Latimore,President,,DEM,HARRIS and WALZ,468,246,,220,2
Adams,Latimore,President,,REP,TRUMP and VANCE,1192,912,,275,5
Adams,Latimore,President,,LIB,OLIVER and TER MAAT,9,7,,2,0
Adams,Latimore,President,,GNP,STEIN and WARE,7,4,,3,0
Adams,Latimore,President,,,Write-In Totals,15,7,,8,0
Adams,Latimore,President,,,Not Assigned,15,7,,8,0
Adams,Latimore,President,,,Overvotes,1,0,,1,0
Adams,Latimore,President,,,Undervotes,2,1,,1,0
Adams,Liberty,President,,DEM,HARRIS and WALZ,242,156,,86,0
Adams,Liberty,President,,REP,TRUMP and VANCE,663,550,,112,1
Adams,Liberty,President,,LIB,OLIVER and TER MAAT,7,6,,1,0
Adams,Liberty,President,,GNP,STEIN and WARE,3,3,,0,0
Adams,Liberty,President,,,Write-In Totals,0,0,,0,0
Adams,Liberty,President,,,Not Assigned,0,0,,0,0
Adams,Liberty,President,,,Overvotes,0,0,,0,0
Adams,Liberty,President,,,Undervotes,2,0,,2,0
Adams,Littlestown 1,President,,DEM,HARRIS and WALZ,284,184,,99,1
Adams,Littlestown 1,President,,REP,TRUMP and VANCE,868,712,,152,4
Adams,Littlestown 1,President,,LIB,OLIVER and TER MAAT,10,8,,2,0
Adams,Littlestown 1,President,,GNP,STEIN and WARE,4,2,,2,0
Adams,Littlestown 1,President,,,Write-In Totals,2,2,,0,0
Adams,Littlestown 1,President,,,Not Assigned,2,2,,0,0
Adams,Littlestown 1,President,,,Overvotes,1,1,,0,0
Adams,Littlestown 1,President,,,Undervotes,1,0,,1,0
Adams,Littlestown 2,President,,DEM,HARRIS and WALZ,404,226,,175,3
Adams,Littlestown 2,President,,REP,TRUMP and VANCE,968,723,,239,6
Adams,Littlestown 2,President,,LIB,OLIVER and TER MAAT,11,8,,3,0
Adams,Littlestown 2,President,,GNP,STEIN and WARE,3,2,,1,0
Adams,Littlestown 2,President,,,Write-In Totals,7,3,,4,0
Adams,Littlestown 2,President,,,Not Assigned,7,3,,4,0
Adams,Littlestown 2,President,,,Overvotes,1,0,,1,0
Adams,Littlestown 2,President,,,Undervotes,2,0,,2,0
Adams,McSherrystown 1,President,,DEM,HARRIS and WALZ,285,181,,102,2
Adams,McSherrystown 1,President,,REP,TRUMP and VANCE,525,420,,98,7
Adams,McSherrystown 1,President,,LIB,OLIVER and TER MAAT,5,3,,2,0
Adams,McSherrystown 1,President,,GNP,STEIN and WARE,4,4,,0,0
Adams,McSherrystown 1,President,,,Write-In Totals,0,0,,0,0
Adams,McSherrystown 1,President,,,Not Assigned,0,0,,0,0
Adams,McSherrystown 1,President,,,Overvotes,0,0,,0,0
Adams,McSherrystown 1,President,,,Undervotes,5,3,,2,0
Adams,McSherrystown 2,President,,DEM,HARRIS and WALZ,190,107,,82,1
Adams,McSherrystown 2,President,,REP,TRUMP and VANCE,391,328,,63,0
Adams,McSherrystown 2,President,,LIB,OLIVER and TER MAAT,5,5,,0,0
Adams,McSherrystown 2,President,,GNP,STEIN and WARE,0,0,,0,0
Adams,McSherrystown 2,President,,,Write-In Totals,1,1,,0,0
Adams,McSherrystown 2,President,,,Not Assigned,1,1,,0,0
Adams,McSherrystown 2,President,,,Overvotes,0,0,,0,0
Adams,McSherrystown 2,President,,,Undervotes,2,2,,0,0
Adams,Menallen,President,,DEM,HARRIS and WALZ,523,257,,261,5
Adams,Menallen,President,,REP,TRUMP and VANCE,1453,1182,,269,2
Adams,Menallen,President,,LIB,OLIVER and TER MAAT,9,7,,2,0
Adams,Menallen,President,,GNP,STEIN and WARE,2,1,,1,0
Adams,Menallen,President,,,Write-In Totals,7,3,,4,0
Adams,Menallen,President,,,Not Assigned,7,3,,4,0
Adams,Menallen,President,,,Overvotes,0,0,,0,0
Adams,Menallen,President,,,Undervotes,5,1,,4,0
Adams,Mt Joy 1,President,,DEM,HARRIS and WALZ,459,203,,253,3
Adams,Mt Joy 1,President,,REP,TRUMP and VANCE,710,482,,227,1
Adams,Mt Joy 1,President,,LIB,OLIVER and TER MAAT,9,6,,3,0
Adams,Mt Joy 1,President,,GNP,STEIN and WARE,11,4,,6,1
Adams,Mt Joy 1,President,,,Write-In Totals,2,0,,2,0
Adams,Mt Joy 1,President,,,Not Assigned,2,0,,2,0
Adams,Mt Joy 1,President,,,Overvotes,1,1,,0,0
Adams,Mt Joy 1,President,,,Undervotes,2,2,,0,0
Adams,Mt Joy 2,President,,DEM,HARRIS and WALZ,423,186,,237,0
Adams,Mt Joy 2,President,,REP,TRUMP and VANCE,925,633,,290,2
Adams,Mt Joy 2,President,,LIB,OLIVER and TER MAAT,7,6,,1,0
Adams,Mt Joy 2,President,,GNP,STEIN and WARE,4,3,,1,0
Adams,Mt Joy 2,President,,,Write-In Totals,10,7,,3,0
Adams,Mt Joy 2,President,,,Not Assigned,10,7,,3,0
Adams,Mt Joy 2,President,,,Overvotes,0,0,,0,0
Adams,Mt Joy 2,President,,,Undervotes,1,0,,1,0
Adams,Mt Pleasant 1,President,,DEM,HARRIS and WALZ,477,178,,298,1
Adams,Mt Pleasant 1,President,,REP,TRUMP and VANCE,1123,757,,361,5
Adams,Mt Pleasant 1,President,,LIB,OLIVER and TER MAAT,14,7,,7,0
Adams,Mt Pleasant 1,President,,GNP,STEIN and WARE,7,3,,4,0
Adams,Mt Pleasant 1,President,,,Write-In Totals,6,2,,4,0
Adams,Mt Pleasant 1,President,,,Not Assigned,6,2,,4,0
Adams,Mt Pleasant 1,President,,,Overvotes,0,0,,0,0
Adams,Mt Pleasant 1,President,,,Undervotes,1,1,,0,0
Adams,Mt Pleasant 2,President,,DEM,HARRIS and WALZ,231,141,,89,1
Adams,Mt Pleasant 2,President,,REP,TRUMP and VANCE,724,559,,163,2
Adams,Mt Pleasant 2,President,,LIB,OLIVER and TER MAAT,8,5,,3,0
Adams,Mt Pleasant 2,President,,GNP,STEIN and WARE,3,1,,2,0
Adams,Mt Pleasant 2,President,,,Write-In Totals,2,2,,0,0
Adams,Mt Pleasant 2,President,,,Not Assigned,2,2,,0,0
Adams,Mt Pleasant 2,President,,,Overvotes,0,0,,0,0
Adams,Mt Pleasant 2,President,,,Undervotes,7,5,,2,0
Adams,New Oxford,President,,DEM,HARRIS and WALZ,308,207,,99,2
Adams,New Oxford,President,,REP,TRUMP and VANCE,507,436,,67,4
Adams,New Oxford,President,,LIB,OLIVER and TER MAAT,4,4,,0,0
Adams,New Oxford,President,,GNP,STEIN and WARE,5,2,,3,0
Adams,New Oxford,President,,,Write-In Totals,5,5,,0,0
Adams,New Oxford,President,,,Not Assigned,5,5,,0,0
Adams,New Oxford,President,,,Overvotes,0,0,,0,0
Adams,New Oxford,President,,,Undervotes,0,0,,0,0
Adams,Oxford 1,President,,DEM,HARRIS and WALZ,576,302,,269,5
Adams,Oxford 1,President,,REP,TRUMP and VANCE,1239,885,,348,6
Adams,Oxford 1,President,,LIB,OLIVER and TER MAAT,2,2,,0,0
Adams,Oxford 1,President,,GNP,STEIN and WARE,6,2,,4,0
Adams,Oxford 1,President,,,Write-In Totals,3,2,,1,0
Adams,Oxford 1,President,,,Not Assigned,3,2,,1,0
Adams,Oxford 1,President,,,Overvotes,1,0,,1,0
Adams,Oxford 1,President,,,Undervotes,1,1,,0,0
Adams,Oxford 2,President,,DEM,HARRIS and WALZ,648,232,,414,2
Adams,Oxford 2,President,,REP,TRUMP and VANCE,1055,686,,364,5
Adams,Oxford 2,President,,LIB,OLIVER and TER MAAT,7,3,,4,0
Adams,Oxford 2,President,,GNP,STEIN and WARE,13,7,,6,0
Adams,Oxford 2,President,,,Write-In Totals,8,2,,6,0
Adams,Oxford 2,President,,,Not Assigned,8,2,,6,0
Adams,Oxford 2,President,,,Overvotes,1,0,,1,0
Adams,Oxford 2,President,,,Undervotes,8,2,,6,0
Adams,Reading 1,President,,DEM,HARRIS and WALZ,253,101,,149,3
Adams,Reading 1,President,,REP,TRUMP and VANCE,827,658,,162,7
Adams,Reading 1,President,,LIB,OLIVER and TER MAAT,12,10,,2,0
Adams,Reading 1,President,,GNP,STEIN and WARE,2,1,,1,0
Adams,Reading 1,President,,,Write-In Totals,2,1,,1,0
Adams,Reading 1,President,,,Not Assigned,2,1,,1,0
Adams,Reading 1,President,,,Overvotes,0,0,,0,0
Adams,Reading 1,President,,,Undervotes,2,1,,1,0
Adams,Reading 2,President,,DEM,HARRIS and WALZ,316,181,,133,2
Adams,Reading 2,President,,REP,TRUMP and VANCE,828,697,,129,2
Adams,Reading 2,President,,LIB,OLIVER and TER MAAT,3,3,,0,0
Adams,Reading 2,President,,GNP,STEIN and WARE,1,1,,0,0
Adams,Reading 2,President,,,Write-In Totals,2,2,,0,0
Adams,Reading 2,President,,,Not Assigned,2,2,,0,0
Adams,Reading 2,President,,,Overvotes,3,3,,0,0
Adams,Reading 2,President,,,Undervotes,2,2,,0,0
Adams,Reading 3,President,,DEM,HARRIS and WALZ,410,241,,168,1
Adams,Reading 3,President,,REP,TRUMP and VANCE,861,658,,202,1
Adams,Reading 3,President,,LIB,OLIVER and TER MAAT,7,4,,3,0
Adams,Reading 3,President,,GNP,STEIN and WARE,4,3,,1,0
Adams,Reading 3,President,,,Write-In Totals,2,2,,0,0
Adams,Reading 3,President,,,Not Assigned,2,2,,0,0
Adams,Reading 3,President,,,Overvotes,0,0,,0,0
Adams,Reading 3,President,,,Undervotes,3,0,,3,0
Adams,Straban 1,President,,DEM,HARRIS and WALZ,644,304,,339,1
Adams,Straban 1,President,,REP,TRUMP and VANCE,778,519,,257,2
Adams,Straban 1,President,,LIB,OLIVER and TER MAAT,9,4,,4,1
Adams,Straban 1,President,,GNP,STEIN and WARE,6,3,,3,0
Adams,Straban 1,President,,,Write-In Totals,3,2,,1,0
Adams,Straban 1,President,,,Not Assigned,3,2,,1,0
Adams,Straban 1,President,,,Overvotes,0,0,,0,0
Adams,Straban 1,President,,,Undervotes,5,2,,3,0
Adams,Straban 2,President,,DEM,HARRIS and WALZ,736,316,,415,5
Adams,Straban 2,President,,REP,TRUMP and VANCE,1186,757,,422,7
Adams,Straban 2,President,,LIB,OLIVER and TER MAAT,10,3,,6,1
Adams,Straban 2,President,,GNP,STEIN and WARE,8,7,,1,0
Adams,Straban 2,President,,,Write-In Totals,4,2,,2,0
Adams,Straban 2,President,,,Not Assigned,4,2,,2,0
Adams,Straban 2,President,,,Overvotes,1,0,,1,0
Adams,Straban 2,President,,,Undervotes,7,5,,2,0
Adams,Tyrone,President,,DEM,HARRIS and WALZ,285,183,,101,1
Adams,Tyrone,President,,REP,TRUMP and VANCE,861,734,,125,2
Adams,Tyrone,President,,LIB,OLIVER and TER MAAT,10,9,,1,0
Adams,Tyrone,President,,GNP,STEIN and WARE,3,3,,0,0
Adams,Tyrone,President,,,Write-In Totals,3,3,,0,0
Adams,Tyrone,President,,,Not Assigned,3,3,,0,0
Adams,Tyrone,President,,,Overvotes,0,0,,0,0
Adams,Tyrone,President,,,Undervotes,3,3,,0,0
Adams,Union,President,,DEM,HARRIS and WALZ,459,210,,243,6
Adams,Union,President,,REP,TRUMP and VANCE,1460,1082,,375,3
Adams,Union,President,,LIB,OLIVER and TER MAAT,10,7,,3,0
Adams,Union,President,,GNP,STEIN and WARE,5,2,,3,0
Adams,Union,President,,,Write-In Totals,4,2,,2,0
Adams,Union,President,,,Not Assigned,4,2,,2,0
Adams,Union,President,,,Overvotes,0,0,,0,0
Adams,Union,President,,,Undervotes,3,1,,2,0
Adams,York Springs,President,,DEM,HARRIS and WALZ,92,70,,20,2
Adams,York Springs,President,,REP,TRUMP and VANCE,127,110,,16,1
Adams,York Springs,President,,LIB,OLIVER and TER MAAT,2,2,,0,0
Adams,York Springs,President,,GNP,STEIN and WARE,0,0,,0,0
Adams,York Springs,President,,,Write-In Totals,2,2,,0,0
Adams,York Springs,President,,,Not Assigned,2,2,,0,0
