county,precinct,office,district,party,candidate,votes,election_day,early_voting,absentee_mail,provisional
Calaveras,210,U.S. House,4,,Overvotes,0,0,,0,0
Calaveras,210,U.S. House,4,,Write-ins,0,0,,0,0
Calaveras,220,U.S. House,4,DEM,BRYNNE S. KENNEDY,337,26,,311,0
Calaveras,220,U.S. House,4,REP,TOM MCCLINTOCK,424,90,,332,2
Calaveras,220,U.S. House,4,,Undervotes,24,2,,22,0
Calaveras,220,U.S. House,4,,Overvotes,0,0,,0,0
Calaveras,220,U.S. House,4,,Write-ins,0,0,,0,0
Calaveras,230,U.S. House,4,DEM,BRYNNE S. KENNEDY,168,7,,161,0
Calaveras,230,U.S. House,4,REP,TOM MCCLINTOCK,303,42,,261,0
Calaveras,230,U.S. House,4,,Undervotes,10,3,,7,0
Calaveras,230,U.S. House,4,,Overvotes,0,0,,0,0
Calaveras,230,U.S. House,4,,Write-ins,0,0,,0,0
Calaveras,240,U.S. House,4,DEM,BRYNNE S. KENNEDY,321,14,,307,0
Calaveras,240,U.S. House,4,REP,TOM MCCLINTOCK,463,89,,373,1
Calaveras,240,U.S. House,4,,Undervotes,25,5,,20,0
Calaveras,240,U.S. House,4,,Overvotes,0,0,,0,0
Calaveras,240,U.S. House,4,,Write-ins,0,0,,0,0
Calaveras,250,U.S. House,4,DEM,BRYNNE S. KENNEDY,243,52,,189,2
Calaveras,250,U.S. House,4,REP,TOM MCCLINTOCK,366,115,,248,3
Calaveras,250,U.S. House,4,,Undervotes,12,6,,5,1
Calaveras,250,U.S. House,4,,Overvotes,0,0,,0,0
Calaveras,250,U.S. House,4,,Write-ins,0,0,,0,0
Calaveras,260,U.S. House,4,DEM,BRYNNE S. KENNEDY,230,29,,201,0
Calaveras,260,U.S. House,4,REP,TOM MCCLINTOCK,380,94,,285,1
Calaveras,260,U.S. House,4,,Undervotes,13,3,,10,0
Calaveras,260,U.S. House,4,,Overvotes,0,0,,0,0
Calaveras,260,U.S. House,4,,Write-ins,0,0,,0,0
Calaveras,310,U.S. House,4,DEM,BRYNNE S. KENNEDY,539,15,,523,1
Calaveras,310,U.S. House,4,REP,TOM MCCLINTOCK,481,56,,425,0
Calaveras,310,U.S. House,4,,Undervotes,22,1,,21,0
Calaveras,310,U.S. House,4,,Overvotes,0,0,,0,0
Calaveras,310,U.S. House,4,,Write-ins,0,0,,0,0
Calaveras,320,U.S. House,4,DEM,BRYNNE S. KENNEDY,372,17,,355,0
Calaveras,320,U.S. House,4,REP,TOM MCCLINTOCK,395,36,,359,0
Calaveras,320,U.S. House,4,,Undervotes,16,0,,16,0
Calaveras,320,U.S. House,4,,Overvotes,0,0,,0,0
Calaveras,320,U.S. House,4,,Write-ins,0,0,,0,0
Calaveras,330,U.S. House,4,DEM,BRYNNE S. KENNEDY,432,22,,410,0
Calaveras,330,U.S. House,4,REP,TOM MCCLINTOCK,350,29,,320,1
Calaveras,330,U.S. House,4,,Undervotes,20,1,,19,0
Calaveras,330,U.S. House,4,,Overvotes,0,0,,0,0
Calaveras,330,U.S. House,4,,Write-ins,0,0,,0,0
Calaveras,350,U.S. House,4,DEM,BRYNNE S. KENNEDY,634,25,,609,0
Calaveras,350,U.S. House,4,REP,TOM MCCLINTOCK,563,58,,505,0
Calaveras,350,U.S. House,4,,Undervotes,27,1,,26,0
Calaveras,350,U.S. House,4,,Overvotes,0,0,,0,0
Calaveras,350,U.S. House,4,,Write-ins,0,0,,0,0
Calaveras,360,U.S. House,4,DEM,BRYNNE S. KENNEDY,563,36,,527,0
Calaveras,360,U.S. House,4,REP,TOM MCCLINTOCK,457,54,,403,0
Calaveras,360,U.S. House,4,,Undervotes,18,4,,14,0
Calaveras,360,U.S. House,4,,Overvotes,0,0,,0,0
Calaveras,360,U.S. House,4,,Write-ins,0,0,,0,0
Calaveras,370,U.S. House,4,DEM,BRYNNE S. KENNEDY,420,25,,395,0
Calaveras,370,U.S. House,4,REP,TOM MCCLINTOCK,491,75,,414,2
Calaveras,370,U.S. House,4,,Undervotes,27,3,,24,0
Calaveras,370,U.S. House,4,,Overvotes,1,0,,1,0
Calaveras,370,U.S. House,4,,Write-ins,0,0,,0,0
Calaveras,410,U.S. House,4,DEM,BRYNNE S. KENNEDY,451,34,,414,3
Calaveras,410,U.S. House,4,REP,TOM MCCLINTOCK,741,126,,614,1
Calaveras,410,U.S. House,4,,Undervotes,22,4,,18,0
Calaveras,410,U.S. House,4,,Overvotes,1,0,,1,0
Calaveras,410,U.S. House,4,,Write-ins,0,0,,0,0
Calaveras,420,U.S. House,4,DEM,BRYNNE S. KENNEDY,351,45,,306,0
Calaveras,420,U.S. House,4,REP,TOM MCCLINTOCK,581,111,,467,3
Calaveras,420,U.S. House,4,,Undervotes,23,3,,20,0
Calaveras,420,U.S. House,4,,Overvotes,0,0,,0,0
Calaveras,420,U.S. House,4,,Write-ins,0,0,,0,0
Calaveras,430,U.S. House,4,DEM,BRYNNE S. KENNEDY,525,34,,491,0
Calaveras,430,U.S. House,4,REP,TOM MCCLINTOCK,729,122,,607,0
Calaveras,430,U.S. House,4,,Undervotes,28,5,,23,0
Calaveras,430,U.S. House,4,,Overvotes,0,0,,0,0
Calaveras,430,U.S. House,4,,Write-ins,0,0,,0,0
Calaveras,440,U.S. House,4,DEM,BRYNNE S. KENNEDY,434,24,,410,0
Calaveras,440,U.S. House,4,REP,TOM MCCLINTOCK,912,116,,796,0
Calaveras,440,U.S. House,4,,Undervotes,20,0,,20,0
Calaveras,440,U.S. House,4,,Overvotes,1,0,,1,0
Calaveras,440,U.S. House,4,,Write-ins,0,0,,0,0
Calaveras,450,U.S. House,4,DEM,BRYNNE S. KENNEDY,476,14,,462,0
Calaveras,450,U.S. House,4,REP,TOM MCCLINTOCK,955,115,,840,0
Calaveras,450,U.S. House,4,,Undervotes,28,9,,18,1
Calaveras,450,U.S. House,4,,Overvotes,1,1,,0,0
Calaveras,450,U.S. House,4,,Write-ins,0,0,,0,0
Calaveras,530,U.S. House,4,DEM,BRYNNE S. KENNEDY,223,11,,212,0
Calaveras,530,U.S. House,4,REP,TOM MCCLINTOCK,763,159,,603,1
Calaveras,530,U.S. House,4,,Undervotes,14,3,,11,0
Calaveras,530,U.S. House,4,,Overvotes,0,0,,0,0
Calaveras,530,U.S. House,4,,Write-ins,0,0,,0,0
Calaveras,540,U.S. House,4,DEM,BRYNNE S. KENNEDY,351,19,,332,0
Calaveras,540,U.S. House,4,REP,TOM MCCLINTOCK,768,173,,595,0
Calaveras,540,U.S. House,4,,Undervotes,34,7,,24,3
Calaveras,540,U.S. House,4,,Overvotes,0,0,,0,0
Calaveras,540,U.S. House,4,,Write-ins,0,0,,0,0
Calaveras,550,U.S. House,4,DEM,BRYNNE S. KENNEDY,420,25,,395,0
Calaveras,550,U.S. House,4,REP,TOM MCCLINTOCK,938,197,,741,0
Calaveras,550,U.S. House,4,,Undervotes,38,9,,29,0
Calaveras,550,U.S. House,4,,Overvotes,2,1,,1,0
Calaveras,550,U.S. House,4,,Write-ins,0,0,,0,0
Calaveras,560,U.S. House,4,DEM,BRYNNE S. KENNEDY,320,17,,303,0
Calaveras,560,U.S. House,4,REP,TOM MCCLINTOCK,671,113,,557,1
Calaveras,560,U.S. House,4,,Undervotes,33,10,,22,1
Calaveras,560,U.S. House,4,,Overvotes,0,0,,0,0
Calaveras,560,U.S. House,4,,Write-ins,0,0,,0,0
Calaveras,570,U.S. House,4,DEM,BRYNNE S. KENNEDY,320,23,,297,0
Calaveras,570,U.S. House,4,REP,TOM MCCLINTOCK,700,146,,551,3
Calaveras,570,U.S. House,4,,Undervotes,17,2,,15,0
Calaveras,570,U.S. House,4,,Overvotes,0,0,,0,0
Calaveras,570,U.S. House,4,,Write-ins,0,0,,0,0
