county,precinct,office,district,party,candidate,votes,election_day,early_voting,absentee_mail,provisional
Huron,"City of Harbor Beach, Precinct 1",U.S. Senate,,NLP,Doug Dern,8,,,,
Huron,"Bingham Township, Precinct 1",U.S. Senate,,NLP,Doug Dern,2,,,,
Huron,"Bloomfield Township, Precinct 1",U.S. Senate,,NLP,Doug Dern,3,,,,
Huron,"Brookfield Township, Precinct 1",U.S. Senate,,NLP,Doug Dern,2,,,,
Huron,"Caseville Township, Precinct 1",U.S. Senate,,NLP,Doug Dern,5,,,,
Huron,"Chandler Township, Precinct 1",U.S. Senate,,NLP,Doug Dern,1,,,,
Huron,"Colfax Township, Precinct 1",U.S. Senate,,NLP,Doug Dern,6,,,,
Huron,"Dwight Township, Precinct 1",U.S. Senate,,NLP,Doug Dern,3,,,,
Huron,"Fairhaven Township, Precinct 1",U.S. Senate,,NLP,Doug Dern,0,,,,
Huron,"Gore Township, Precinct 1",U.S. Senate,,NLP,Doug Dern,0,,,,
Huron,"Grant Township, Precinct 1",U.S. Senate,,NLP,Doug Dern,2,,,,
Huron,"Hume Township, Precinct 1",U.S. Senate,,NLP,Doug Dern,3,,,,
Huron,"Huron Township, Precinct 1",U.S. Senate,,NLP,Doug Dern,1,,,,
Huron,"Lake Township, Precinct 1",U.S. Senate,,NLP,Doug Dern,0,,,,
Huron,"Lincoln Township, Precinct 1",U.S. Senate,,NLP,Doug Dern,3,,,,
Huron,"McKinley Township, Precinct 1",U.S. Senate,,NLP,Doug Dern,2,,,,
Huron,"Meade Township, Precinct 1",U.S. Senate,,NLP,Doug Dern,1,,,,
Huron,"Oliver Township, Precinct 1",U.S. Senate,,NLP,Doug Dern,0,,,,
Huron,"Paris Township, Precinct 1",U.S. Senate,,NLP,Doug Dern,0,,,,
Huron,"Pointe Aux Barques Township, Precinct 1",U.S. Senate,,NLP,Doug Dern,0,,,,
Huron,"Port Austin Township, Precinct 1",U.S. Senate,,NLP,Doug Dern,2,,,,
Huron,"Rubicon Township, Precinct 1",U.S. Senate,,NLP,Doug Dern,3,,,,
Huron,"Sand Beach Township, Precinct 1",U.S. Senate,,NLP,Doug Dern,4,,,,
Huron,"Sebewaing Township, Precinct 1",U.S. Senate,,NLP,Doug Dern,3,,,,
Huron,"Sheridan Township, Precinct 1",U.S. Senate,,NLP,Doug Dern,2,,,,
Huron,"Sherman Township, Precinct 1",U.S. Senate,,NLP,Doug Dern,1,,,,
Huron,"Sigel Township, Precinct 1",U.S. Senate,,NLP,Doug Dern,0,,,,
Huron,"Verona Township, Precinct 1",U.S. Senate,,NLP,Doug Dern,1,,,,
Huron,"Winsor Township, Precinct 1",U.S. Senate,,NLP,Doug Dern,5,,,,
Huron,Multi-precinct Collection,U.S. Senate,,NLP,Doug Dern,6,,,,
Huron,"City of Bad Axe, Precinct 1",U.S. Senate,,,Write-ins,3,,,,
Huron,"City of Caseville, Precinct 1",U.S. Senate,,,Write-ins,0,,,,
Huron,"City of Harbor Beach, Precinct 1",U.S. Senate,,,Write-ins,0,,,,
Huron,"Bingham Township, Precinct 1",U.S. Senate,,,Write-ins,1,,,,
Huron,"Bloomfield Township, Precinct 1",U.S. Senate,,,Write-ins,0,,,,
Huron,"Brookfield Township, Precinct 1",U.S. Senate,,,Write-ins,0,,,,
Huron,"Caseville Township, Precinct 1",U.S. Senate,,,Write-ins,2,,,,
Huron,"Chandler Township, Precinct 1",U.S. Senate,,,Write-ins,0,,,,
Huron,"Colfax Township, Precinct 1",U.S. Senate,,,Write-ins,0,,,,
Huron,"Dwight Township, Precinct 1",U.S. Senate,,,Write-ins,2,,,,
Huron,"Fairhaven Township, Precinct 1",U.S. Senate,,,Write-ins,0,,,,
Huron,"Gore Township, Precinct 1",U.S. Senate,,,Write-ins,0,,,,
Huron,"Grant Township, Precinct 1",U.S. Senate,,,Write-ins,1,,,,
Huron,"Hume Township, Precinct 1",U.S. Senate,,,Write-ins,3,,,,
Huron,"Huron Township, Precinct 1",U.S. Senate,,,Write-ins,0,,,,
Huron,"Lake Township, Precinct 1",U.S. Senate,,,Write-ins,1,,,,
Huron,"Lincoln Township, Precinct 1",U.S. Senate,,,Write-ins,0,,,,
Huron,"McKinley Township, Precinct 1",U.S. Senate,,,Write-ins,0,,,,
Huron,"Meade Township, Precinct 1",U.S. Senate,,,Write-ins,1,,,,
Huron,"Oliver Township, Precinct 1",U.S. Senate,,,Write-ins,0,,,,
Huron,"Paris Township, Precinct 1",U.S. Senate,,,Write-ins,0,,,,
Huron,"Pointe Aux Barques Township, Precinct 1",U.S. Senate,,,Write-ins,0,,,,
Huron,"Port Austin Township, Precinct 1",U.S. Senate,,,Write-ins,1,,,,
Huron,"Rubicon Township, Precinct 1",U.S. Senate,,,Write-ins,0,,,,
Huron,"Sand Beach Township, Precinct 1",U.S. Senate,,,Write-ins,1,,,,
Huron,"Sebewaing Township, Precinct 1",U.S. Senate,,,Write-ins,1,,,,
Huron,"Sheridan Township, Precinct 1",U.S. Senate,,,Write-ins,1,,,,
Huron,"Sherman Township, Precinct 1",U.S. Senate,,,Write-ins,1,,,,
Huron,"Sigel Township, Precinct 1",U.S. Senate,,,Write-ins,0,,,,
Huron,"Verona Township, Precinct 1",U.S. Senate,,,Write-ins,0,,,,
Huron,"Winsor Township, Precinct 1",U.S. Senate,,,Write-ins,1,,,,
Huron,Multi-precinct Collection,U.S. Senate,,,Write-ins,2,,,,
