county,precinct,office,district,party,candidate,votes,election_day,early_voting,absentee_mail,provisional
Calaveras,160,President,,DEM,JOSEPH R. BIDEN,207,14,,193,0
Calaveras,160,President,,REP,DONALD J. TRUMP,583,114,,468,1
Calaveras,160,President,,PFP,GLORIA LA RIVA,0,0,,0,0
Calaveras,160,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",3,1,,2,0
Calaveras,160,President,,,Under Votes,11,3,,8,0
Calaveras,160,President,,,Over Votes,0,0,,0,0
Calaveras,160,President,,,Write-ins,1,0,,1,0
Calaveras,170,President,,GRN,HOWIE HAWKINS,1,1,,0,0
Calaveras,170,President,,LIB,JO JORGENSEN,17,1,,16,0
Calaveras,170,President,,DEM,JOSEPH R. BIDEN,260,27,,233,0
Calaveras,170,President,,REP,DONALD J. TRUMP,667,160,,506,1
Calaveras,170,President,,PF,GLORIA LA RIVA,4,1,,3,0
Calaveras,170,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",5,0,,5,0
Calaveras,170,President,,,Under Votes,10,0,,10,0
Calaveras,170,President,,,Over Votes,3,0,,3,0
Calaveras,170,President,,,Write-ins,3,0,,3,0
Calaveras,210,President,,GRN,HOWIE HAWKINS,3,0,,3,0
Calaveras,210,President,,LIB,JO JORGENSEN,12,1,,11,0
Calaveras,210,President,,DEM,JOSEPH R. BIDEN,208,9,,199,0
Calaveras,210,President,,REP,DONALD J. TRUMP,234,14,,220,0
Calaveras,210,President,,PFP,GLORIA LA RIVA,0,0,,0,0
Calaveras,210,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",3,0,,3,0
Calaveras,210,President,,,Under Votes,7,0,,7,0
Calaveras,210,President,,,Over Votes,2,0,,2,0
Calaveras,210,President,,,Write-ins,2,1,,1,0
Calaveras,220,President,,GRN,HOWIE HAWKINS,6,0,,6,0
Calaveras,220,President,,LIB,JO JORGENSEN,10,1,,9,0
Calaveras,220,President,,DEM,JOSEPH R. BIDEN,315,20,,295,0
Calaveras,220,President,,REP,DONALD J. TRUMP,443,96,,345,2
Calaveras,220,President,,PFP,GLORIA LA RIVA,0,0,,0,0
Calaveras,220,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",3,0,,3,0
Calaveras,220,President,,,Under Votes,3,0,,3,0
Calaveras,220,President,,,Over Votes,1,0,,1,0
Calaveras,220,President,,,Write-ins,4,1,,3,0
Calaveras,230,President,,GRN,HOWIE HAWKINS,3,0,,3,0
Calaveras,230,President,,LIB,JO JORGENSEN,9,3,,6,0
Calaveras,230,President,,DEM,JOSEPH R. BIDEN,168,5,,163,0
Calaveras,230,President,,REP,DONALD J. TRUMP,291,43,,248,0
Calaveras,230,President,,PFP,GLORIA LA RIVA,1,1,,0,0
Calaveras,230,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",2,0,,2,0
Calaveras,230,President,,,Under Votes,5,0,,5,0
Calaveras,230,President,,,Over Votes,1,0,,1,0
Calaveras,230,President,,,Write-ins,1,0,,1,0
Calaveras,240,President,,GRN,HOWIE HAWKINS,1,0,,1,0
Calaveras,240,President,,LIB,JO JORGENSEN,10,1,,9,0
Calaveras,240,President,,DEM,JOSEPH R. BIDEN,311,16,,295,0
Calaveras,240,President,,REP,DONALD J. TRUMP,470,91,,378,1
Calaveras,240,President,,PFP,GLORIA LA RIVA,3,0,,3,0
Calaveras,240,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",3,0,,3,0
Calaveras,240,President,,,Under Votes,7,0,,7,0
Calaveras,240,President,,,Over Votes,1,0,,1,0
Calaveras,240,President,,,Write-ins,3,0,,3,0
Calaveras,250,President,,GRN,HOWIE HAWKINS,5,1,,4,0
Calaveras,250,President,,LIB,JO JORGENSEN,9,2,,7,0
Calaveras,250,President,,DEM,JOSEPH R. BIDEN,235,53,,179,3
Calaveras,250,President,,REP,DONALD J. TRUMP,365,115,,247,3
Calaveras,250,President,,PFP,GLORIA LA RIVA,1,1,,0,0
Calaveras,250,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",1,1,,0,0
Calaveras,250,President,,,Under Votes,3,0,,3,0
Calaveras,250,President,,,Over Votes,0,0,,0,0
Calaveras,250,President,,,Write-ins,2,0,,2,0
Calaveras,260,President,,GRN,HOWIE HAWKINS,4,1,,3,0
Calaveras,260,President,,LIB,JO JORGENSEN,6,1,,5,0
Calaveras,260,President,,DEM,JOSEPH R. BIDEN,224,26,,198,0
Calaveras,260,President,,REP,DONALD J. TRUMP,381,97,,283,1
Calaveras,260,President,,PFP,GLORIA LA RIVA,2,0,,2,0
Calaveras,260,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",1,0,,1,0
Calaveras,260,President,,,Under Votes,5,1,,4,0
Calaveras,260,President,,,Over Votes,0,0,,0,0
Calaveras,260,President,,,Write-ins,0,0,,0,0
Calaveras,310,President,,GRN,HOWIE HAWKINS,3,1,,2,0
Calaveras,310,President,,LIB,JO JORGENSEN,10,0,,10,0
Calaveras,310,President,,DEM,JOSEPH R. BIDEN,534,14,,519,1
Calaveras,310,President,,REP,DONALD J. TRUMP,467,56,,411,0
Calaveras,310,President,,PFP,GLORIA LA RIVA,2,0,,2,0
Calaveras,310,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",5,0,,5,0
Calaveras,310,President,,,Under Votes,16,0,,16,0
Calaveras,310,President,,,Over Votes,0,0,,0,0
Calaveras,310,President,,,Write-ins,5,1,,4,0
Calaveras,320,President,,GRN,HOWIE HAWKINS,4,0,,4,0
Calaveras,320,President,,LIB,JO JORGENSEN,11,1,,10,0
Calaveras,320,President,,DEM,JOSEPH R. BIDEN,378,14,,364,0
Calaveras,320,President,,REP,DONALD J. TRUMP,374,38,,336,0
Calaveras,320,President,,PFP,GLORIA LA RIVA,3,0,,3,0
Calaveras,320,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",2,0,,2,0
Calaveras,320,President,,,Under Votes,6,0,,6,0
Calaveras,320,President,,,Over Votes,3,0,,3,0
Calaveras,320,President,,,Write-ins,2,0,,2,0
Calaveras,330,President,,GRN,HOWIE HAWKINS,0,0,,0,0
Calaveras,330,President,,LIB,JO JORGENSEN,17,1,,16,0
Calaveras,330,President,,DEM,JOSEPH R. BIDEN,432,19,,413,0
Calaveras,330,President,,REP,DONALD J. TRUMP,339,31,,307,1
Calaveras,330,President,,PFP,GLORIA LA RIVA,0,0,,0,0
Calaveras,330,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,,0,0
Calaveras,330,President,,,Under Votes,7,0,,7,0
Calaveras,330,President,,,Over Votes,3,1,,2,0
Calaveras,330,President,,,Write-ins,4,0,,4,0
Calaveras,350,President,,GRN,HOWIE HAWKINS,10,1,,9,0
Calaveras,350,President,,LIB,JO JORGENSEN,9,2,,7,0
Calaveras,350,President,,DEM,JOSEPH R. BIDEN,629,25,,604,0
Calaveras,350,President,,REP,DONALD J. TRUMP,553,56,,497,0
Calaveras,350,President,,PFP,GLORIA LA RIVA,3,0,,3,0
Calaveras,350,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",3,0,,3,0
Calaveras,350,President,,,Under Votes,6,0,,6,0
Calaveras,350,President,,,Over Votes,1,0,,1,0
Calaveras,350,President,,,Write-ins,10,0,,10,0
Calaveras,360,President,,GRN,HOWIE HAWKINS,4,0,,4,0
Calaveras,360,President,,LIB,JO JORGENSEN,15,2,,13,0
Calaveras,360,President,,DEM,JOSEPH R. BIDEN,561,36,,525,0
Calaveras,360,President,,REP,DONALD J. TRUMP,433,56,,377,0
Calaveras,360,President,,PFP,GLORIA LA RIVA,2,0,,2,0
Calaveras,360,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",3,0,,3,0
Calaveras,360,President,,,Under Votes,13,0,,13,0
Calaveras,360,President,,,Over Votes,0,0,,0,0
Calaveras,360,President,,,Write-ins,7,0,,7,0
Calaveras,370,President,,GRN,HOWIE HAWKINS,4,0,,4,0
Calaveras,370,President,,LIB,JO JORGENSEN,13,1,,12,0
Calaveras,370,President,,DEM,JOSEPH R. BIDEN,422,25,,397,0
Calaveras,370,President,,REP,DONALD J. TRUMP,486,77,,407,2
Calaveras,370,President,,PFP,GLORIA LA RIVA,0,0,,0,0
Calaveras,370,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,,0,0
Calaveras,370,President,,,Under Votes,8,0,,8,0
Calaveras,370,President,,,Over Votes,1,0,,1,0
Calaveras,370,President,,,Write-ins,5,0,,5,0
Calaveras,410,President,,GRN,HOWIE HAWKINS,10,1,,9,0
Calaveras,410,President,,LIB,JO JORGENSEN,13,2,,11,0
Calaveras,410,President,,DEM,JOSEPH R. BIDEN,440,36,,403,1
Calaveras,410,President,,REP,DONALD J. TRUMP,728,125,,601,2
Calaveras,410,President,,PFP,GLORIA LA RIVA,6,0,,6,0
Calaveras,410,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",2,0,,1,1
Calaveras,410,President,,,Under Votes,14,0,,14,0
Calaveras,410,President,,,Over Votes,0,0,,0,0
Calaveras,410,President,,,Write-ins,2,0,,2,0
Calaveras,420,President,,GRN,HOWIE HAWKINS,5,1,,4,0
Calaveras,420,President,,LIB,JO JORGENSEN,15,4,,11,0
Calaveras,420,President,,DEM,JOSEPH R. BIDEN,348,39,,308,1
Calaveras,420,President,,REP,DONALD J. TRUMP,573,115,,456,2
Calaveras,420,President,,PFP,GLORIA LA RIVA,0,0,,0,0
Calaveras,420,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",2,0,,2,0
Calaveras,420,President,,,Under Votes,9,0,,9,0
Calaveras,420,President,,,Over Votes,1,0,,1,0
Calaveras,420,President,,,Write-ins,2,0,,2,0
Calaveras,430,President,,GRN,HOWIE HAWKINS,0,0,,0,0
Calaveras,430,President,,LIB,JO JORGENSEN,21,2,,19,0
Calaveras,430,President,,DEM,JOSEPH R. BIDEN,530,31,,499,0
Calaveras,430,President,,REP,DONALD J. TRUMP,704,128,,576,0
Calaveras,430,President,,PFP,GLORIA LA RIVA,1,0,,1,0
Calaveras,430,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",5,0,,5,0
Calaveras,430,President,,,Under Votes,17,0,,17,0
Calaveras,430,President,,,Over Votes,1,0,,1,0
Calaveras,430,President,,,Write-ins,3,0,,3,0
Calaveras,440,President,,GRN,HOWIE HAWKINS,6,0,,6,0
Calaveras,440,President,,LIB,JO JORGENSEN,17,3,,14,0
Calaveras,440,President,,DEM,JOSEPH R. BIDEN,421,19,,402,0
Calaveras,440,President,,REP,DONALD J. TRUMP,901,117,,784,0
Calaveras,440,President,,PFP,GLORIA LA RIVA,5,0,,5,0
Calaveras,440,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",1,1,,0,0
Calaveras,440,President,,,Under Votes,8,0,,8,0
Calaveras,440,President,,,Over Votes,2,0,,2,0
Calaveras,440,President,,,Write-ins,6,0,,6,0
Calaveras,450,President,,GRN,HOWIE HAWKINS,5,0,,5,0
Calaveras,450,President,,LIB,JO JORGENSEN,22,4,,18,0
Calaveras,450,President,,DEM,JOSEPH R. BIDEN,466,16,,450,0
Calaveras,450,President,,REP,DONALD J. TRUMP,940,117,,822,1
Calaveras,450,President,,PFP,GLORIA LA RIVA,1,0,,1,0
Calaveras,450,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",5,0,,5,0
Calaveras,450,President,,,Under Votes,8,2,,6,0
Calaveras,450,President,,,Over Votes,0,0,,0,0
Calaveras,450,President,,,Write-ins,13,0,,13,0
Calaveras,530,President,,GRN,HOWIE HAWKINS,4,0,,4,0
Calaveras,530,President,,LIB,JO JORGENSEN,7,0,,7,0
Calaveras,530,President,,DEM,JOSEPH R. BIDEN,208,10,,198,0
Calaveras,530,President,,REP,DONALD J. TRUMP,769,163,,605,1
Calaveras,530,President,,PFP,GLORIA LA RIVA,0,0,,0,0
Calaveras,530,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",2,0,,2,0
Calaveras,530,President,,,Under Votes,8,0,,8,0
Calaveras,530,President,,,Over Votes,0,0,,0,0
Calaveras,530,President,,,Write-ins,2,0,,2,0
Calaveras,540,President,,GRN,HOWIE HAWKINS,7,0,,7,0
Calaveras,540,President,,LIB,JO JORGENSEN,11,2,,9,0
Calaveras,540,President,,DEM,JOSEPH R. BIDEN,320,15,,305,0
Calaveras,540,President,,REP,DONALD J. TRUMP,802,182,,617,3
Calaveras,540,President,,PFP,GLORIA LA RIVA,0,0,,0,0
Calaveras,540,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",4,0,,4,0
Calaveras,540,President,,,Under Votes,4,0,,4,0
Calaveras,540,President,,,Over Votes,0,0,,0,0
Calaveras,540,President,,,Write-ins,5,0,,5,0
Calaveras,550,President,,GRN,HOWIE HAWKINS,4,0,,4,0
Calaveras,550,President,,LIB,JO JORGENSEN,16,1,,15,0
Calaveras,550,President,,DEM,JOSEPH R. BIDEN,411,24,,387,0
Calaveras,550,President,,REP,DONALD J. TRUMP,955,207,,748,0
Calaveras,550,President,,PFP,GLORIA LA RIVA,2,0,,2,0
Calaveras,550,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",3,0,,3,0
Calaveras,550,President,,,Under Votes,6,0,,6,0
Calaveras,550,President,,,Over Votes,0,0,,0,0
Calaveras,550,President,,,Write-ins,1,0,,1,0
Calaveras,560,President,,GRN,HOWIE HAWKINS,2,0,,2,0
Calaveras,560,President,,LIB,JO JORGENSEN,15,0,,15,0
Calaveras,560,President,,DEM,JOSEPH R. BIDEN,307,21,,286,0
Calaveras,560,President,,REP,DONALD J. TRUMP,685,117,,566,2
Calaveras,560,President,,PFP,GLORIA LA RIVA,1,1,,0,0
Calaveras,560,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,,0,0
Calaveras,560,President,,,Under Votes,9,1,,8,0
Calaveras,560,President,,,Over Votes,0,0,,0,0
Calaveras,560,President,,,Write-ins,5,0,,5,0
Calaveras,570,President,,GRN,HOWIE HAWKINS,7,0,,7,0
Calaveras,570,President,,LIB,JO JORGENSEN,14,0,,14,0
Calaveras,570,President,,DEM,JOSEPH R. BIDEN,283,23,,260,0
Calaveras,570,President,,REP,DONALD J. TRUMP,716,148,,565,3
Calaveras,570,President,,PFP,GLORIA LA RIVA,1,0,,1,0
Calaveras,570,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",2,0,,2,0
Calaveras,570,President,,,Under Votes,7,0,,7,0
Calaveras,570,President,,,Over Votes,1,0,,1,0
Calaveras,570,President,,,Write-ins,6,0,,6,0
