county,precinct,office,district,party,candidate,votes,election_day,early_voting,absentee_mail,provisional
Barry,"Baltimore Township, Precinct 1",Straight Party,,REP,Republican Party,458,200,201,57,
Barry,"Baltimore Township, Precinct 1",Straight Party,,LIB,Libertarian Party,3,2,0,1,
Barry,"Baltimore Township, Precinct 1",Straight Party,,GRN,Green Party,2,1,0,1,
Barry,"Baltimore Township, Precinct 1",Straight Party,,NLP,Natural Law Party,1,0,1,0,
Barry,"Baltimore Township, Precinct 1",Straight Party,,WCP,Working Class Party,3,3,0,0,
Barry,"Baltimore Township, Precinct 1",Straight Party,,UST,U.S. Taxpayers Party,1,1,0,0,
Barry,"Barry Township, Precinct 1",Straight Party,,DEM,Democratic Party,318,72,75,171,
Barry,"Barry Township, Precinct 1",Straight Party,,REP,Republican Party,802,247,342,213,
Barry,"Barry Township, Precinct 1",Straight Party,,LIB,Libertarian Party,5,3,1,1,
Barry,"Barry Township, Precinct 1",Straight Party,,GRN,Green Party,3,0,1,2,
Barry,"Barry Township, Precinct 1",Straight Party,,NLP,Natural Law Party,1,0,1,0,
Barry,"Barry Township, Precinct 1",Straight Party,,WCP,Working Class Party,7,3,1,3,
Barry,"Barry Township, Precinct 1",Straight Party,,UST,U.S. Taxpayers Party,1,0,1,0,
Barry,"Carlton Township, Precinct 1",Straight Party,,DEM,Democratic Party,220,162,58,0,
Barry,"Carlton Township, Precinct 1",Straight Party,,REP,Republican Party,653,385,268,0,
Barry,"Carlton Township, Precinct 1",Straight Party,,LIB,Libertarian Party,0,0,0,0,
Barry,"Carlton Township, Precinct 1",Straight Party,,GRN,Green Party,1,1,0,0,
Barry,"Carlton Township, Precinct 1",Straight Party,,NLP,Natural Law Party,2,2,0,0,
Barry,"Carlton Township, Precinct 1",Straight Party,,WCP,Working Class Party,5,5,0,0,
Barry,"Carlton Township, Precinct 1",Straight Party,,UST,U.S. Taxpayers Party,1,1,0,0,
Barry,"Castleton Township, Precinct 1",Straight Party,,DEM,Democratic Party,215,148,67,0,
Barry,"Castleton Township, Precinct 1",Straight Party,,REP,Republican Party,703,395,308,0,
Barry,"Castleton Township, Precinct 1",Straight Party,,LIB,Libertarian Party,1,1,0,0,
Barry,"Castleton Township, Precinct 1",Straight Party,,GRN,Green Party,2,2,0,0,
Barry,"Castleton Township, Precinct 1",Straight Party,,NLP,Natural Law Party,3,3,0,0,
Barry,"Castleton Township, Precinct 1",Straight Party,,WCP,Working Class Party,9,6,3,0,
Barry,"Castleton Township, Precinct 1",Straight Party,,UST,U.S. Taxpayers Party,4,4,0,0,
Barry,"Hastings Charter Township, Precinct 1",Straight Party,,DEM,Democratic Party,235,60,68,107,
Barry,"Hastings Charter Township, Precinct 1",Straight Party,,REP,Republican Party,773,360,242,171,
Barry,"Hastings Charter Township, Precinct 1",Straight Party,,LIB,Libertarian Party,4,4,0,0,
Barry,"Hastings Charter Township, Precinct 1",Straight Party,,GRN,Green Party,0,0,0,0,
Barry,"Hastings Charter Township, Precinct 1",Straight Party,,NLP,Natural Law Party,2,0,1,1,
Barry,"Hastings Charter Township, Precinct 1",Straight Party,,WCP,Working Class Party,6,5,1,0,
Barry,"Hastings Charter Township, Precinct 1",Straight Party,,UST,U.S. Taxpayers Party,3,2,0,1,
Barry,"Hope Township, Precinct 1",Straight Party,,DEM,Democratic Party,283,78,49,156,
Barry,"Hope Township, Precinct 1",Straight Party,,REP,Republican Party,815,386,211,218,
Barry,"Hope Township, Precinct 1",Straight Party,,LIB,Libertarian Party,5,5,0,0,
Barry,"Hope Township, Precinct 1",Straight Party,,GRN,Green Party,2,2,0,0,
Barry,"Hope Township, Precinct 1",Straight Party,,NLP,Natural Law Party,1,0,1,0,
Barry,"Hope Township, Precinct 1",Straight Party,,WCP,Working Class Party,5,4,0,1,
Barry,"Hope Township, Precinct 1",Straight Party,,UST,U.S. Taxpayers Party,2,0,1,1,
Barry,"Irving Township, Precinct 1",Straight Party,,DEM,Democratic Party,291,45,97,149,
Barry,"Irving Township, Precinct 1",Straight Party,,REP,Republican Party,1040,234,557,249,
Barry,"Irving Township, Precinct 1",Straight Party,,LIB,Libertarian Party,9,6,1,2,
Barry,"Irving Township, Precinct 1",Straight Party,,GRN,Green Party,1,1,0,0,
Barry,"Irving Township, Precinct 1",Straight Party,,NLP,Natural Law Party,2,1,0,1,
Barry,"Irving Township, Precinct 1",Straight Party,,WCP,Working Class Party,9,3,4,2,
Barry,"Irving Township, Precinct 1",Straight Party,,UST,U.S. Taxpayers Party,0,0,0,0,
Barry,"Johnstown Township, Precinct 1",Straight Party,,DEM,Democratic Party,264,52,62,150,
Barry,"Johnstown Township, Precinct 1",Straight Party,,REP,Republican Party,821,289,319,213,
Barry,"Johnstown Township, Precinct 1",Straight Party,,LIB,Libertarian Party,4,1,1,2,
Barry,"Johnstown Township, Precinct 1",Straight Party,,GRN,Green Party,2,1,1,0,
Barry,"Johnstown Township, Precinct 1",Straight Party,,NLP,Natural Law Party,2,2,0,0,
Barry,"Johnstown Township, Precinct 1",Straight Party,,WCP,Working Class Party,5,3,1,1,
Barry,"Johnstown Township, Precinct 1",Straight Party,,UST,U.S. Taxpayers Party,0,0,0,0,
Barry,"Maple Grove Township, Precinct 1",Straight Party,,DEM,Democratic Party,86,75,11,0,
Barry,"Maple Grove Township, Precinct 1",Straight Party,,REP,Republican Party,369,289,80,0,
Barry,"Maple Grove Township, Precinct 1",Straight Party,,LIB,Libertarian Party,1,1,0,0,
Barry,"Maple Grove Township, Precinct 1",Straight Party,,GRN,Green Party,1,1,0,0,
Barry,"Maple Grove Township, Precinct 1",Straight Party,,NLP,Natural Law Party,2,1,1,0,
Barry,"Maple Grove Township, Precinct 1",Straight Party,,WCP,Working Class Party,5,4,1,0,
Barry,"Maple Grove Township, Precinct 1",Straight Party,,UST,U.S. Taxpayers Party,2,2,0,0,
Barry,"Orangeville Township, Precinct 1",Straight Party,,DEM,Democratic Party,324,63,93,168,
Barry,"Orangeville Township, Precinct 1",Straight Party,,REP,Republican Party,992,277,430,285,
Barry,"Orangeville Township, Precinct 1",Straight Party,,LIB,Libertarian Party,8,4,0,4,
Barry,"Orangeville Township, Precinct 1",Straight Party,,GRN,Green Party,1,0,0,1,
Barry,"Orangeville Township, Precinct 1",Straight Party,,NLP,Natural Law Party,3,2,0,1,
Barry,"Orangeville Township, Precinct 1",Straight Party,,WCP,Working Class Party,11,7,1,3,
Barry,"Orangeville Township, Precinct 1",Straight Party,,UST,U.S. Taxpayers Party,1,1,0,0,
Barry,"Prairieville Township, Precinct 1",Straight Party,,DEM,Democratic Party,394,46,109,239,
Barry,"Prairieville Township, Precinct 1",Straight Party,,REP,Republican Party,756,185,332,239,
Barry,"Prairieville Township, Precinct 1",Straight Party,,LIB,Libertarian Party,3,0,1,2,
Barry,"Prairieville Township, Precinct 1",Straight Party,,GRN,Green Party,0,0,0,0,
Barry,"Prairieville Township, Precinct 1",Straight Party,,NLP,Natural Law Party,0,0,0,0,
Barry,"Prairieville Township, Precinct 1",Straight Party,,WCP,Working Class Party,6,2,2,2,
Barry,"Prairieville Township, Precinct 1",Straight Party,,UST,U.S. Taxpayers Party,3,3,0,0,
Barry,"Rutland Charter Township, Precinct 1",Straight Party,,DEM,Democratic Party,160,34,37,89,
Barry,"Rutland Charter Township, Precinct 1",Straight Party,,REP,Republican Party,447,148,192,107,
Barry,"Rutland Charter Township, Precinct 1",Straight Party,,LIB,Libertarian Party,2,2,0,0,
Barry,"Rutland Charter Township, Precinct 1",Straight Party,,GRN,Green Party,1,0,0,1,
Barry,"Rutland Charter Township, Precinct 1",Straight Party,,NLP,Natural Law Party,1,1,0,0,
Barry,"Rutland Charter Township, Precinct 1",Straight Party,,WCP,Working Class Party,4,3,0,1,
Barry,"Rutland Charter Township, Precinct 1",Straight Party,,UST,U.S. Taxpayers Party,2,1,0,1,
Barry,"Rutland Charter Township, Precinct 2",Straight Party,,DEM,Democratic Party,260,64,55,141,
Barry,"Rutland Charter Township, Precinct 2",Straight Party,,REP,Republican Party,525,156,227,142,
Barry,"Rutland Charter Township, Precinct 2",Straight Party,,LIB,Libertarian Party,1,0,1,0,
Barry,"Rutland Charter Township, Precinct 2",Straight Party,,GRN,Green Party,0,0,0,0,
Barry,"Rutland Charter Township, Precinct 2",Straight Party,,NLP,Natural Law Party,1,0,1,0,
Barry,"Rutland Charter Township, Precinct 2",Straight Party,,WCP,Working Class Party,0,0,0,0,
Barry,"Rutland Charter Township, Precinct 2",Straight Party,,UST,U.S. Taxpayers Party,0,0,0,0,
Barry,"Thornapple Township, Precinct 1",Straight Party,,DEM,Democratic Party,218,47,59,112,
Barry,"Thornapple Township, Precinct 1",Straight Party,,REP,Republican Party,902,256,406,240,
Barry,"Thornapple Township, Precinct 1",Straight Party,,LIB,Libertarian Party,3,1,0,2,
Barry,"Thornapple Township, Precinct 1",Straight Party,,GRN,Green Party,2,1,0,1,
Barry,"Thornapple Township, Precinct 1",Straight Party,,NLP,Natural Law Party,0,0,0,0,
Barry,"Thornapple Township, Precinct 1",Straight Party,,WCP,Working Class Party,5,3,2,0,
Barry,"Thornapple Township, Precinct 1",Straight Party,,UST,U.S. Taxpayers Party,1,1,0,0,
Barry,"Thornapple Township, Precinct 2",Straight Party,,DEM,Democratic Party,259,73,77,109,
Barry,"Thornapple Township, Precinct 2",Straight Party,,REP,Republican Party,785,250,363,172,
Barry,"Thornapple Township, Precinct 2",Straight Party,,LIB,Libertarian Party,5,2,2,1,
Barry,"Thornapple Township, Precinct 2",Straight Party,,GRN,Green Party,7,4,2,1,
Barry,"Thornapple Township, Precinct 2",Straight Party,,NLP,Natural Law Party,1,0,1,0,
Barry,"Thornapple Township, Precinct 2",Straight Party,,WCP,Working Class Party,14,9,3,2,
Barry,"Thornapple Township, Precinct 2",Straight Party,,UST,U.S. Taxpayers Party,1,1,0,0,
Barry,"Thornapple Township, Precinct 3",Straight Party,,DEM,Democratic Party,279,81,93,105,
Barry,"Thornapple Township, Precinct 3",Straight Party,,REP,Republican Party,702,259,328,115,
Barry,"Thornapple Township, Precinct 3",Straight Party,,LIB,Libertarian Party,7,2,4,1,
Barry,"Thornapple Township, Precinct 3",Straight Party,,GRN,Green Party,7,6,1,0,
Barry,"Thornapple Township, Precinct 3",Straight Party,,NLP,Natural Law Party,2,2,0,0,
Barry,"Thornapple Township, Precinct 3",Straight Party,,WCP,Working Class Party,6,4,1,1,
Barry,"Thornapple Township, Precinct 3",Straight Party,,UST,U.S. Taxpayers Party,5,2,1,2,
Barry,"Woodland Township, Precinct 1",Straight Party,,DEM,Democratic Party,198,174,24,0,
Barry,"Woodland Township, Precinct 1",Straight Party,,REP,Republican Party,529,402,127,0,
Barry,"Woodland Township, Precinct 1",Straight Party,,LIB,Libertarian Party,2,2,0,0,
Barry,"Woodland Township, Precinct 1",Straight Party,,GRN,Green Party,1,1,0,0,
Barry,"Woodland Township, Precinct 1",Straight Party,,NLP,Natural Law Party,0,0,0,0,
Barry,"Woodland Township, Precinct 1",Straight Party,,WCP,Working Class Party,3,3,0,0,
Barry,"Woodland Township, Precinct 1",Straight Party,,UST,U.S. Taxpayers Party,0,0,0,0,
Barry,"Yankee Springs Township, Precinct 1",Straight Party,,DEM,Democratic Party,295,70,75,150,
Barry,"Yankee Springs Township, Precinct 1",Straight Party,,REP,Republican Party,871,267,378,226,
Barry,"Yankee Springs Township, Precinct 1",Straight Party,,LIB,Libertarian Party,8,5,2,1,
Barry,"Yankee Springs Township, Precinct 1",Straight Party,,GRN,Green Party,2,1,0,1,
Barry,"Yankee Springs Township, Precinct 1",Straight Party,,NLP,Natural Law Party,1,1,0,0,
Barry,"Yankee Springs Township, Precinct 1",Straight Party,,WCP,Working Class Party,8,5,3,0,
Barry,"Yankee Springs Township, Precinct 1",Straight Party,,UST,U.S. Taxpayers Party,2,1,0,1,
Barry,"Yankee Springs Township, Precinct 2",Straight Party,,DEM,Democratic Party,223,63,48,112,
Barry,"Yankee Springs Township, Precinct 2",Straight Party,,REP,Republican Party,651,209,244,198,
Barry,"Yankee Springs Township, Precinct 2",Straight Party,,LIB,Libertarian Party,3,0,2,1,
Barry,"Yankee Springs Township, Precinct 2",Straight Party,,GRN,Green Party,2,1,0,1,
Barry,"Yankee Springs Township, Precinct 2",Straight Party,,NLP,Natural Law Party,0,0,0,0,
Barry,"Yankee Springs Township, Precinct 2",Straight Party,,WCP,Working Class Party,1,0,1,0,
Barry,"Yankee Springs Township, Precinct 2",Straight Party,,UST,U.S. Taxpayers Party,0,0,0,0,
